parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	804.7958282615087	804.7958282615087
ln_likelihood_PopulationA	1	-	815.4683694509669	815.4683694509669
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	825.0801006157194	825.0801006157194
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	977.856978053591	977.856978053591
ln_likelihood_PopulationE	1	-	868.4027229770014	868.4027229770014
root_height_PopulationE	1	-	939.9265440666142	939.9265440666142
pop_size_PopulationE	1	-	648.5245519032342	648.5245519032342
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	778.1193969083272	778.1193969083272
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	754.2702391190197	754.2702391190197
root_height_PopulationA	100	-	769.4584432599293	769.4584432599293
pop_size_PopulationA	100	-	811.2759345815413	811.2759345815413
pop_size_PopulationB	100	-	891.7673901682701	891.7673901682701
pop_size_root_PopulationA	100	-	850.6029780072176	850.6029780072176
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	631.9906031276398	631.9906031276398
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	655.956205004882	655.956205004882
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	880.7413492481887	880.7413492481887
pop_size_PopulationF	100	-	789.5084062123271	789.5084062123271
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	828.6581719360803	828.6581719360803
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	711.4344526739177	711.4344526739177
root_height_PopulationI	100	-	830.2969959827996	830.2969959827996
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	682.7135601694683	682.7135601694683
pop_size_root_PopulationI	100	-	799.7061033553877	799.7061033553877
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	900.4300139267982	900.4300139267982
pop_size_PopulationK	100	-	879.9880398832288	879.9880398832288
pop_size_PopulationL	100	-	650.1963313856893	650.1963313856893
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	789.2955561142913	789.2955561142913
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	578.8173191969084	578.8173191969084
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	749.5941671169492	749.5941671169492
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	675.1464740611511	675.1464740611511
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	708.8585030125238	708.8585030125238
pop_size_root_PopulationC	200	-	796.8077269074004	796.8077269074004
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	681.7028983569411	681.7028983569411
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	652.5206562324507	652.5206562324507
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	665.5318400253316	665.5318400253316
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	554.0512394077208	554.0512394077208
ln_likelihood_PopulationA	300	-	559.95524308856	559.95524308856
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	642.1478499602961	642.1478499602961
pop_size_PopulationB	300	-	544.8757932819337	544.8757932819337
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	555.4012595753721	555.4012595753721
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	594.359771450949	594.359771450949
ln_likelihood_PopulationE	300	-	614.5701184096824	614.5701184096824
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	554.335417693573	554.335417693573
pop_size_PopulationF	300	-	529.0184595623891	529.0184595623891
pop_size_root_PopulationE	300	-	588.4526362722532	588.4526362722532
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	559.9581496855783	559.9581496855783
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	646.5959781180902	646.5959781180902
root_height_PopulationI	300	-	679.9473785724738	679.9473785724738
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	617.6989760803214	617.6989760803214
pop_size_root_PopulationI	300	-	612.4264755261769	612.4264755261769
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	423.9279131165254	423.9279131165254
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	599.5529603121614	599.5529603121614
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	589.7983977129849	589.7983977129849
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	582.2002231697818	582.2002231697818
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	450.5436858974343	450.5436858974343
pop_size_root_PopulationE	400	-	477.53468151042284	477.53468151042284
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	565.5934739521555	565.5934739521555
pop_size_root_PopulationI	400	-	519.9460594712255	519.9460594712255
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	574.1012007882186	574.1012007882186
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	443.49900488779764	443.49900488779764
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	471.0539718780618	471.0539718780618
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	433.49233648569117	433.49233648569117
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	498.85144527612675	498.85144527612675
root_height_PopulationC	500	-	342.4018543103534	342.4018543103534
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	432.55743291853526	432.55743291853526
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	417.89577540935704	417.89577540935704
pop_size_PopulationE	500	-	351.2557098505445	351.2557098505445
pop_size_PopulationF	500	-	460.18936592143433	460.18936592143433
pop_size_root_PopulationE	500	-	450.4799613634347	450.4799613634347
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	239.2215099506889	239.2215099506889
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	399.99532181964724	399.99532181964724
root_height_PopulationI	500	-	393.3563110287043	393.3563110287043
pop_size_PopulationI	500	-	463.3329336888261	463.3329336888261
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	420.6077743719572	420.6077743719572
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	342.8390778401846	342.8390778401846
pop_size_PopulationK	500	-	491.62164351431187	491.62164351431187
pop_size_PopulationL	500	-	412.80743538798373	412.80743538798373
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	329.7358036166716	329.7358036166716
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	373.60549489106893	373.60549489106893
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	337.1142575060763	337.1142575060763
pop_size_PopulationD	600	-	329.297583170489	329.297583170489
pop_size_root_PopulationC	600	-	377.4320349766806	377.4320349766806
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	338.364979397604	338.364979397604
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	284.6192308471929	284.6192308471929
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	278.88897108441563	278.88897108441563
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	213.4939697118867	213.4939697118867
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	258.9003216235742	258.9003216235742
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	201.37073937933238	201.37073937933238
pop_size_PopulationC	700	-	282.57608161063746	282.57608161063746
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	156.80205138838258	156.80205138838258
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	280.3121441464742	280.3121441464742
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	222.61661238205903	222.61661238205903
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	278.2510119362922	278.2510119362922
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	188.23098935544544	188.23098935544544
pop_size_root_PopulationK	700	-	249.40156542010234	249.40156542010234
ln_likelihood	800	-	178.48416685195483	178.48416685195483
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	187.36647331686382	187.36647331686382
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	135.39145752137622	135.39145752137622
root_height_PopulationC	800	-	184.52155859729308	184.52155859729308
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	162.87408438972972	162.87408438972972
pop_size_root_PopulationC	800	-	183.8022597738542	183.8022597738542
ln_likelihood_PopulationE	800	-	163.36040663317465	163.36040663317465
root_height_PopulationE	800	-	188.62640490518612	188.62640490518612
pop_size_PopulationE	800	-	199.16529476635526	199.16529476635526
pop_size_PopulationF	800	-	198.35726957496962	198.35726957496962
pop_size_root_PopulationE	800	-	114.5689270120204	114.5689270120204
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	199.35024873653506	199.35024873653506
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	156.9877836451914	156.9877836451914
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	200.27264828243767	200.27264828243767
root_height_PopulationI	800	-	184.57793573574963	184.57793573574963
pop_size_PopulationI	800	-	160.64466407665074	160.64466407665074
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	148.3270996837517	148.3270996837517
pop_size_PopulationL	800	-	161.7418616639071	161.7418616639071
pop_size_root_PopulationK	800	-	196.74729445640844	196.74729445640844
ln_likelihood	900	-	101.0	101.0
concentration	900	-	82.19476002469501	82.19476002469501
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	100.59587394305004	100.59587394305004
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	76.54105103413737	76.54105103413737
root_height_PopulationC	900	-	99.71308510207544	99.71308510207544
pop_size_PopulationC	900	-	90.70565481306318	90.70565481306318
pop_size_PopulationD	900	-	51.21639353417362	51.21639353417362
pop_size_root_PopulationC	900	-	64.32059791563584	64.32059791563584
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	68.66171847097935	68.66171847097935
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	98.5479622002494	98.5479622002494
root_height_PopulationG	900	-	95.27498539688187	95.27498539688187
pop_size_PopulationG	900	-	101.0	101.0
