generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
ConcentrationScaler	2988	3353	3	0.0789474	2.67198	
TimeSizeRateMixer	9461	10766	6	0.157895	0.255502	
TimeRootSizeMixer	11179	9021	6	0.157895	0.184514	
EventTimeScaler	37873	39036	1	0.0263158	1.44106	
RootPopulationSizeScaler0	13200	14265	1	0.0263158	0.461225	
LeafPopulationSizeScaler0	16411	11150	1	0.0263158	2.43219	
RootPopulationSizeScaler1	12958	14539	1	0.0263158	0.458511	
LeafPopulationSizeScaler1	16188	11464	1	0.0263158	1.60028	
RootPopulationSizeScaler2	12889	14695	1	0.0263158	0.459606	
LeafPopulationSizeScaler2	15164	12307	1	0.0263158	2.09907	
RootPopulationSizeScaler3	12917	14690	1	0.0263158	0.464995	
LeafPopulationSizeScaler3	15548	11983	1	0.0263158	2.15497	
RootPopulationSizeScaler4	12436	15114	1	0.0263158	0.485014	
LeafPopulationSizeScaler4	16619	11001	1	0.0263158	2.48495	
RootPopulationSizeScaler5	13350	14253	1	0.0263158	0.45578	
LeafPopulationSizeScaler5	15888	11660	1	0.0263158	2.54492	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23521	0	10	0.263158	none	
ConcentrationScaler	3352	3774	3	0.0789474	2.67513	
TimeSizeRateMixer	10570	12070	6	0.157895	0.255936	
TimeRootSizeMixer	12427	10262	6	0.157895	0.185869	
EventTimeScaler	42251	44020	1	0.0263158	1.44659	
RootPopulationSizeScaler0	14810	16117	1	0.0263158	0.462674	
LeafPopulationSizeScaler0	18303	12747	1	0.0263158	2.46114	
RootPopulationSizeScaler1	14495	16428	1	0.0263158	0.459064	
LeafPopulationSizeScaler1	18030	13069	1	0.0263158	1.61908	
RootPopulationSizeScaler2	14494	16565	1	0.0263158	0.460743	
LeafPopulationSizeScaler2	16965	13975	1	0.0263158	2.11792	
RootPopulationSizeScaler3	14571	16500	1	0.0263158	0.466847	
LeafPopulationSizeScaler3	17292	13682	1	0.0263158	2.17374	
RootPopulationSizeScaler4	13968	17069	1	0.0263158	0.484913	
LeafPopulationSizeScaler4	18587	12513	1	0.0263158	2.52102	
RootPopulationSizeScaler5	14951	16095	1	0.0263158	0.457141	
LeafPopulationSizeScaler5	17694	13344	1	0.0263158	2.57118	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26108	0	10	0.263158	none	
ConcentrationScaler	3714	4199	3	0.0789474	2.67972	
TimeSizeRateMixer	11695	13407	6	0.157895	0.256432	
TimeRootSizeMixer	13687	11415	6	0.157895	0.187425	
EventTimeScaler	46516	48972	1	0.0263158	1.45016	
RootPopulationSizeScaler0	16404	17986	1	0.0263158	0.463693	
LeafPopulationSizeScaler0	20125	14360	1	0.0263158	2.48554	
RootPopulationSizeScaler1	16060	18328	1	0.0263158	0.459581	
LeafPopulationSizeScaler1	19856	14671	1	0.0263158	1.63521	
RootPopulationSizeScaler2	16138	18353	1	0.0263158	0.462372	
LeafPopulationSizeScaler2	18639	15733	1	0.0263158	2.1317	
RootPopulationSizeScaler3	16181	18339	1	0.0263158	0.467786	
LeafPopulationSizeScaler3	19078	15323	1	0.0263158	2.19308	
RootPopulationSizeScaler4	15443	19026	1	0.0263158	0.484539	
LeafPopulationSizeScaler4	20516	14049	1	0.0263158	2.54997	
RootPopulationSizeScaler5	16567	17929	1	0.0263158	0.458397	
LeafPopulationSizeScaler5	19545	14931	1	0.0263158	2.59605	
