parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	819.6834243398466	819.6834243398466
concentration	1	-	702.3898253485725	702.3898253485725
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	902.4334881585249	902.4334881585249
pop_size_PopulationA	1	-	959.4528674650423	959.4528674650423
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	956.5371542039871	956.5371542039871
ln_likelihood_PopulationC	1	-	825.9792081370252	825.9792081370252
root_height_PopulationC	1	-	647.9377594187074	647.9377594187074
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	700.7963967163714	700.7963967163714
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	819.4615405678704	819.4615405678704
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	907.055018354711	907.055018354711
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	866.5063293753981	866.5063293753981
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	783.0038774996779	783.0038774996779
pop_size_root_PopulationG	1	-	758.4264891811249	758.4264891811249
ln_likelihood_PopulationI	1	-	771.8297538340661	771.8297538340661
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	956.8976338160134	956.8976338160134
pop_size_PopulationJ	1	-	667.0781999592307	667.0781999592307
pop_size_root_PopulationI	1	-	916.8184344580723	916.8184344580723
ln_likelihood_PopulationK	1	-	918.4939229263279	918.4939229263279
root_height_PopulationK	1	-	884.3328700054813	884.3328700054813
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	884.7779729803709	884.7779729803709
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	678.4136237510089	678.4136237510089
pop_size_PopulationA	100	-	694.6792911916415	694.6792911916415
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	825.7643942642723	825.7643942642723
ln_likelihood_PopulationC	100	-	704.5191721637852	704.5191721637852
root_height_PopulationC	100	-	650.9785194859843	650.9785194859843
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	795.7065001660333	795.7065001660333
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	808.3551890709218	808.3551890709218
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	874.3787303104637	874.3787303104637
root_height_PopulationG	100	-	719.3273494108557	719.3273494108557
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	880.6753865278764	880.6753865278764
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	654.6940892714889	654.6940892714889
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	675.3779160849933	675.3779160849933
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	504.42819439038357	504.42819439038357
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	659.9302713524256	659.9302713524256
pop_size_PopulationA	200	-	799.1557187522814	799.1557187522814
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	624.7447388688012	624.7447388688012
root_height_PopulationC	200	-	696.8214082055831	696.8214082055831
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	550.7698095878318	550.7698095878318
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	747.174022943806	747.174022943806
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	560.2072525286547	560.2072525286547
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	638.0067371285437	638.0067371285437
concentration	300	-	406.69676140231377	406.69676140231377
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	522.2850233408104	522.2850233408104
pop_size_PopulationA	300	-	427.1463953316151	427.1463953316151
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	606.2845979164455	606.2845979164455
ln_likelihood_PopulationC	300	-	635.8214888844368	635.8214888844368
root_height_PopulationC	300	-	473.9732038837687	473.9732038837687
pop_size_PopulationC	300	-	536.7246220966404	536.7246220966404
pop_size_PopulationD	300	-	645.0122008109583	645.0122008109583
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	581.1587505141894	581.1587505141894
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	600.2322828636479	600.2322828636479
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	699.5557476341005	699.5557476341005
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	553.4437540520031	553.4437540520031
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	640.049266160898	640.049266160898
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	506.0348689165775	506.0348689165775
concentration	400	-	362.1731562425144	362.1731562425144
ln_likelihood_PopulationA	400	-	569.4252564202172	569.4252564202172
root_height_PopulationA	400	-	457.07221080884904	457.07221080884904
pop_size_PopulationA	400	-	513.0681564070098	513.0681564070098
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	523.3377234840952	523.3377234840952
ln_likelihood_PopulationC	400	-	501.51881840468127	501.51881840468127
root_height_PopulationC	400	-	372.110498870537	372.110498870537
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	518.4475514055804	518.4475514055804
pop_size_root_PopulationC	400	-	548.1259584854696	548.1259584854696
ln_likelihood_PopulationE	400	-	439.84184756773436	439.84184756773436
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	523.5077379208452	523.5077379208452
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	502.1759829385987	502.1759829385987
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	496.2843366413439	496.2843366413439
pop_size_PopulationJ	400	-	374.90242393665113	374.90242393665113
pop_size_root_PopulationI	400	-	502.5018230766019	502.5018230766019
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
