parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	780.706699417944	780.706699417944
ln_likelihood_PopulationA	1	-	676.2443185307958	676.2443185307958
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	627.5624706719027	627.5624706719027
pop_size_root_PopulationA	1	-	816.2184903718677	816.2184903718677
ln_likelihood_PopulationC	1	-	819.3211167072948	819.3211167072948
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	938.5983695983632	938.5983695983632
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	722.5089325836036	722.5089325836036
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	946.5397412103473	946.5397412103473
root_height_PopulationG	1	-	526.0195803813415	526.0195803813415
pop_size_PopulationG	1	-	934.1256289014785	934.1256289014785
pop_size_PopulationH	1	-	884.2512229113732	884.2512229113732
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	901.9979807541932	901.9979807541932
pop_size_PopulationJ	1	-	956.2460137097288	956.2460137097288
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	840.5822218651451	840.5822218651451
root_height_PopulationK	1	-	774.7047119833454	774.7047119833454
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	877.1507050771531	877.1507050771531
concentration	100	-	666.524255836286	666.524255836286
ln_likelihood_PopulationA	100	-	829.5071547878069	829.5071547878069
root_height_PopulationA	100	-	791.1688611852878	791.1688611852878
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	733.572242881402	733.572242881402
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	835.8837299493883	835.8837299493883
root_height_PopulationC	100	-	820.2645846679558	820.2645846679558
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
