parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	811.1979295856735	811.1979295856735
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	731.9808615430675	731.9808615430675
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	944.4110692512534	944.4110692512534
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	861.2935827065571	861.2935827065571
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	767.1786366442027	767.1786366442027
pop_size_PopulationD	1	-	859.9932536921307	859.9932536921307
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	890.8072955181433	890.8072955181433
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	685.8609155050844	685.8609155050844
pop_size_PopulationF	1	-	888.4806275180135	888.4806275180135
pop_size_root_PopulationE	1	-	784.3997280830629	784.3997280830629
ln_likelihood_PopulationG	1	-	704.2204089232793	704.2204089232793
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	824.1814050028311	824.1814050028311
pop_size_PopulationH	1	-	870.4108811123058	870.4108811123058
pop_size_root_PopulationG	1	-	754.1506482386136	754.1506482386136
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	973.0063759650017	973.0063759650017
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	892.2035271332272	892.2035271332272
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	820.4887561581418	820.4887561581418
ln_likelihood_PopulationA	100	-	827.8069565546406	827.8069565546406
root_height_PopulationA	100	-	678.583791689043	678.583791689043
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	745.0666668651783	745.0666668651783
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	584.1766331913303	584.1766331913303
pop_size_PopulationC	100	-	659.5224637018447	659.5224637018447
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	619.8663134085781	619.8663134085781
root_height_PopulationE	100	-	592.4271865189132	592.4271865189132
pop_size_PopulationE	100	-	780.0123976961643	780.0123976961643
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	873.4401021810115	873.4401021810115
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	748.2164907451945	748.2164907451945
pop_size_PopulationH	100	-	807.5637659572593	807.5637659572593
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	694.2760716267844	694.2760716267844
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	646.6138914095383	646.6138914095383
pop_size_PopulationK	100	-	802.6206577407235	802.6206577407235
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	761.8095389744368	761.8095389744368
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	777.1576386901083	777.1576386901083
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	742.5631523842136	742.5631523842136
pop_size_PopulationC	200	-	801.0	801.0
