generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2549	0	10	0.263158	none	
ConcentrationScaler	433	379	3	0.0789474	2.75275	
TimeSizeRateMixer	826	869	6	0.157895	0.202564	
TimeRootSizeMixer	705	956	6	0.157895	0.0303915	
EventTimeScaler	3962	2308	1	0.0263158	2.25731	
RootPopulationSizeScaler0	1746	1713	1	0.0263158	0.425662	
LeafPopulationSizeScaler0	2309	1171	1	0.0263158	1.73754	
RootPopulationSizeScaler1	1721	1782	1	0.0263158	0.427975	
LeafPopulationSizeScaler1	2384	1086	1	0.0263158	1.59258	
RootPopulationSizeScaler2	1866	1613	1	0.0263158	0.414226	
LeafPopulationSizeScaler2	2245	1238	1	0.0263158	1.68973	
RootPopulationSizeScaler3	1804	1692	1	0.0263158	0.432327	
LeafPopulationSizeScaler3	2614	864	1	0.0263158	1.7143	
RootPopulationSizeScaler4	1749	1720	1	0.0263158	0.416252	
LeafPopulationSizeScaler4	2165	1322	1	0.0263158	1.67636	
RootPopulationSizeScaler5	1741	1766	1	0.0263158	0.419662	
LeafPopulationSizeScaler5	2211	1286	1	0.0263158	1.53011	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5164	0	10	0.263158	none	
ConcentrationScaler	805	787	3	0.0789474	2.80463	
TimeSizeRateMixer	1558	1774	6	0.157895	0.204794	
TimeRootSizeMixer	1386	1892	6	0.157895	0.0299849	
EventTimeScaler	7445	5102	1	0.0263158	2.43799	
RootPopulationSizeScaler0	3365	3508	1	0.0263158	0.436872	
LeafPopulationSizeScaler0	4300	2580	1	0.0263158	1.91271	
RootPopulationSizeScaler1	3339	3555	1	0.0263158	0.437842	
LeafPopulationSizeScaler1	4371	2495	1	0.0263158	1.77106	
RootPopulationSizeScaler2	3502	3387	1	0.0263158	0.425509	
LeafPopulationSizeScaler2	4226	2656	1	0.0263158	1.85221	
RootPopulationSizeScaler3	3446	3479	1	0.0263158	0.444169	
LeafPopulationSizeScaler3	4929	1964	1	0.0263158	2.02445	
RootPopulationSizeScaler4	3350	3490	1	0.0263158	0.426458	
LeafPopulationSizeScaler4	4028	2875	1	0.0263158	1.80466	
RootPopulationSizeScaler5	3377	3536	1	0.0263158	0.430353	
LeafPopulationSizeScaler5	4179	2718	1	0.0263158	1.68048	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7742	0	10	0.263158	none	
ConcentrationScaler	1156	1224	3	0.0789474	2.82326	
TimeSizeRateMixer	2268	2724	6	0.157895	0.204453	
TimeRootSizeMixer	2070	2776	6	0.157895	0.0299894	
EventTimeScaler	10791	7963	1	0.0263158	2.53691	
RootPopulationSizeScaler0	4963	5270	1	0.0263158	0.442547	
LeafPopulationSizeScaler0	6215	4040	1	0.0263158	2.00775	
RootPopulationSizeScaler1	4971	5303	1	0.0263158	0.444312	
LeafPopulationSizeScaler1	6291	3921	1	0.0263158	1.86229	
RootPopulationSizeScaler2	5096	5170	1	0.0263158	0.430818	
LeafPopulationSizeScaler2	6082	4173	1	0.0263158	1.93458	
RootPopulationSizeScaler3	4968	5328	1	0.0263158	0.447493	
LeafPopulationSizeScaler3	7033	3243	1	0.0263158	2.18106	
RootPopulationSizeScaler4	4904	5314	1	0.0263158	0.430125	
LeafPopulationSizeScaler4	5780	4479	1	0.0263158	1.86911	
RootPopulationSizeScaler5	4934	5338	1	0.0263158	0.435131	
LeafPopulationSizeScaler5	6061	4225	1	0.0263158	1.76054	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10342	0	10	0.263158	none	
ConcentrationScaler	1522	1685	3	0.0789474	2.83201	
