parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	864.0099592130897	864.0099592130897
concentration	1	-	665.5664665891765	665.5664665891765
ln_likelihood_PopulationA	1	-	907.6033403376398	907.6033403376398
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	821.5276141427727	821.5276141427727
pop_size_PopulationB	1	-	872.9008047478583	872.9008047478583
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	764.685009718744	764.685009718744
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	697.9730335996343	697.9730335996343
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	990.6434714033704	990.6434714033704
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	987.4661176995476	987.4661176995476
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	928.4387430800898	928.4387430800898
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	862.3677831369489	862.3677831369489
pop_size_PopulationH	1	-	674.360413914183	674.360413914183
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	565.0986337948465	565.0986337948465
root_height_PopulationK	1	-	648.7972252189354	648.7972252189354
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	835.398983457524	835.398983457524
pop_size_root_PopulationK	1	-	628.7210748623602	628.7210748623602
ln_likelihood	100	-	718.6700208708841	718.6700208708841
concentration	100	-	800.8020759743614	800.8020759743614
ln_likelihood_PopulationA	100	-	889.0204732078548	889.0204732078548
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	883.3816975747188	883.3816975747188
pop_size_PopulationB	100	-	748.1831228952299	748.1831228952299
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	861.4493666081809	861.4493666081809
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	740.3638098077832	740.3638098077832
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	853.1529040666184	853.1529040666184
ln_likelihood_PopulationG	100	-	731.7278010595098	731.7278010595098
root_height_PopulationG	100	-	869.3986928987207	869.3986928987207
pop_size_PopulationG	100	-	705.3394220090211	705.3394220090211
pop_size_PopulationH	100	-	861.9323796009105	861.9323796009105
pop_size_root_PopulationG	100	-	852.6289704078212	852.6289704078212
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	537.7807190647926	537.7807190647926
root_height_PopulationK	100	-	686.8948861155307	686.8948861155307
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	860.2894826131804	860.2894826131804
pop_size_root_PopulationK	100	-	602.4269885330609	602.4269885330609
ln_likelihood	200	-	662.385713311233	662.385713311233
concentration	200	-	493.22664929468675	493.22664929468675
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	679.0671115648548	679.0671115648548
pop_size_PopulationB	200	-	710.4730367331496	710.4730367331496
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	740.4144981091681	740.4144981091681
