parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	781.8374999697877	781.8374999697877
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	532.7851729185123	532.7851729185123
root_height_PopulationC	1	-	776.7721169414755	776.7721169414755
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	573.7446470401572	573.7446470401572
pop_size_root_PopulationC	1	-	736.4472261987779	736.4472261987779
ln_likelihood_PopulationE	1	-	677.2795499677759	677.2795499677759
root_height_PopulationE	1	-	786.873731385906	786.873731385906
pop_size_PopulationE	1	-	705.3651233259203	705.3651233259203
pop_size_PopulationF	1	-	777.1869910899565	777.1869910899565
pop_size_root_PopulationE	1	-	590.3223627136796	590.3223627136796
ln_likelihood_PopulationG	1	-	866.1347880802626	866.1347880802626
root_height_PopulationG	1	-	990.7252765269743	990.7252765269743
pop_size_PopulationG	1	-	783.9946709236311	783.9946709236311
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	729.310881358192	729.310881358192
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	958.8947986466269	958.8947986466269
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	987.8991701241066	987.8991701241066
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	617.9123156930773	617.9123156930773
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	776.595893667684	776.595893667684
pop_size_PopulationA	100	-	612.1913991074829	612.1913991074829
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	838.8683688794413	838.8683688794413
ln_likelihood_PopulationC	100	-	864.2538237070697	864.2538237070697
root_height_PopulationC	100	-	683.3516103085275	683.3516103085275
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	792.3037486051873	792.3037486051873
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	562.4944834673015	562.4944834673015
root_height_PopulationE	100	-	726.339623588032	726.339623588032
pop_size_PopulationE	100	-	665.5326709144283	665.5326709144283
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	693.9703686667488	693.9703686667488
ln_likelihood_PopulationG	100	-	574.3049272587544	574.3049272587544
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	575.8279528871442	575.8279528871442
pop_size_root_PopulationG	100	-	478.1495229631705	478.1495229631705
ln_likelihood_PopulationI	100	-	763.3512909636748	763.3512909636748
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	709.6501380721396	709.6501380721396
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	774.3898394905616	774.3898394905616
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	869.9632110714326	869.9632110714326
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	762.5888014319928	762.5888014319928
concentration	200	-	542.2254604305119	542.2254604305119
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	726.1372425775106	726.1372425775106
pop_size_PopulationA	200	-	698.9252565766201	698.9252565766201
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	676.3976674050887	676.3976674050887
root_height_PopulationC	200	-	748.2303029603167	748.2303029603167
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	692.5476148923681	692.5476148923681
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	472.53945100460504	472.53945100460504
root_height_PopulationE	200	-	686.9843764846318	686.9843764846318
pop_size_PopulationE	200	-	666.1699598819664	666.1699598819664
