parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	887.8557614437331	887.8557614437331
concentration	1	-	792.3532274951518	792.3532274951518
ln_likelihood_PopulationA	1	-	740.6657734279056	740.6657734279056
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	835.3127895713338	835.3127895713338
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	752.159708294528	752.159708294528
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	864.3038246601319	864.3038246601319
pop_size_PopulationD	1	-	992.5052123405554	992.5052123405554
pop_size_root_PopulationC	1	-	590.3951498455308	590.3951498455308
ln_likelihood_PopulationE	1	-	885.9914918648286	885.9914918648286
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	764.4408924254756	764.4408924254756
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	617.9551937432748	617.9551937432748
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	620.3405529813293	620.3405529813293
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	639.5256833481255	639.5256833481255
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	848.4671400910156	848.4671400910156
ln_likelihood_PopulationK	1	-	697.4480933640186	697.4480933640186
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	973.4193471562513	973.4193471562513
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	948.913484475803	948.913484475803
ln_likelihood	100	-	901.0	901.0
concentration	100	-	581.494059408991	581.494059408991
ln_likelihood_PopulationA	100	-	679.088990575064	679.088990575064
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	771.3031157381336	771.3031157381336
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	714.8553122046713	714.8553122046713
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	896.0308959117424	896.0308959117424
pop_size_PopulationC	100	-	792.7380230492279	792.7380230492279
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	730.9178099633947	730.9178099633947
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	694.9733240160115	694.9733240160115
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	775.5755405391437	775.5755405391437
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
