parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	929.279798706508	929.279798706508
concentration	1	-	868.657354473842	868.657354473842
ln_likelihood_PopulationA	1	-	822.4136240443084	822.4136240443084
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	924.7075560515101	924.7075560515101
pop_size_PopulationB	1	-	933.9867168718655	933.9867168718655
pop_size_root_PopulationA	1	-	829.1311084845171	829.1311084845171
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	753.5800075782164	753.5800075782164
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	751.948278872431	751.948278872431
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	531.1861579259038	531.1861579259038
root_height_PopulationE	1	-	732.8427954088683	732.8427954088683
pop_size_PopulationE	1	-	815.6280024282355	815.6280024282355
pop_size_PopulationF	1	-	891.8306432291157	891.8306432291157
pop_size_root_PopulationE	1	-	812.8875044834042	812.8875044834042
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	782.1444347421723	782.1444347421723
pop_size_PopulationH	1	-	860.389531521085	860.389531521085
pop_size_root_PopulationG	1	-	869.2381394816508	869.2381394816508
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	927.7641008332806	927.7641008332806
pop_size_PopulationJ	1	-	966.2304957538316	966.2304957538316
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	962.7155135823965	962.7155135823965
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	780.4392829279003	780.4392829279003
concentration	100	-	703.684862675753	703.684862675753
ln_likelihood_PopulationA	100	-	556.0920813916262	556.0920813916262
root_height_PopulationA	100	-	846.0046895266308	846.0046895266308
pop_size_PopulationA	100	-	786.4226365068774	786.4226365068774
pop_size_PopulationB	100	-	865.4771963226528	865.4771963226528
pop_size_root_PopulationA	100	-	759.2096941728325	759.2096941728325
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	697.740842021652	697.740842021652
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	819.3713388373877	819.3713388373877
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	716.9893159135064	716.9893159135064
root_height_PopulationE	100	-	685.5721218139953	685.5721218139953
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	750.0291835247232	750.0291835247232
pop_size_root_PopulationE	100	-	777.6511450843775	777.6511450843775
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	763.5391493404604	763.5391493404604
pop_size_PopulationH	100	-	749.2584467095477	749.2584467095477
pop_size_root_PopulationG	100	-	865.7891915559017	865.7891915559017
ln_likelihood_PopulationI	100	-	814.1455285812386	814.1455285812386
root_height_PopulationI	100	-	812.4454186177817	812.4454186177817
pop_size_PopulationI	100	-	710.9300927899427	710.9300927899427
pop_size_PopulationJ	100	-	722.3385601610145	722.3385601610145
pop_size_root_PopulationI	100	-	885.3130662623666	885.3130662623666
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	836.302448336968	836.302448336968
pop_size_PopulationK	100	-	672.8574090943671	672.8574090943671
pop_size_PopulationL	100	-	857.5691515955697	857.5691515955697
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	549.4152249271676	549.4152249271676
ln_likelihood_PopulationA	200	-	680.7684319808159	680.7684319808159
root_height_PopulationA	200	-	616.7667409876262	616.7667409876262
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	618.141820117683	618.141820117683
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	682.2475262268666	682.2475262268666
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	514.9887422904528	514.9887422904528
root_height_PopulationE	200	-	611.9284169925041	611.9284169925041
pop_size_PopulationE	200	-	735.2779437780346	735.2779437780346
pop_size_PopulationF	200	-	733.5211702337753	733.5211702337753
pop_size_root_PopulationE	200	-	554.4326490001256	554.4326490001256
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	668.5711632355359	668.5711632355359
pop_size_PopulationH	200	-	628.1611670460188	628.1611670460188
pop_size_root_PopulationG	200	-	542.9098124571466	542.9098124571466
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	746.3660236644541	746.3660236644541
pop_size_PopulationJ	200	-	612.919340124699	612.919340124699
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	744.93473595397	744.93473595397
pop_size_PopulationK	200	-	670.8169101575484	670.8169101575484
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	429.3915160719996	429.3915160719996
ln_likelihood_PopulationA	300	-	568.634355814414	568.634355814414
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	378.82015622734286	378.82015622734286
root_height_PopulationE	300	-	548.2623069255449	548.2623069255449
pop_size_PopulationE	300	-	582.505873002848	582.505873002848
pop_size_PopulationF	300	-	481.67861208623486	481.67861208623486
