generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2671	0	10	0.263158	none	
ConcentrationScaler	432	349	3	0.0789474	1.85227	
TimeSizeRateMixer	2569	2323	6	0.157895	0.320322	
TimeRootSizeMixer	2569	2391	6	0.157895	0.290285	
EventTimeScaler	10122	8647	1	0.0263158	1.46125	
RootPopulationSizeScaler0	1971	1499	1	0.0263158	0.402383	
LeafPopulationSizeScaler0	2226	1242	1	0.0263158	1.71044	
RootPopulationSizeScaler1	1696	1757	1	0.0263158	0.44542	
LeafPopulationSizeScaler1	2186	1239	1	0.0263158	1.85881	
RootPopulationSizeScaler2	1753	1729	1	0.0263158	0.445638	
LeafPopulationSizeScaler2	2350	1112	1	0.0263158	2.01873	
RootPopulationSizeScaler3	1882	1581	1	0.0263158	0.407216	
LeafPopulationSizeScaler3	2338	1108	1	0.0263158	1.33793	
RootPopulationSizeScaler4	1802	1647	1	0.0263158	0.430332	
LeafPopulationSizeScaler4	2422	1037	1	0.0263158	1.86922	
RootPopulationSizeScaler5	1803	1650	1	0.0263158	0.441759	
LeafPopulationSizeScaler5	2090	1377	1	0.0263158	1.50754	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5283	0	10	0.263158	none	
ConcentrationScaler	826	738	3	0.0789474	1.94965	
TimeSizeRateMixer	4881	4831	6	0.157895	0.329966	
TimeRootSizeMixer	4910	4903	6	0.157895	0.298742	
EventTimeScaler	19320	17867	1	0.0263158	1.52579	
RootPopulationSizeScaler0	3736	3184	1	0.0263158	0.422342	
LeafPopulationSizeScaler0	4156	2755	1	0.0263158	1.86024	
RootPopulationSizeScaler1	3327	3575	1	0.0263158	0.456702	
LeafPopulationSizeScaler1	4154	2703	1	0.0263158	2.04435	
RootPopulationSizeScaler2	3357	3556	1	0.0263158	0.452481	
LeafPopulationSizeScaler2	4344	2577	1	0.0263158	2.23814	
RootPopulationSizeScaler3	3595	3310	1	0.0263158	0.423957	
LeafPopulationSizeScaler3	4301	2569	1	0.0263158	1.47515	
RootPopulationSizeScaler4	3442	3453	1	0.0263158	0.440594	
LeafPopulationSizeScaler4	4560	2341	1	0.0263158	2.12878	
RootPopulationSizeScaler5	3440	3457	1	0.0263158	0.452275	
LeafPopulationSizeScaler5	3995	2919	1	0.0263158	1.62576	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7954	0	10	0.263158	none	
ConcentrationScaler	1215	1097	3	0.0789474	1.99834	
TimeSizeRateMixer	7121	7340	6	0.157895	0.335029	
TimeRootSizeMixer	7050	7309	6	0.157895	0.30285	
EventTimeScaler	27994	27165	1	0.0263158	1.55293	
RootPopulationSizeScaler0	5381	4986	1	0.0263158	0.429799	
LeafPopulationSizeScaler0	5983	4336	1	0.0263158	1.94181	
RootPopulationSizeScaler1	4904	5372	1	0.0263158	0.46138	
LeafPopulationSizeScaler1	6052	4239	1	0.0263158	2.13838	
RootPopulationSizeScaler2	4931	5384	1	0.0263158	0.456424	
LeafPopulationSizeScaler2	6306	4023	1	0.0263158	2.36086	
RootPopulationSizeScaler3	5226	5101	1	0.0263158	0.431772	
LeafPopulationSizeScaler3	6248	4033	1	0.0263158	1.5575	
RootPopulationSizeScaler4	5072	5233	1	0.0263158	0.447416	
LeafPopulationSizeScaler4	6538	3753	1	0.0263158	2.25062	
RootPopulationSizeScaler5	5026	5298	1	0.0263158	0.457202	
LeafPopulationSizeScaler5	5754	4561	1	0.0263158	1.68206	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10595	0	10	0.263158	none	
