parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	755.4320561611624	755.4320561611624
concentration	1	-	647.6375849240031	647.6375849240031
ln_likelihood_PopulationA	1	-	766.993418113053	766.993418113053
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	947.735116732911	947.735116732911
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	951.4759297901908	951.4759297901908
ln_likelihood_PopulationC	1	-	570.3156568112854	570.3156568112854
root_height_PopulationC	1	-	695.658605944202	695.658605944202
pop_size_PopulationC	1	-	679.5492270966593	679.5492270966593
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	941.111539493409	941.111539493409
pop_size_PopulationE	1	-	982.4964704518903	982.4964704518903
pop_size_PopulationF	1	-	995.285329413618	995.285329413618
pop_size_root_PopulationE	1	-	883.166944787489	883.166944787489
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	792.4801968184663	792.4801968184663
pop_size_PopulationG	1	-	856.8242567876982	856.8242567876982
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	522.3092835931969	522.3092835931969
root_height_PopulationI	1	-	669.7710567010395	669.7710567010395
pop_size_PopulationI	1	-	981.8445870797137	981.8445870797137
pop_size_PopulationJ	1	-	885.3115039647397	885.3115039647397
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	803.1925880602714	803.1925880602714
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	854.8133791749651	854.8133791749651
pop_size_PopulationL	1	-	989.2960341940119	989.2960341940119
pop_size_root_PopulationK	1	-	981.3890730021191	981.3890730021191
ln_likelihood	100	-	901.0	901.0
concentration	100	-	785.0045716771019	785.0045716771019
ln_likelihood_PopulationA	100	-	827.4477619502303	827.4477619502303
root_height_PopulationA	100	-	854.2592958441852	854.2592958441852
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	863.2549033012051	863.2549033012051
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	689.2235921420536	689.2235921420536
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	784.3773078293166	784.3773078293166
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	624.025853313767	624.025853313767
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	860.189064753033	860.189064753033
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	749.5028304173277	749.5028304173277
concentration	200	-	643.4842938134676	643.4842938134676
ln_likelihood_PopulationA	200	-	676.0171512108237	676.0171512108237
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	605.6375529275119	605.6375529275119
root_height_PopulationC	200	-	755.8324586014062	755.8324586014062
pop_size_PopulationC	200	-	690.7359674217205	690.7359674217205
pop_size_PopulationD	200	-	759.0209774206891	759.0209774206891
pop_size_root_PopulationC	200	-	701.1434314617048	701.1434314617048
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	576.1368956922794	576.1368956922794
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	619.9256042246556	619.9256042246556
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	669.3330731245159	669.3330731245159
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	629.5597667550321	629.5597667550321
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	446.4560512425694	446.4560512425694
concentration	300	-	524.8225492874806	524.8225492874806
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	687.8337215600582	687.8337215600582
pop_size_PopulationA	300	-	647.9756397665947	647.9756397665947
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	422.8760686476492	422.8760686476492
root_height_PopulationC	300	-	571.9080622854223	571.9080622854223
pop_size_PopulationC	300	-	673.5839244913501	673.5839244913501
pop_size_PopulationD	300	-	665.3410209262054	665.3410209262054
pop_size_root_PopulationC	300	-	472.3204930954878	472.3204930954878
ln_likelihood_PopulationE	300	-	628.7311896163051	628.7311896163051
root_height_PopulationE	300	-	641.9843876058463	641.9843876058463
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	631.6269253433164	631.6269253433164
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	566.195663469521	566.195663469521
root_height_PopulationG	300	-	474.6599765694393	474.6599765694393
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	678.4893816867734	678.4893816867734
