parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	970.8077578265328	970.8077578265328
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	775.3188394572761	775.3188394572761
root_height_PopulationC	1	-	806.1483066801741	806.1483066801741
pop_size_PopulationC	1	-	841.6982544516134	841.6982544516134
pop_size_PopulationD	1	-	953.4633891037973	953.4633891037973
pop_size_root_PopulationC	1	-	743.3160805931412	743.3160805931412
ln_likelihood_PopulationE	1	-	974.6749998813831	974.6749998813831
root_height_PopulationE	1	-	973.7362111988144	973.7362111988144
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	982.1394919736133	982.1394919736133
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	767.1637701043608	767.1637701043608
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	693.2488171405546	693.2488171405546
pop_size_PopulationJ	1	-	985.7600443161816	985.7600443161816
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	573.2384389096846	573.2384389096846
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	710.5209372542646	710.5209372542646
ln_likelihood_PopulationC	100	-	802.4486529990435	802.4486529990435
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	828.280421807595	828.280421807595
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	887.0502275244655	887.0502275244655
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	880.9267956305646	880.9267956305646
pop_size_PopulationG	100	-	901.0	901.0
