generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	13621	15287	6	0.157895	0.295211	
TimeRootSizeMixer	13517	15674	6	0.157895	0.270424	
EventTimeScaler	53971	57720	1	0.0263158	1.33503	
RootPopulationSizeScaler0	14575	16148	1	0.0263158	0.465441	
LeafPopulationSizeScaler0	16490	14272	1	0.0263158	2.28059	
RootPopulationSizeScaler1	14433	16344	1	0.0263158	0.464137	
LeafPopulationSizeScaler1	16498	14339	1	0.0263158	2.11465	
RootPopulationSizeScaler2	14584	16170	1	0.0263158	0.463225	
LeafPopulationSizeScaler2	17471	13254	1	0.0263158	2.52058	
RootPopulationSizeScaler3	14789	16061	1	0.0263158	0.456198	
LeafPopulationSizeScaler3	17068	13682	1	0.0263158	2.61038	
RootPopulationSizeScaler4	14249	16475	1	0.0263158	0.468549	
LeafPopulationSizeScaler4	17943	12788	1	0.0263158	2.02257	
RootPopulationSizeScaler5	14152	16717	1	0.0263158	0.480185	
LeafPopulationSizeScaler5	18146	12712	1	0.0263158	1.84245	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26442	0	10	0.263158	none	
ConcentrationScaler	3642	4156	3	0.0789474	2.54811	
TimeSizeRateMixer	14994	16892	6	0.157895	0.295832	
TimeRootSizeMixer	14987	17366	6	0.157895	0.27113	
EventTimeScaler	59574	64052	1	0.0263158	1.33852	
RootPopulationSizeScaler0	16081	17942	1	0.0263158	0.466445	
LeafPopulationSizeScaler0	18123	15916	1	0.0263158	2.29516	
RootPopulationSizeScaler1	15973	18138	1	0.0263158	0.46525	
LeafPopulationSizeScaler1	18201	15956	1	0.0263158	2.12882	
RootPopulationSizeScaler2	16113	17979	1	0.0263158	0.464243	
LeafPopulationSizeScaler2	19211	14852	1	0.0263158	2.54338	
RootPopulationSizeScaler3	16319	17853	1	0.0263158	0.457337	
LeafPopulationSizeScaler3	18773	15310	1	0.0263158	2.63087	
RootPopulationSizeScaler4	15712	18354	1	0.0263158	0.468815	
LeafPopulationSizeScaler4	19774	14288	1	0.0263158	2.04393	
RootPopulationSizeScaler5	15647	18554	1	0.0263158	0.48066	
LeafPopulationSizeScaler5	19946	14223	1	0.0263158	1.86261	
