parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	922.5014420809126	922.5014420809126
ln_likelihood_PopulationA	1	-	968.3295129913715	968.3295129913715
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	984.6356338885186	984.6356338885186
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	992.4941331833235	992.4941331833235
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	992.4069729967123	992.4069729967123
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	909.2834967870415	909.2834967870415
pop_size_root_PopulationC	1	-	990.4018621740654	990.4018621740654
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	685.217484123986	685.217484123986
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	948.1104884248912	948.1104884248912
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	799.5896488243327	799.5896488243327
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	969.9233841693904	969.9233841693904
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	968.8220970990593	968.8220970990593
pop_size_PopulationJ	1	-	795.8549942173453	795.8549942173453
pop_size_root_PopulationI	1	-	996.3707352874629	996.3707352874629
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	859.5941975596716	859.5941975596716
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	634.0575815953474	634.0575815953474
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	852.0829206203048	852.0829206203048
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	798.7005262094237	798.7005262094237
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	853.32276110685	853.32276110685
pop_size_PopulationG	100	-	896.6615253099212	896.6615253099212
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	776.6968633988203	776.6968633988203
pop_size_root_PopulationI	100	-	877.8977664748539	877.8977664748539
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	763.7711042934817	763.7711042934817
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	703.9377740995649	703.9377740995649
concentration	200	-	642.471124492298	642.471124492298
ln_likelihood_PopulationA	200	-	712.8851890830434	712.8851890830434
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	624.5002017175497	624.5002017175497
pop_size_root_PopulationA	200	-	605.9487192827589	605.9487192827589
ln_likelihood_PopulationC	200	-	659.2982079556245	659.2982079556245
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	707.9748477122052	707.9748477122052
ln_likelihood_PopulationE	200	-	801.0	801.0
