parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	923.9300427106082	923.9300427106082
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	893.8367529252868	893.8367529252868
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	606.8945063316756	606.8945063316756
pop_size_PopulationD	1	-	878.640388902726	878.640388902726
pop_size_root_PopulationC	1	-	582.2837180091312	582.2837180091312
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	830.6451807695663	830.6451807695663
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	666.7114719785777	666.7114719785777
ln_likelihood_PopulationG	1	-	951.2396976935711	951.2396976935711
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	884.1508090725509	884.1508090725509
pop_size_root_PopulationG	1	-	744.8406720769964	744.8406720769964
ln_likelihood_PopulationI	1	-	982.3648413857294	982.3648413857294
root_height_PopulationI	1	-	893.271908486524	893.271908486524
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	945.2638946531355	945.2638946531355
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	808.7346778417711	808.7346778417711
ln_likelihood_PopulationA	100	-	883.9109110743505	883.9109110743505
root_height_PopulationA	100	-	901.0	901.0
