parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	923.6742556940412	923.6742556940412
concentration	1	-	567.6695495845546	567.6695495845546
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	921.4094170172663	921.4094170172663
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	621.2031844092128	621.2031844092128
pop_size_root_PopulationA	1	-	942.6687398012934	942.6687398012934
ln_likelihood_PopulationC	1	-	910.523896964604	910.523896964604
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	973.0192755997009	973.0192755997009
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	698.208345295884	698.208345295884
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	657.8843346414363	657.8843346414363
ln_likelihood_PopulationG	1	-	844.6983536980526	844.6983536980526
root_height_PopulationG	1	-	844.5673971009829	844.5673971009829
pop_size_PopulationG	1	-	571.0430856018542	571.0430856018542
pop_size_PopulationH	1	-	604.6227705814273	604.6227705814273
pop_size_root_PopulationG	1	-	840.6158489334493	840.6158489334493
ln_likelihood_PopulationI	1	-	863.3120825830204	863.3120825830204
root_height_PopulationI	1	-	828.2869477739803	828.2869477739803
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	936.4875846173279	936.4875846173279
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	923.4262281757544	923.4262281757544
pop_size_PopulationK	1	-	907.9964978571942	907.9964978571942
pop_size_PopulationL	1	-	957.6194962124258	957.6194962124258
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	746.5331782514725	746.5331782514725
concentration	100	-	677.6919158910545	677.6919158910545
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	870.0578417661765	870.0578417661765
pop_size_PopulationB	100	-	506.63723123591365	506.63723123591365
pop_size_root_PopulationA	100	-	784.8353563683661	784.8353563683661
ln_likelihood_PopulationC	100	-	800.1715287147936	800.1715287147936
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	662.541120362484	662.541120362484
pop_size_root_PopulationC	100	-	805.3008752027702	805.3008752027702
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	873.9215863238111	873.9215863238111
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	681.2875260989239	681.2875260989239
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	645.1349509457069	645.1349509457069
pop_size_PopulationH	100	-	617.5456544064214	617.5456544064214
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	713.0579868177377	713.0579868177377
root_height_PopulationI	100	-	746.3175583114622	746.3175583114622
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	695.4330288189004	695.4330288189004
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	821.9893886707767	821.9893886707767
root_height_PopulationK	100	-	868.9566165204484	868.9566165204484
pop_size_PopulationK	100	-	711.5884373385038	711.5884373385038
pop_size_PopulationL	100	-	865.9681116561983	865.9681116561983
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	653.6626994467371	653.6626994467371
concentration	200	-	457.2166668681578	457.2166668681578
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	778.6423016496116	778.6423016496116
pop_size_PopulationA	200	-	798.9237195066614	798.9237195066614
pop_size_PopulationB	200	-	483.3358666642506	483.3358666642506
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	794.5066709215363	794.5066709215363
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	649.6700460278051	649.6700460278051
root_height_PopulationG	200	-	623.1033879704092	623.1033879704092
pop_size_PopulationG	200	-	450.2249114445692	450.2249114445692
pop_size_PopulationH	200	-	588.3872700075037	588.3872700075037
pop_size_root_PopulationG	200	-	771.0891871141152	771.0891871141152
ln_likelihood_PopulationI	200	-	623.6143058024255	623.6143058024255
root_height_PopulationI	200	-	707.6537305289244	707.6537305289244
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	465.0584511782851	465.0584511782851
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	579.3687775641342	579.3687775641342
pop_size_PopulationL	200	-	601.7011650298123	601.7011650298123
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	583.201807058124	583.201807058124
concentration	300	-	371.2074571950968	371.2074571950968
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	460.36658666026284	460.36658666026284
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	428.6068383662631	428.6068383662631
pop_size_root_PopulationA	300	-	583.4829593404728	583.4829593404728
ln_likelihood_PopulationC	300	-	655.3083539734624	655.3083539734624
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	616.3950725519612	616.3950725519612
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	629.8600268965074	629.8600268965074
pop_size_PopulationE	300	-	497.2127943581264	497.2127943581264
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	651.3794594021433	651.3794594021433
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	647.8089033286974	647.8089033286974
pop_size_PopulationG	300	-	310.29807639546317	310.29807639546317
pop_size_PopulationH	300	-	631.1803804982278	631.1803804982278
pop_size_root_PopulationG	300	-	511.9333883832582	511.9333883832582
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	526.3176603153532	526.3176603153532
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	588.1259495023008	588.1259495023008
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	635.3706453580567	635.3706453580567
ln_likelihood	400	-	601.0	601.0
concentration	400	-	354.43941446291797	354.43941446291797
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	541.2338066455491	541.2338066455491
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	419.92033118855164	419.92033118855164
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	503.6337442800662	503.6337442800662
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	585.8855985638814	585.8855985638814
pop_size_PopulationD	400	-	474.5283561825931	474.5283561825931
pop_size_root_PopulationC	400	-	592.2125029744587	592.2125029744587
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	492.8978115435127	492.8978115435127
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	471.72519050566075	471.72519050566075
root_height_PopulationG	400	-	596.9060858150561	596.9060858150561
pop_size_PopulationG	400	-	404.6630500550429	404.6630500550429
pop_size_PopulationH	400	-	454.510768325156	454.510768325156
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	467.57755321949605	467.57755321949605
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	563.7707153763417	563.7707153763417
root_height_PopulationK	400	-	465.63666170237	465.63666170237
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	595.4142685956393	595.4142685956393
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	330.26397853765815	330.26397853765815
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	392.5333437318817	392.5333437318817
pop_size_root_PopulationA	500	-	467.2935322613495	467.2935322613495
ln_likelihood_PopulationC	500	-	432.218512655514	432.218512655514
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	337.40789499321664	337.40789499321664
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	418.0166317346499	418.0166317346499
pop_size_PopulationF	500	-	472.83830841500105	472.83830841500105
pop_size_root_PopulationE	500	-	422.48832048895645	422.48832048895645
ln_likelihood_PopulationG	500	-	444.1110513469614	444.1110513469614
root_height_PopulationG	500	-	462.4581626624039	462.4581626624039
pop_size_PopulationG	500	-	212.16746326149357	212.16746326149357
pop_size_PopulationH	500	-	364.79342806394556	364.79342806394556
pop_size_root_PopulationG	500	-	347.06225283387033	347.06225283387033
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	343.9878546833561	343.9878546833561
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	343.8722647809053	343.8722647809053
concentration	600	-	212.70281189538701	212.70281189538701
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	277.4215180382502	277.4215180382502
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	243.76841025310952	243.76841025310952
pop_size_root_PopulationA	600	-	360.08919304376343	360.08919304376343
ln_likelihood_PopulationC	600	-	278.2723638657462	278.2723638657462
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	296.79924050074237	296.79924050074237
pop_size_root_PopulationC	600	-	354.5419471144996	354.5419471144996
ln_likelihood_PopulationE	600	-	392.4731439505429	392.4731439505429
root_height_PopulationE	600	-	313.2815967261311	313.2815967261311
pop_size_PopulationE	600	-	280.25756411745925	280.25756411745925
pop_size_PopulationF	600	-	301.4260311220081	301.4260311220081
pop_size_root_PopulationE	600	-	313.25089637257156	313.25089637257156
ln_likelihood_PopulationG	600	-	275.3360399977325	275.3360399977325
root_height_PopulationG	600	-	272.01306016395864	272.01306016395864
pop_size_PopulationG	600	-	195.14424188875108	195.14424188875108
pop_size_PopulationH	600	-	324.5806058780073	324.5806058780073
pop_size_root_PopulationG	600	-	350.0464717371634	350.0464717371634
ln_likelihood_PopulationI	600	-	400.6844272678726	400.6844272678726
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	293.80508117639965	293.80508117639965
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	304.23884717799723	304.23884717799723
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	228.09565412207755	228.09565412207755
concentration	700	-	230.60966402934153	230.60966402934153
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	182.758540229531	182.758540229531
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	156.7811150149716	156.7811150149716
pop_size_root_PopulationA	700	-	220.92857093864137	220.92857093864137
ln_likelihood_PopulationC	700	-	200.22698161233353	200.22698161233353
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	201.1443165282731	201.1443165282731
pop_size_PopulationD	700	-	246.49478981839502	246.49478981839502
pop_size_root_PopulationC	700	-	242.11370390329	242.11370390329
ln_likelihood_PopulationE	700	-	212.64162433424582	212.64162433424582
root_height_PopulationE	700	-	235.3742019806544	235.3742019806544
pop_size_PopulationE	700	-	184.19692935482675	184.19692935482675
pop_size_PopulationF	700	-	278.74202694309395	278.74202694309395
pop_size_root_PopulationE	700	-	202.8101862234502	202.8101862234502
ln_likelihood_PopulationG	700	-	149.4019975540845	149.4019975540845
root_height_PopulationG	700	-	190.0499993578234	190.0499993578234
pop_size_PopulationG	700	-	121.4734517061471	121.4734517061471
pop_size_PopulationH	700	-	195.93033492306276	195.93033492306276
pop_size_root_PopulationG	700	-	201.63724723611386	201.63724723611386
ln_likelihood_PopulationI	700	-	275.3075335214864	275.3075335214864
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	290.00577193986186	290.00577193986186
pop_size_PopulationJ	700	-	170.72450820685484	170.72450820685484
pop_size_root_PopulationI	700	-	293.9855785997713	293.9855785997713
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	245.78331695960472	245.78331695960472
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	139.01443825763118	139.01443825763118
concentration	800	-	145.32646089842953	145.32646089842953
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	153.70326357642753	153.70326357642753
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	124.08124419454319	124.08124419454319
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	120.67671099469523	120.67671099469523
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	118.49176773381876	118.49176773381876
pop_size_root_PopulationC	800	-	164.10419353325403	164.10419353325403
ln_likelihood_PopulationE	800	-	166.5946082196263	166.5946082196263
root_height_PopulationE	800	-	140.3769395993966	140.3769395993966
pop_size_PopulationE	800	-	200.11917005943317	200.11917005943317
pop_size_PopulationF	800	-	163.61746644371573	163.61746644371573
pop_size_root_PopulationE	800	-	144.50911454982318	144.50911454982318
ln_likelihood_PopulationG	800	-	139.9975722850819	139.9975722850819
root_height_PopulationG	800	-	92.88763899647859	92.88763899647859
pop_size_PopulationG	800	-	84.13957199701309	84.13957199701309
pop_size_PopulationH	800	-	167.5175479346206	167.5175479346206
pop_size_root_PopulationG	800	-	147.82396745630925	147.82396745630925
ln_likelihood_PopulationI	800	-	137.96143172567375	137.96143172567375
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	187.58792550003093	187.58792550003093
pop_size_root_PopulationK	800	-	191.90319553096415	191.90319553096415
ln_likelihood	900	-	84.90397810555595	84.90397810555595
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	69.40246734132037	69.40246734132037
pop_size_PopulationA	900	-	93.02526642403653	93.02526642403653
pop_size_PopulationB	900	-	62.86529967252542	62.86529967252542
pop_size_root_PopulationA	900	-	85.789396742675	85.789396742675
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	93.53009618416283	93.53009618416283
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	74.65995932568539	74.65995932568539
pop_size_PopulationE	900	-	78.61411844867547	78.61411844867547
pop_size_PopulationF	900	-	68.4340407061006	68.4340407061006
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	51.87342925120284	51.87342925120284
pop_size_PopulationG	900	-	43.63857128129308	43.63857128129308
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	88.32895275501426	88.32895275501426
ln_likelihood_PopulationI	900	-	52.75176626501709	52.75176626501709
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	98.94343129337769	98.94343129337769
ln_likelihood_PopulationK	900	-	83.19235805104398	83.19235805104398
root_height_PopulationK	900	-	86.89075994297838	86.89075994297838
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	72.42133400949128	72.42133400949128
pop_size_root_PopulationK	900	-	81.56535796375954	81.56535796375954
