parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	681.0311424614639	681.0311424614639
concentration	1	-	652.2336755526234	652.2336755526234
ln_likelihood_PopulationA	1	-	449.5406895652202	449.5406895652202
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	963.8369627963548	963.8369627963548
pop_size_PopulationB	1	-	835.1668139479949	835.1668139479949
pop_size_root_PopulationA	1	-	766.152506357941	766.152506357941
ln_likelihood_PopulationC	1	-	866.0640043767612	866.0640043767612
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	811.4190961322872	811.4190961322872
pop_size_PopulationD	1	-	796.4904004763539	796.4904004763539
pop_size_root_PopulationC	1	-	800.4660452037705	800.4660452037705
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	562.1160458546238	562.1160458546238
root_height_PopulationG	1	-	829.1596920196552	829.1596920196552
pop_size_PopulationG	1	-	680.5430027841162	680.5430027841162
pop_size_PopulationH	1	-	579.6416984138195	579.6416984138195
pop_size_root_PopulationG	1	-	558.3949640192837	558.3949640192837
ln_likelihood_PopulationI	1	-	553.9087407054974	553.9087407054974
root_height_PopulationI	1	-	926.1724869453325	926.1724869453325
pop_size_PopulationI	1	-	770.2576714451362	770.2576714451362
pop_size_PopulationJ	1	-	572.9309743640412	572.9309743640412
pop_size_root_PopulationI	1	-	669.5330010656764	669.5330010656764
ln_likelihood_PopulationK	1	-	836.9758231297465	836.9758231297465
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	738.1125546563572	738.1125546563572
pop_size_PopulationL	1	-	791.7197360890395	791.7197360890395
pop_size_root_PopulationK	1	-	626.2037749255051	626.2037749255051
ln_likelihood	100	-	789.1325833395531	789.1325833395531
concentration	100	-	762.3379927860403	762.3379927860403
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	787.8814690917982	787.8814690917982
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	647.0526828968113	647.0526828968113
root_height_PopulationC	100	-	882.007767605245	882.007767605245
pop_size_PopulationC	100	-	830.8633974288521	830.8633974288521
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	785.4733380918375	785.4733380918375
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	763.9908898140752	763.9908898140752
root_height_PopulationG	100	-	706.7297572580728	706.7297572580728
pop_size_PopulationG	100	-	622.6482846941379	622.6482846941379
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	597.5025876206155	597.5025876206155
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	796.0897871859731	796.0897871859731
pop_size_PopulationJ	100	-	589.2595598648769	589.2595598648769
pop_size_root_PopulationI	100	-	501.19761728699706	501.19761728699706
ln_likelihood_PopulationK	100	-	694.1567223161815	694.1567223161815
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	711.5918268659531	711.5918268659531
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	693.2223738603034	693.2223738603034
ln_likelihood	200	-	787.7121577121853	787.7121577121853
concentration	200	-	672.5940898951338	672.5940898951338
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	455.13517097439205	455.13517097439205
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	581.8976214702135	581.8976214702135
pop_size_PopulationD	200	-	705.2021581106067	705.2021581106067
pop_size_root_PopulationC	200	-	568.3595890667603	568.3595890667603
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	744.2922153188304	744.2922153188304
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	530.9003908595654	530.9003908595654
root_height_PopulationG	200	-	424.4652943603407	424.4652943603407
pop_size_PopulationG	200	-	479.47944859250606	479.47944859250606
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	613.7221954991379	613.7221954991379
ln_likelihood_PopulationI	200	-	472.8760954130776	472.8760954130776
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	737.124842897017	737.124842897017
pop_size_PopulationJ	200	-	666.4665182804617	666.4665182804617
pop_size_root_PopulationI	200	-	641.2493499859631	641.2493499859631
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	678.0008015157753	678.0008015157753
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	636.7395219844282	636.7395219844282
ln_likelihood	300	-	701.0	701.0
concentration	300	-	535.8285154722205	535.8285154722205
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	645.2207458273309	645.2207458273309
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	440.49786699684745	440.49786699684745
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	449.0550752372945	449.0550752372945
pop_size_PopulationD	300	-	558.6288492072027	558.6288492072027
pop_size_root_PopulationC	300	-	455.1003194891059	455.1003194891059
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	408.0385573373943	408.0385573373943
root_height_PopulationG	300	-	585.8952340608541	585.8952340608541
pop_size_PopulationG	300	-	361.31016293494184	361.31016293494184
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	391.2898432205399	391.2898432205399
ln_likelihood_PopulationI	300	-	408.6410023869705	408.6410023869705
root_height_PopulationI	300	-	655.1732264763976	655.1732264763976
pop_size_PopulationI	300	-	598.9833215916892	598.9833215916892
pop_size_PopulationJ	300	-	497.92862430206213	497.92862430206213
pop_size_root_PopulationI	300	-	497.5884826146035	497.5884826146035
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	640.938800463098	640.938800463098
ln_likelihood	400	-	321.56479413363184	321.56479413363184
concentration	400	-	455.0301200976067	455.0301200976067
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	600.1529335040434	600.1529335040434
pop_size_PopulationB	400	-	425.0326920469853	425.0326920469853
pop_size_root_PopulationA	400	-	480.50073010512807	480.50073010512807
ln_likelihood_PopulationC	400	-	487.30919983528975	487.30919983528975
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	373.95922235201107	373.95922235201107
pop_size_PopulationD	400	-	455.8010204363829	455.8010204363829
pop_size_root_PopulationC	400	-	527.7051472605333	527.7051472605333
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	457.4685711527862	457.4685711527862
pop_size_PopulationE	400	-	573.9135140835183	573.9135140835183
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	544.54914412142	544.54914412142
root_height_PopulationG	400	-	384.1390662432352	384.1390662432352
pop_size_PopulationG	400	-	369.32468724245854	369.32468724245854
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	490.8129021376014	490.8129021376014
ln_likelihood_PopulationI	400	-	457.32127467631693	457.32127467631693
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	451.99228272932885	451.99228272932885
pop_size_PopulationJ	400	-	398.8816061214479	398.8816061214479
pop_size_root_PopulationI	400	-	405.2279501892339	405.2279501892339
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	428.10443057060013	428.10443057060013
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	349.62161172735995	349.62161172735995
pop_size_root_PopulationA	500	-	383.12890092477915	383.12890092477915
ln_likelihood_PopulationC	500	-	473.8329321962682	473.8329321962682
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	360.52433481845253	360.52433481845253
pop_size_PopulationD	500	-	350.05852700755946	350.05852700755946
pop_size_root_PopulationC	500	-	343.46901045632256	343.46901045632256
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	360.2915391216985	360.2915391216985
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	411.3407416838522	411.3407416838522
root_height_PopulationG	500	-	417.71201524453784	417.71201524453784
pop_size_PopulationG	500	-	325.2321397442657	325.2321397442657
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	448.6628343744358	448.6628343744358
ln_likelihood_PopulationI	500	-	349.1045832961025	349.1045832961025
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	483.8562759443611	483.8562759443611
ln_likelihood	600	-	374.0802377132747	374.0802377132747
concentration	600	-	343.9633250563927	343.9633250563927
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	284.87089974522075	284.87089974522075
pop_size_root_PopulationA	600	-	346.20842339166165	346.20842339166165
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	253.6396346837262	253.6396346837262
pop_size_PopulationD	600	-	306.54343308733934	306.54343308733934
pop_size_root_PopulationC	600	-	335.94723171928763	335.94723171928763
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	276.4837557837384	276.4837557837384
root_height_PopulationG	600	-	289.51295838885807	289.51295838885807
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	262.74220673893046	262.74220673893046
pop_size_root_PopulationG	600	-	222.60114341254317	222.60114341254317
ln_likelihood_PopulationI	600	-	218.02023885602065	218.02023885602065
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	373.93815242860245	373.93815242860245
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	293.5061134754862	293.5061134754862
ln_likelihood	700	-	222.85113815921574	222.85113815921574
concentration	700	-	262.6302711705371	262.6302711705371
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	274.97841983254165	274.97841983254165
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	220.55417207030422	220.55417207030422
pop_size_root_PopulationA	700	-	250.06490270661993	250.06490270661993
ln_likelihood_PopulationC	700	-	290.0077457884314	290.0077457884314
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	146.88940575821732	146.88940575821732
pop_size_PopulationD	700	-	216.73676637417378	216.73676637417378
pop_size_root_PopulationC	700	-	187.28125422165203	187.28125422165203
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	210.48727246777082	210.48727246777082
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	212.66294625929547	212.66294625929547
root_height_PopulationG	700	-	247.36453102694244	247.36453102694244
pop_size_PopulationG	700	-	250.9746572531277	250.9746572531277
pop_size_PopulationH	700	-	212.19695823740844	212.19695823740844
pop_size_root_PopulationG	700	-	198.40678468283195	198.40678468283195
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	286.8670335091824	286.8670335091824
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	251.35037772108365	251.35037772108365
ln_likelihood_PopulationK	700	-	301.0	301.0
