generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2655	0	10	0.263158	none	
ConcentrationScaler	359	408	3	0.0789474	2.56855	
TimeSizeRateMixer	1151	1112	6	0.157895	0.244002	
TimeRootSizeMixer	1370	1120	6	0.157895	0.173534	
EventTimeScaler	5201	3903	1	0.0263158	1.38801	
RootPopulationSizeScaler0	1752	1653	1	0.0263158	0.432018	
LeafPopulationSizeScaler0	2192	1199	1	0.0263158	2.14145	
RootPopulationSizeScaler1	1783	1641	1	0.0263158	0.429443	
LeafPopulationSizeScaler1	2322	1097	1	0.0263158	1.84977	
RootPopulationSizeScaler2	1720	1685	1	0.0263158	0.440968	
LeafPopulationSizeScaler2	2283	1110	1	0.0263158	1.60829	
RootPopulationSizeScaler3	1779	1631	1	0.0263158	0.416083	
LeafPopulationSizeScaler3	2237	1197	1	0.0263158	1.7981	
RootPopulationSizeScaler4	1813	1603	1	0.0263158	0.411937	
LeafPopulationSizeScaler4	2277	1114	1	0.0263158	2.51743	
RootPopulationSizeScaler5	1728	1716	1	0.0263158	0.431877	
LeafPopulationSizeScaler5	2275	1103	1	0.0263158	1.63047	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5218	0	10	0.263158	none	
ConcentrationScaler	761	874	3	0.0789474	2.63986	
TimeSizeRateMixer	2214	2301	6	0.157895	0.248858	
TimeRootSizeMixer	2481	2242	6	0.157895	0.180537	
EventTimeScaler	9552	8132	1	0.0263158	1.44881	
RootPopulationSizeScaler0	3413	3400	1	0.0263158	0.44725	
LeafPopulationSizeScaler0	4075	2729	1	0.0263158	2.34356	
RootPopulationSizeScaler1	3445	3378	1	0.0263158	0.44213	
LeafPopulationSizeScaler1	4294	2528	1	0.0263158	2.05309	
RootPopulationSizeScaler2	3310	3470	1	0.0263158	0.448953	
LeafPopulationSizeScaler2	4248	2504	1	0.0263158	1.78234	
RootPopulationSizeScaler3	3429	3378	1	0.0263158	0.431326	
LeafPopulationSizeScaler3	4299	2542	1	0.0263158	2.01022	
RootPopulationSizeScaler4	3493	3313	1	0.0263158	0.427777	
LeafPopulationSizeScaler4	4232	2581	1	0.0263158	2.76526	
RootPopulationSizeScaler5	3320	3524	1	0.0263158	0.443142	
LeafPopulationSizeScaler5	4285	2484	1	0.0263158	1.81091	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7845	0	10	0.263158	none	
ConcentrationScaler	1130	1286	3	0.0789474	2.67289	
TimeSizeRateMixer	3239	3563	6	0.157895	0.250095	
TimeRootSizeMixer	3612	3390	6	0.157895	0.184098	
EventTimeScaler	13846	12596	1	0.0263158	1.47649	
RootPopulationSizeScaler0	5053	5187	1	0.0263158	0.453045	
LeafPopulationSizeScaler0	5941	4303	1	0.0263158	2.45191	
RootPopulationSizeScaler1	5087	5154	1	0.0263158	0.449365	
LeafPopulationSizeScaler1	6236	4027	1	0.0263158	2.16204	
RootPopulationSizeScaler2	4919	5284	1	0.0263158	0.454581	
LeafPopulationSizeScaler2	6163	4011	1	0.0263158	1.874	
RootPopulationSizeScaler3	5078	5173	1	0.0263158	0.439638	
LeafPopulationSizeScaler3	6237	4019	1	0.0263158	2.11726	
RootPopulationSizeScaler4	5150	5062	1	0.0263158	0.436178	
LeafPopulationSizeScaler4	6208	4023	1	0.0263158	2.91544	
RootPopulationSizeScaler5	4961	5284	1	0.0263158	0.450985	
LeafPopulationSizeScaler5	6147	4035	1	0.0263158	1.89585	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10451	0	10	0.263158	none	
ConcentrationScaler	1462	1778	3	0.0789474	2.6591	
TimeSizeRateMixer	4240	4830	6	0.157895	0.250205	
TimeRootSizeMixer	4572	4567	6	0.157895	0.184589	
EventTimeScaler	17970	16884	1	0.0263158	1.49561	
RootPopulationSizeScaler0	6643	7014	1	0.0263158	0.455817	
LeafPopulationSizeScaler0	7837	5829	1	0.0263158	2.53025	
RootPopulationSizeScaler1	6692	6976	1	0.0263158	0.453726	
LeafPopulationSizeScaler1	8114	5606	1	0.0263158	2.22656	
RootPopulationSizeScaler2	6516	7115	1	0.0263158	0.458803	
LeafPopulationSizeScaler2	8061	5556	1	0.0263158	1.93401	
RootPopulationSizeScaler3	6676	6977	1	0.0263158	0.444022	
LeafPopulationSizeScaler3	8111	5541	1	0.0263158	2.18842	
RootPopulationSizeScaler4	6816	6838	1	0.0263158	0.442096	
LeafPopulationSizeScaler4	8162	5487	1	0.0263158	3.02561	
RootPopulationSizeScaler5	6561	7107	1	0.0263158	0.454485	
LeafPopulationSizeScaler5	8028	5558	1	0.0263158	1.95285	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13080	0	10	0.263158	none	
ConcentrationScaler	1842	2174	3	0.0789474	2.68411	
TimeSizeRateMixer	5301	6066	6	0.157895	0.251128	
TimeRootSizeMixer	5643	5714	6	0.157895	0.186656	
EventTimeScaler	22282	21381	1	0.0263158	1.51139	
RootPopulationSizeScaler0	8255	8795	1	0.0263158	0.458693	
LeafPopulationSizeScaler0	9660	7390	1	0.0263158	2.58482	
RootPopulationSizeScaler1	8254	8788	1	0.0263158	0.456296	
LeafPopulationSizeScaler1	9906	7207	1	0.0263158	2.27162	
RootPopulationSizeScaler2	8105	8914	1	0.0263158	0.461348	
LeafPopulationSizeScaler2	9910	7123	1	0.0263158	1.98118	
RootPopulationSizeScaler3	8312	8741	1	0.0263158	0.447915	
LeafPopulationSizeScaler3	9973	7066	1	0.0263158	2.24124	
RootPopulationSizeScaler4	8475	8573	1	0.0263158	0.446699	
LeafPopulationSizeScaler4	9953	7059	1	0.0263158	3.09617	
RootPopulationSizeScaler5	8177	8846	1	0.0263158	0.457947	
LeafPopulationSizeScaler5	9850	7154	1	0.0263158	1.99545	
generation 60000:
