parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	736.9946563898473	736.9946563898473
concentration	1	-	445.0922254578331	445.0922254578331
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	820.1407617809385	820.1407617809385
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	699.4303242008511	699.4303242008511
pop_size_root_PopulationA	1	-	849.4316919531245	849.4316919531245
ln_likelihood_PopulationC	1	-	947.0739246460972	947.0739246460972
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	885.0240854705457	885.0240854705457
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	936.4147345014476	936.4147345014476
root_height_PopulationG	1	-	936.2020440766782	936.2020440766782
pop_size_PopulationG	1	-	774.4839930737982	774.4839930737982
pop_size_PopulationH	1	-	742.350140027094	742.350140027094
pop_size_root_PopulationG	1	-	817.2797691429597	817.2797691429597
ln_likelihood_PopulationI	1	-	764.935660990208	764.935660990208
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	926.6532935359294	926.6532935359294
pop_size_root_PopulationI	1	-	849.2132564954015	849.2132564954015
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	964.0113178952852	964.0113178952852
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	871.1035312081624	871.1035312081624
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	802.8054773676416	802.8054773676416
concentration	100	-	443.8342138943147	443.8342138943147
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	893.7024027088437	893.7024027088437
pop_size_PopulationA	100	-	772.4216148897789	772.4216148897789
pop_size_PopulationB	100	-	899.9643344161209	899.9643344161209
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	801.98976040807	801.98976040807
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	779.5559195045549	779.5559195045549
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	791.208387351774	791.208387351774
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	877.1024452673765	877.1024452673765
ln_likelihood_PopulationG	100	-	884.1683756294067	884.1683756294067
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	851.8318093739657	851.8318093739657
pop_size_root_PopulationG	100	-	831.0362360490474	831.0362360490474
ln_likelihood_PopulationI	100	-	762.8776713299638	762.8776713299638
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	873.4684707762103	873.4684707762103
pop_size_root_PopulationI	100	-	729.1319023007909	729.1319023007909
ln_likelihood_PopulationK	100	-	818.2225738487475	818.2225738487475
root_height_PopulationK	100	-	721.6950242272761	721.6950242272761
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	742.567185504097	742.567185504097
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	719.1878294915794	719.1878294915794
concentration	200	-	345.8876253002174	345.8876253002174
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	682.199710167685	682.199710167685
pop_size_PopulationA	200	-	620.3272897878741	620.3272897878741
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	779.7780418883648	779.7780418883648
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	494.8750607164035	494.8750607164035
root_height_PopulationE	200	-	676.7424915825618	676.7424915825618
pop_size_PopulationE	200	-	728.8269581022942	728.8269581022942
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	723.0468038215184	723.0468038215184
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	662.812469258678	662.812469258678
pop_size_PopulationH	200	-	679.9834858499316	679.9834858499316
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	611.9913177963841	611.9913177963841
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	642.4369440850228	642.4369440850228
pop_size_root_PopulationI	200	-	613.1060618937751	613.1060618937751
ln_likelihood_PopulationK	200	-	781.7233154913276	781.7233154913276
root_height_PopulationK	200	-	669.5564080126311	669.5564080126311
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	725.6474371062927	725.6474371062927
pop_size_root_PopulationK	200	-	740.2510428458667	740.2510428458667
ln_likelihood	300	-	701.0	701.0
concentration	300	-	313.65195755597296	313.65195755597296
ln_likelihood_PopulationA	300	-	701.0	701.0
