parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	742.7637614171717	742.7637614171717
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	861.0095986002498	861.0095986002498
pop_size_PopulationA	1	-	791.2402751960151	791.2402751960151
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	766.6240178109433	766.6240178109433
ln_likelihood_PopulationC	1	-	807.0665054058436	807.0665054058436
root_height_PopulationC	1	-	571.9939656471236	571.9939656471236
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	970.8118018225825	970.8118018225825
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	917.7246297417414	917.7246297417414
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	879.8368035436896	879.8368035436896
root_height_PopulationI	1	-	851.890906343717	851.890906343717
pop_size_PopulationI	1	-	659.8430908077489	659.8430908077489
pop_size_PopulationJ	1	-	669.6585663629226	669.6585663629226
pop_size_root_PopulationI	1	-	789.5485974448326	789.5485974448326
ln_likelihood_PopulationK	1	-	843.6565405505182	843.6565405505182
root_height_PopulationK	1	-	935.5469085009987	935.5469085009987
pop_size_PopulationK	1	-	987.3742776200907	987.3742776200907
pop_size_PopulationL	1	-	904.1024766695928	904.1024766695928
pop_size_root_PopulationK	1	-	945.3304894522971	945.3304894522971
ln_likelihood	100	-	901.0	901.0
concentration	100	-	576.2487753962081	576.2487753962081
ln_likelihood_PopulationA	100	-	822.5950330336834	822.5950330336834
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	805.1096586865274	805.1096586865274
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	768.344859212795	768.344859212795
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	768.860827732155	768.860827732155
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	772.5034264974755	772.5034264974755
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	699.9547547292269	699.9547547292269
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	793.3860610629217	793.3860610629217
ln_likelihood_PopulationI	100	-	661.4030615003015	661.4030615003015
root_height_PopulationI	100	-	704.335548691221	704.335548691221
pop_size_PopulationI	100	-	655.089480940922	655.089480940922
pop_size_PopulationJ	100	-	641.8087031699811	641.8087031699811
pop_size_root_PopulationI	100	-	593.1985373458226	593.1985373458226
ln_likelihood_PopulationK	100	-	755.2304786675159	755.2304786675159
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	874.8923648279152	874.8923648279152
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	439.4677349061526	439.4677349061526
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	671.2924725878668	671.2924725878668
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	718.8126364637276	718.8126364637276
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	779.6701810736597	779.6701810736597
pop_size_PopulationG	200	-	642.9600915870544	642.9600915870544
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	685.1678598793785	685.1678598793785
ln_likelihood_PopulationI	200	-	670.0263641046064	670.0263641046064
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	715.5301575453948	715.5301575453948
pop_size_PopulationJ	200	-	446.75507153893517	446.75507153893517
pop_size_root_PopulationI	200	-	507.9942809541393	507.9942809541393
ln_likelihood_PopulationK	200	-	753.3976563755464	753.3976563755464
root_height_PopulationK	200	-	534.3083207209422	534.3083207209422
pop_size_PopulationK	200	-	706.0913907288251	706.0913907288251
pop_size_PopulationL	200	-	651.6285610625964	651.6285610625964
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	490.13210631030597	490.13210631030597
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	604.0593236227087	604.0593236227087
pop_size_PopulationC	300	-	701.0	701.0
