parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	918.495035663251	918.495035663251
concentration	1	-	796.543431521096	796.543431521096
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	924.2186336772058	924.2186336772058
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	618.7232675247151	618.7232675247151
root_height_PopulationC	1	-	846.2320289667654	846.2320289667654
pop_size_PopulationC	1	-	461.7272263249083	461.7272263249083
pop_size_PopulationD	1	-	752.7200942831598	752.7200942831598
pop_size_root_PopulationC	1	-	729.0118100481143	729.0118100481143
ln_likelihood_PopulationE	1	-	412.4950423914188	412.4950423914188
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	722.7694276930243	722.7694276930243
pop_size_PopulationF	1	-	544.0346950719788	544.0346950719788
pop_size_root_PopulationE	1	-	731.8488425992559	731.8488425992559
ln_likelihood_PopulationG	1	-	754.9489831903222	754.9489831903222
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	795.7444440689649	795.7444440689649
pop_size_PopulationH	1	-	823.607957042109	823.607957042109
pop_size_root_PopulationG	1	-	691.5488837179354	691.5488837179354
ln_likelihood_PopulationI	1	-	603.0675154369391	603.0675154369391
root_height_PopulationI	1	-	820.9045561634236	820.9045561634236
pop_size_PopulationI	1	-	827.7762333309121	827.7762333309121
pop_size_PopulationJ	1	-	753.9205669458563	753.9205669458563
pop_size_root_PopulationI	1	-	799.582064977257	799.582064977257
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	950.317914260518	950.317914260518
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	784.1841285174038	784.1841285174038
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	893.974926129592	893.974926129592
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	549.3292258247096	549.3292258247096
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	422.9045188929781	422.9045188929781
pop_size_PopulationD	100	-	722.3630440015635	722.3630440015635
pop_size_root_PopulationC	100	-	641.8614860678927	641.8614860678927
ln_likelihood_PopulationE	100	-	494.24204618833824	494.24204618833824
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	751.4755769442643	751.4755769442643
pop_size_PopulationF	100	-	769.4798978169778	769.4798978169778
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	894.4010919831784	894.4010919831784
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	584.5725481976391	584.5725481976391
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	642.3569009856075	642.3569009856075
pop_size_root_PopulationI	100	-	900.4419944365278	900.4419944365278
