parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	917.4377348306236	917.4377348306236
concentration	1	-	779.450690156884	779.450690156884
ln_likelihood_PopulationA	1	-	870.7574558522821	870.7574558522821
root_height_PopulationA	1	-	879.2057800766553	879.2057800766553
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	980.9375355186394	980.9375355186394
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	863.3455611847701	863.3455611847701
pop_size_PopulationD	1	-	838.66990733969	838.66990733969
pop_size_root_PopulationC	1	-	985.1168157793957	985.1168157793957
ln_likelihood_PopulationE	1	-	980.7724953529195	980.7724953529195
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	841.8307884254151	841.8307884254151
pop_size_PopulationF	1	-	987.5016075515138	987.5016075515138
pop_size_root_PopulationE	1	-	910.735002347321	910.735002347321
ln_likelihood_PopulationG	1	-	830.5568646957416	830.5568646957416
root_height_PopulationG	1	-	661.3734917369499	661.3734917369499
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	598.4918136717903	598.4918136717903
pop_size_root_PopulationG	1	-	789.9227326043523	789.9227326043523
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	869.743924267244	869.743924267244
pop_size_PopulationJ	1	-	893.7366662106851	893.7366662106851
pop_size_root_PopulationI	1	-	782.9167890542656	782.9167890542656
ln_likelihood_PopulationK	1	-	774.8957825417359	774.8957825417359
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	808.5228485493702	808.5228485493702
pop_size_PopulationL	1	-	843.0049501553319	843.0049501553319
pop_size_root_PopulationK	1	-	863.7984288221406	863.7984288221406
ln_likelihood	100	-	901.0	901.0
concentration	100	-	628.3238605249165	628.3238605249165
