parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	725.7019046485126	725.7019046485126
concentration	1	-	876.405529690177	876.405529690177
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	816.3394758800437	816.3394758800437
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	806.8851805535094	806.8851805535094
pop_size_root_PopulationA	1	-	767.7171463261506	767.7171463261506
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	853.4326986234331	853.4326986234331
pop_size_PopulationD	1	-	931.23846632867	931.23846632867
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	888.1056348850725	888.1056348850725
root_height_PopulationE	1	-	918.4605489445482	918.4605489445482
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	651.0601208951925	651.0601208951925
pop_size_root_PopulationE	1	-	774.9518970856195	774.9518970856195
ln_likelihood_PopulationG	1	-	634.479774138265	634.479774138265
root_height_PopulationG	1	-	774.2977178376907	774.2977178376907
pop_size_PopulationG	1	-	736.8196532803429	736.8196532803429
pop_size_PopulationH	1	-	445.4741876071394	445.4741876071394
pop_size_root_PopulationG	1	-	498.9207725660713	498.9207725660713
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	907.0677156955494	907.0677156955494
pop_size_PopulationJ	1	-	926.0045899131887	926.0045899131887
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	767.7829241332921	767.7829241332921
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	775.2058079428504	775.2058079428504
pop_size_PopulationL	1	-	701.0582938285276	701.0582938285276
pop_size_root_PopulationK	1	-	825.2727375888982	825.2727375888982
ln_likelihood	100	-	901.0	901.0
concentration	100	-	842.0341855253649	842.0341855253649
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	743.0905158014087	743.0905158014087
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	569.7867661048484	569.7867661048484
pop_size_root_PopulationE	100	-	693.4044600677641	693.4044600677641
ln_likelihood_PopulationG	100	-	770.4664323883554	770.4664323883554
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	897.8927921293545	897.8927921293545
pop_size_PopulationH	100	-	813.0467893439285	813.0467893439285
pop_size_root_PopulationG	100	-	792.4542995285667	792.4542995285667
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	758.4200971011396	758.4200971011396
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	675.144351457184	675.144351457184
pop_size_PopulationL	100	-	696.498311169253	696.498311169253
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	723.8848397249961	723.8848397249961
concentration	200	-	771.4069624027471	771.4069624027471
ln_likelihood_PopulationA	200	-	742.835600845636	742.835600845636
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	670.2297829832172	670.2297829832172
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	639.0230148081316	639.0230148081316
pop_size_PopulationD	200	-	759.4798716766837	759.4798716766837
pop_size_root_PopulationC	200	-	633.5757783682058	633.5757783682058
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	776.0511023884552	776.0511023884552
pop_size_PopulationF	200	-	562.5422880399327	562.5422880399327
pop_size_root_PopulationE	200	-	600.7174820831543	600.7174820831543
ln_likelihood_PopulationG	200	-	459.6212779631441	459.6212779631441
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	688.8162195736936	688.8162195736936
pop_size_PopulationH	200	-	613.5152439584728	613.5152439584728
pop_size_root_PopulationG	200	-	536.0023542124691	536.0023542124691
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	749.714035132053	749.714035132053
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	581.3752418753706	581.3752418753706
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	621.3919648024012	621.3919648024012
pop_size_PopulationL	200	-	626.8763564461182	626.8763564461182
pop_size_root_PopulationK	200	-	676.8996540000771	676.8996540000771
ln_likelihood	300	-	555.1064910314961	555.1064910314961
concentration	300	-	517.7456293418378	517.7456293418378
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	628.3002323291234	628.3002323291234
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	684.7029355042421	684.7029355042421
pop_size_PopulationD	300	-	530.5233676147448	530.5233676147448
pop_size_root_PopulationC	300	-	681.0567453352774	681.0567453352774
ln_likelihood_PopulationE	300	-	669.2911502658956	669.2911502658956
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	602.425728853954	602.425728853954
pop_size_PopulationF	300	-	558.9719177460375	558.9719177460375
pop_size_root_PopulationE	300	-	520.8510217859751	520.8510217859751
ln_likelihood_PopulationG	300	-	367.4854476775353	367.4854476775353
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	524.3845574700066	524.3845574700066
pop_size_PopulationH	300	-	482.01447283310296	482.01447283310296
pop_size_root_PopulationG	300	-	500.6754392294751	500.6754392294751
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	646.1004503363059	646.1004503363059
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	610.1963081405305	610.1963081405305
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	555.9683454629729	555.9683454629729
ln_likelihood	400	-	548.7209388279498	548.7209388279498
concentration	400	-	421.13344609605775	421.13344609605775
ln_likelihood_PopulationA	400	-	588.16624552586	588.16624552586
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	495.02083026193606	495.02083026193606
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	554.5073356320569	554.5073356320569
pop_size_PopulationD	400	-	577.0745538576906	577.0745538576906
pop_size_root_PopulationC	400	-	505.89861633751946	505.89861633751946
ln_likelihood_PopulationE	400	-	513.934187376365	513.934187376365
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	506.7251473681928	506.7251473681928
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	375.33342916776445	375.33342916776445
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	505.5834871413215	505.5834871413215
pop_size_root_PopulationG	400	-	499.2525184898044	499.2525184898044
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	501.32347393606227	501.32347393606227
pop_size_PopulationJ	400	-	522.6787782467421	522.6787782467421
pop_size_root_PopulationI	400	-	558.1278784055521	558.1278784055521
ln_likelihood_PopulationK	400	-	448.9756264882044	448.9756264882044
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	557.4718774212404	557.4718774212404
ln_likelihood	500	-	366.442806952691	366.442806952691
concentration	500	-	404.25569183059287	404.25569183059287
ln_likelihood_PopulationA	500	-	403.6942500781145	403.6942500781145
root_height_PopulationA	500	-	335.3241615108432	335.3241615108432
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	395.0881744470828	395.0881744470828
pop_size_root_PopulationA	500	-	465.2848385842386	465.2848385842386
ln_likelihood_PopulationC	500	-	459.81361806728995	459.81361806728995
root_height_PopulationC	500	-	495.45403639294585	495.45403639294585
pop_size_PopulationC	500	-	413.18439928378876	413.18439928378876
pop_size_PopulationD	500	-	415.2941633572016	415.2941633572016
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	474.6564151161094	474.6564151161094
root_height_PopulationE	500	-	402.4628762725846	402.4628762725846
pop_size_PopulationE	500	-	417.93756325687104	417.93756325687104
pop_size_PopulationF	500	-	488.9489073335704	488.9489073335704
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	303.8798405205178	303.8798405205178
root_height_PopulationG	500	-	342.2252566751759	342.2252566751759
pop_size_PopulationG	500	-	341.09598848136966	341.09598848136966
pop_size_PopulationH	500	-	342.8118013635332	342.8118013635332
pop_size_root_PopulationG	500	-	347.11267148907086	347.11267148907086
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	436.57279244742995	436.57279244742995
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	469.8186291522287	469.8186291522287
root_height_PopulationK	500	-	486.2619497239999	486.2619497239999
pop_size_PopulationK	500	-	437.8453311043727	437.8453311043727
pop_size_PopulationL	500	-	456.158767344213	456.158767344213
pop_size_root_PopulationK	500	-	470.5928971169909	470.5928971169909
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	277.2289771223566	277.2289771223566
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	248.39400590148537	248.39400590148537
pop_size_root_PopulationA	600	-	346.97826795520734	346.97826795520734
ln_likelihood_PopulationC	600	-	370.7154768890538	370.7154768890538
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	381.9890083345987	381.9890083345987
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
