parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	999.8299452785917	999.8299452785917
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	919.5566289158227	919.5566289158227
root_height_PopulationA	1	-	971.7654859664713	971.7654859664713
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	721.1664794090378	721.1664794090378
root_height_PopulationC	1	-	875.0470610895783	875.0470610895783
pop_size_PopulationC	1	-	672.9443360477504	672.9443360477504
pop_size_PopulationD	1	-	898.7518312361157	898.7518312361157
pop_size_root_PopulationC	1	-	754.1859541927535	754.1859541927535
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	801.4146598794448	801.4146598794448
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	888.7828882323356	888.7828882323356
pop_size_root_PopulationE	1	-	784.2180279880134	784.2180279880134
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	812.840895975469	812.840895975469
pop_size_PopulationG	1	-	825.2708774000665	825.2708774000665
pop_size_PopulationH	1	-	764.5640023270074	764.5640023270074
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	986.3609901700809	986.3609901700809
root_height_PopulationI	1	-	715.1066793199334	715.1066793199334
pop_size_PopulationI	1	-	813.4334323762224	813.4334323762224
pop_size_PopulationJ	1	-	729.1991218428144	729.1991218428144
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	881.8667627280075	881.8667627280075
pop_size_PopulationL	1	-	998.6307513001785	998.6307513001785
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	800.2894694249322	800.2894694249322
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	735.6728544790752	735.6728544790752
root_height_PopulationC	100	-	816.6470115797644	816.6470115797644
pop_size_PopulationC	100	-	861.553217035973	861.553217035973
pop_size_PopulationD	100	-	879.9181717062344	879.9181717062344
pop_size_root_PopulationC	100	-	663.9984488983156	663.9984488983156
ln_likelihood_PopulationE	100	-	739.8731560126677	739.8731560126677
root_height_PopulationE	100	-	787.1524189871519	787.1524189871519
pop_size_PopulationE	100	-	890.6976442171843	890.6976442171843
pop_size_PopulationF	100	-	840.1053579322313	840.1053579322313
pop_size_root_PopulationE	100	-	648.6260577550346	648.6260577550346
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	847.4357153606707	847.4357153606707
pop_size_PopulationG	100	-	803.7754477253014	803.7754477253014
pop_size_PopulationH	100	-	715.0971022637689	715.0971022637689
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	778.0610181777365	778.0610181777365
root_height_PopulationI	100	-	530.6086876636796	530.6086876636796
pop_size_PopulationI	100	-	632.7542633682006	632.7542633682006
pop_size_PopulationJ	100	-	549.2960099663209	549.2960099663209
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	871.1594885314937	871.1594885314937
root_height_PopulationK	100	-	849.6440524174903	849.6440524174903
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	675.2392144190067	675.2392144190067
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	719.299572940358	719.299572940358
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	522.7916451093803	522.7916451093803
root_height_PopulationC	200	-	649.5877160628697	649.5877160628697
pop_size_PopulationC	200	-	438.1648325172117	438.1648325172117
pop_size_PopulationD	200	-	615.7545465524533	615.7545465524533
pop_size_root_PopulationC	200	-	520.0204534356607	520.0204534356607
ln_likelihood_PopulationE	200	-	771.2626414916822	771.2626414916822
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	759.6254007148308	759.6254007148308
pop_size_PopulationF	200	-	497.05393552356884	497.05393552356884
pop_size_root_PopulationE	200	-	553.5747205841419	553.5747205841419
ln_likelihood_PopulationG	200	-	646.8305226574121	646.8305226574121
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	652.6207772094953	652.6207772094953
pop_size_PopulationH	200	-	660.0735075976826	660.0735075976826
pop_size_root_PopulationG	200	-	764.223615202761	764.223615202761
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	522.5684192651811	522.5684192651811
pop_size_PopulationI	200	-	480.3088319819096	480.3088319819096
pop_size_PopulationJ	200	-	483.5536705727084	483.5536705727084
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	576.0468949669773	576.0468949669773
root_height_PopulationK	200	-	639.2323608715924	639.2323608715924
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	737.3261978636531	737.3261978636531
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	639.2938815296897	639.2938815296897
root_height_PopulationA	300	-	700.6344303937491	700.6344303937491
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	666.4766170066088	666.4766170066088
pop_size_root_PopulationA	300	-	687.8551344075652	687.8551344075652
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	662.8802036640893	662.8802036640893
pop_size_PopulationC	300	-	587.4862704848216	587.4862704848216
pop_size_PopulationD	300	-	568.9880264794513	568.9880264794513
pop_size_root_PopulationC	300	-	673.821490808507	673.821490808507
ln_likelihood_PopulationE	300	-	561.2206316351288	561.2206316351288
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	524.0669124614395	524.0669124614395
pop_size_root_PopulationE	300	-	522.8126918963599	522.8126918963599
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	564.6962149897712	564.6962149897712
pop_size_PopulationH	300	-	517.1402183669696	517.1402183669696
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	619.7643357209198	619.7643357209198
pop_size_PopulationI	300	-	520.8344828714522	520.8344828714522
pop_size_PopulationJ	300	-	440.9331642403014	440.9331642403014
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	577.788589009691	577.788589009691
