generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2620	0	10	0.263158	none	
ConcentrationScaler	397	382	3	0.0789474	2.39537	
TimeSizeRateMixer	1270	1175	6	0.157895	0.251465	
TimeRootSizeMixer	1128	1386	6	0.157895	0.0396431	
EventTimeScaler	5650	3683	1	0.0263158	1.88623	
RootPopulationSizeScaler0	1738	1723	1	0.0263158	0.431339	
LeafPopulationSizeScaler0	2403	1084	1	0.0263158	1.44979	
RootPopulationSizeScaler1	1810	1690	1	0.0263158	0.405558	
LeafPopulationSizeScaler1	2248	1270	1	0.0263158	1.78237	
RootPopulationSizeScaler2	1807	1696	1	0.0263158	0.41643	
LeafPopulationSizeScaler2	2226	1259	1	0.0263158	1.84233	
RootPopulationSizeScaler3	1861	1613	1	0.0263158	0.405195	
LeafPopulationSizeScaler3	2272	1230	1	0.0263158	2.04573	
RootPopulationSizeScaler4	1764	1727	1	0.0263158	0.438171	
LeafPopulationSizeScaler4	2150	1317	1	0.0263158	1.74199	
RootPopulationSizeScaler5	1723	1725	1	0.0263158	0.445457	
LeafPopulationSizeScaler5	2178	1309	1	0.0263158	1.66104	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5292	0	10	0.263158	none	
ConcentrationScaler	778	785	3	0.0789474	2.48495	
TimeSizeRateMixer	2446	2412	6	0.157895	0.257829	
TimeRootSizeMixer	2154	2687	6	0.157895	0.0395985	
EventTimeScaler	10687	7868	1	0.0263158	2.03561	
RootPopulationSizeScaler0	3298	3498	1	0.0263158	0.438965	
LeafPopulationSizeScaler0	4387	2466	1	0.0263158	1.60675	
RootPopulationSizeScaler1	3493	3383	1	0.0263158	0.421765	
LeafPopulationSizeScaler1	4108	2770	1	0.0263158	1.93381	
RootPopulationSizeScaler2	3441	3412	1	0.0263158	0.428096	
LeafPopulationSizeScaler2	4062	2758	1	0.0263158	1.99367	
RootPopulationSizeScaler3	3510	3331	1	0.0263158	0.422175	
LeafPopulationSizeScaler3	4217	2650	1	0.0263158	2.24833	
RootPopulationSizeScaler4	3329	3510	1	0.0263158	0.448535	
LeafPopulationSizeScaler4	3960	2858	1	0.0263158	1.87544	
RootPopulationSizeScaler5	3279	3544	1	0.0263158	0.454016	
LeafPopulationSizeScaler5	4075	2787	1	0.0263158	1.80674	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7914	0	10	0.263158	none	
ConcentrationScaler	1149	1205	3	0.0789474	2.51725	
TimeSizeRateMixer	3554	3703	6	0.157895	0.259463	
TimeRootSizeMixer	3289	4094	6	0.157895	0.0397935	
EventTimeScaler	15576	12293	1	0.0263158	2.10779	
RootPopulationSizeScaler0	4838	5412	1	0.0263158	0.441956	
LeafPopulationSizeScaler0	6350	3995	1	0.0263158	1.69236	
RootPopulationSizeScaler1	5142	5187	1	0.0263158	0.428751	
LeafPopulationSizeScaler1	6000	4362	1	0.0263158	2.01564	
RootPopulationSizeScaler2	5139	5191	1	0.0263158	0.436472	
LeafPopulationSizeScaler2	5931	4348	1	0.0263158	2.07925	
RootPopulationSizeScaler3	5195	5110	1	0.0263158	0.431073	
LeafPopulationSizeScaler3	6117	4186	1	0.0263158	2.36183	
RootPopulationSizeScaler4	4961	5358	1	0.0263158	0.454793	
LeafPopulationSizeScaler4	5822	4488	1	0.0263158	1.94654	
RootPopulationSizeScaler5	4832	5470	1	0.0263158	0.455582	
