parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	996.6184799339311	996.6184799339311
concentration	1	-	750.4434188222317	750.4434188222317
ln_likelihood_PopulationA	1	-	861.3666231223837	861.3666231223837
root_height_PopulationA	1	-	819.244544988698	819.244544988698
pop_size_PopulationA	1	-	797.8502509107132	797.8502509107132
pop_size_PopulationB	1	-	786.1800272709723	786.1800272709723
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	995.1405995814112	995.1405995814112
pop_size_root_PopulationC	1	-	764.2527136038985	764.2527136038985
ln_likelihood_PopulationE	1	-	972.1810664631536	972.1810664631536
root_height_PopulationE	1	-	912.1605732961557	912.1605732961557
pop_size_PopulationE	1	-	819.7103683055494	819.7103683055494
pop_size_PopulationF	1	-	602.4681617281577	602.4681617281577
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	864.633646711901	864.633646711901
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	709.7071825573769	709.7071825573769
root_height_PopulationI	1	-	951.1999867579091	951.1999867579091
pop_size_PopulationI	1	-	654.1416557047656	654.1416557047656
pop_size_PopulationJ	1	-	656.591178471425	656.591178471425
pop_size_root_PopulationI	1	-	669.0302404646806	669.0302404646806
ln_likelihood_PopulationK	1	-	729.7872687989301	729.7872687989301
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	733.3341914390123	733.3341914390123
pop_size_root_PopulationK	1	-	723.9593788093613	723.9593788093613
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	801.6424375622521	801.6424375622521
pop_size_PopulationA	100	-	713.9579979661507	713.9579979661507
pop_size_PopulationB	100	-	868.9658436583865	868.9658436583865
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	805.7788884337524	805.7788884337524
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	764.1932796320592	764.1932796320592
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	793.5823820125244	793.5823820125244
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	596.3725198854389	596.3725198854389
root_height_PopulationI	100	-	860.6964412392365	860.6964412392365
pop_size_PopulationI	100	-	747.5705119114067	747.5705119114067
pop_size_PopulationJ	100	-	561.038712697935	561.038712697935
pop_size_root_PopulationI	100	-	703.9630995028706	703.9630995028706
ln_likelihood_PopulationK	100	-	807.36625812613	807.36625812613
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	594.1132109213279	594.1132109213279
ln_likelihood_PopulationA	200	-	785.1456194943485	785.1456194943485
root_height_PopulationA	200	-	588.7634660881445	588.7634660881445
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	650.0826865554592	650.0826865554592
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	686.6533259006644	686.6533259006644
ln_likelihood_PopulationE	200	-	755.6638993911732	755.6638993911732
root_height_PopulationE	200	-	710.5924439826299	710.5924439826299
pop_size_PopulationE	200	-	762.8578247702046	762.8578247702046
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	649.1922318623554	649.1922318623554
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	741.3723693955208	741.3723693955208
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	720.7572432075991	720.7572432075991
ln_likelihood_PopulationI	200	-	506.1372705652041	506.1372705652041
root_height_PopulationI	200	-	782.2951443045307	782.2951443045307
pop_size_PopulationI	200	-	716.9528660132356	716.9528660132356
pop_size_PopulationJ	200	-	384.59764113718023	384.59764113718023
pop_size_root_PopulationI	200	-	651.963459286175	651.963459286175
ln_likelihood_PopulationK	200	-	632.5532484497348	632.5532484497348
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	775.8847572708578	775.8847572708578
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	627.1564073958883	627.1564073958883
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	573.3237758458907	573.3237758458907
pop_size_PopulationA	300	-	577.9786191116331	577.9786191116331
pop_size_PopulationB	300	-	609.9406304700785	609.9406304700785
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	674.1480636761702	674.1480636761702
pop_size_PopulationC	300	-	618.7612018049379	618.7612018049379
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	637.2880497436106	637.2880497436106
ln_likelihood_PopulationE	300	-	629.8562023077504	629.8562023077504
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
