parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	888.1016875493478	888.1016875493478
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	668.8121162362027	668.8121162362027
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	549.2527429620694	549.2527429620694
pop_size_PopulationB	1	-	597.0849690223974	597.0849690223974
pop_size_root_PopulationA	1	-	753.0992118127143	753.0992118127143
ln_likelihood_PopulationC	1	-	973.6838352687615	973.6838352687615
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	968.9060378674463	968.9060378674463
ln_likelihood_PopulationE	1	-	940.7212409802061	940.7212409802061
root_height_PopulationE	1	-	883.0875946251705	883.0875946251705
pop_size_PopulationE	1	-	617.3489458543345	617.3489458543345
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	740.0470679887493	740.0470679887493
ln_likelihood_PopulationG	1	-	638.8970481941151	638.8970481941151
root_height_PopulationG	1	-	909.9345859620842	909.9345859620842
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	826.3027260480106	826.3027260480106
pop_size_root_PopulationG	1	-	825.2412804915815	825.2412804915815
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	573.5790802845237	573.5790802845237
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	951.1268372583854	951.1268372583854
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	718.9086697536568	718.9086697536568
concentration	100	-	901.0	901.0
