generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2621	0	10	0.263158	none	
ConcentrationScaler	388	440	3	0.0789474	3.02134	
TimeSizeRateMixer	830	806	6	0.157895	0.195748	
TimeRootSizeMixer	578	1132	6	0.157895	0.0260649	
EventTimeScaler	3841	2504	1	0.0263158	2.11254	
RootPopulationSizeScaler0	1809	1658	1	0.0263158	0.406634	
LeafPopulationSizeScaler0	2327	1138	1	0.0263158	1.49729	
RootPopulationSizeScaler1	1852	1565	1	0.0263158	0.41874	
LeafPopulationSizeScaler1	2226	1236	1	0.0263158	1.79252	
RootPopulationSizeScaler2	1714	1701	1	0.0263158	0.424448	
LeafPopulationSizeScaler2	2346	1096	1	0.0263158	1.64667	
RootPopulationSizeScaler3	1729	1695	1	0.0263158	0.432023	
LeafPopulationSizeScaler3	2428	1014	1	0.0263158	1.51354	
RootPopulationSizeScaler4	1765	1697	1	0.0263158	0.440941	
LeafPopulationSizeScaler4	2396	1037	1	0.0263158	1.93857	
RootPopulationSizeScaler5	1852	1576	1	0.0263158	0.39907	
LeafPopulationSizeScaler5	2234	1234	1	0.0263158	1.78559	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5244	0	10	0.263158	none	
ConcentrationScaler	723	884	3	0.0789474	2.98671	
TimeSizeRateMixer	1601	1731	6	0.157895	0.198605	
TimeRootSizeMixer	1186	2182	6	0.157895	0.024873	
EventTimeScaler	7316	5428	1	0.0263158	2.27209	
RootPopulationSizeScaler0	3478	3449	1	0.0263158	0.419379	
LeafPopulationSizeScaler0	4361	2583	1	0.0263158	1.66581	
RootPopulationSizeScaler1	3478	3386	1	0.0263158	0.431026	
LeafPopulationSizeScaler1	4183	2715	1	0.0263158	1.96147	
RootPopulationSizeScaler2	3352	3504	1	0.0263158	0.43661	
LeafPopulationSizeScaler2	4363	2520	1	0.0263158	1.8252	
RootPopulationSizeScaler3	3377	3501	1	0.0263158	0.44392	
LeafPopulationSizeScaler3	4598	2307	1	0.0263158	1.72523	
RootPopulationSizeScaler4	3403	3514	1	0.0263158	0.453053	
LeafPopulationSizeScaler4	4566	2302	1	0.0263158	2.22463	
RootPopulationSizeScaler5	3525	3346	1	0.0263158	0.413009	
LeafPopulationSizeScaler5	4116	2814	1	0.0263158	1.92219	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7940	0	10	0.263158	none	
ConcentrationScaler	1078	1326	3	0.0789474	3.00266	
TimeSizeRateMixer	2350	2569	6	0.157895	0.20082	
TimeRootSizeMixer	1766	3223	6	0.157895	0.0240163	
EventTimeScaler	10632	8438	1	0.0263158	2.34891	
RootPopulationSizeScaler0	5055	5178	1	0.0263158	0.425413	
LeafPopulationSizeScaler0	6274	3996	1	0.0263158	1.75795	
RootPopulationSizeScaler1	5065	5140	1	0.0263158	0.437185	
LeafPopulationSizeScaler1	5956	4255	1	0.0263158	2.04466	
RootPopulationSizeScaler2	4921	5233	1	0.0263158	0.442384	
LeafPopulationSizeScaler2	6246	3984	1	0.0263158	1.92238	
RootPopulationSizeScaler3	4934	5266	1	0.0263158	0.448107	
LeafPopulationSizeScaler3	6505	3724	1	0.0263158	1.82733	
RootPopulationSizeScaler4	4962	5283	1	0.0263158	0.457618	
LeafPopulationSizeScaler4	6532	3640	1	0.0263158	2.3673	
RootPopulationSizeScaler5	5143	5042	1	0.0263158	0.423071	
LeafPopulationSizeScaler5	5913	4326	1	0.0263158	1.99662	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10559	0	10	0.263158	none	
ConcentrationScaler	1438	1742	3	0.0789474	3.00998	
TimeSizeRateMixer	3092	3470	6	0.157895	0.200848	
TimeRootSizeMixer	2418	4267	6	0.157895	0.0235732	
EventTimeScaler	13911	11551	1	0.0263158	2.40232	
RootPopulationSizeScaler0	6744	6915	1	0.0263158	0.430803	
LeafPopulationSizeScaler0	8192	5545	1	0.0263158	1.8183	
RootPopulationSizeScaler1	6674	6980	1	0.0263158	0.440419	
LeafPopulationSizeScaler1	7829	5814	1	0.0263158	2.10504	
RootPopulationSizeScaler2	6542	7068	1	0.0263158	0.446539	
LeafPopulationSizeScaler2	8116	5538	1	0.0263158	1.98431	
