generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2634	0	10	0.263158	none	
ConcentrationScaler	387	393	3	0.0789474	2.32278	
TimeSizeRateMixer	1595	1723	6	0.157895	0.284083	
TimeRootSizeMixer	1757	1336	6	0.157895	0.248005	
EventTimeScaler	6382	5940	1	0.0263158	0.979441	
RootPopulationSizeScaler0	1743	1740	1	0.0263158	0.441105	
LeafPopulationSizeScaler0	2453	1025	1	0.0263158	1.79608	
RootPopulationSizeScaler1	1701	1781	1	0.0263158	0.447839	
LeafPopulationSizeScaler1	2526	937	1	0.0263158	1.98744	
RootPopulationSizeScaler2	1739	1735	1	0.0263158	0.442118	
LeafPopulationSizeScaler2	2195	1301	1	0.0263158	1.86025	
RootPopulationSizeScaler3	1685	1793	1	0.0263158	0.475676	
LeafPopulationSizeScaler3	2240	1266	1	0.0263158	1.59379	
RootPopulationSizeScaler4	1728	1739	1	0.0263158	0.426249	
LeafPopulationSizeScaler4	2421	1065	1	0.0263158	1.62656	
RootPopulationSizeScaler5	1804	1677	1	0.0263158	0.42903	
LeafPopulationSizeScaler5	2169	1297	1	0.0263158	1.81379	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5264	0	10	0.263158	none	
ConcentrationScaler	752	818	3	0.0789474	2.38733	
TimeSizeRateMixer	2995	3367	6	0.157895	0.287275	
TimeRootSizeMixer	3298	2872	6	0.157895	0.259017	
EventTimeScaler	12016	12043	1	0.0263158	1.00958	
RootPopulationSizeScaler0	3364	3538	1	0.0263158	0.452057	
LeafPopulationSizeScaler0	4588	2319	1	0.0263158	2.0342	
RootPopulationSizeScaler1	3351	3545	1	0.0263158	0.458704	
LeafPopulationSizeScaler1	4699	2168	1	0.0263158	2.29393	
RootPopulationSizeScaler2	3331	3568	1	0.0263158	0.452228	
LeafPopulationSizeScaler2	4163	2766	1	0.0263158	2.0335	
RootPopulationSizeScaler3	3230	3704	1	0.0263158	0.477895	
LeafPopulationSizeScaler3	4154	2782	1	0.0263158	1.73507	
RootPopulationSizeScaler4	3417	3469	1	0.0263158	0.442172	
LeafPopulationSizeScaler4	4350	2544	1	0.0263158	1.78565	
RootPopulationSizeScaler5	3448	3451	1	0.0263158	0.443049	
LeafPopulationSizeScaler5	4066	2814	1	0.0263158	1.9736	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7852	0	10	0.263158	none	
