parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	881.7890913804998	881.7890913804998
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	946.9850484986059	946.9850484986059
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	615.4295686261205	615.4295686261205
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	794.6346031737193	794.6346031737193
pop_size_PopulationH	1	-	617.5826059163271	617.5826059163271
pop_size_root_PopulationG	1	-	627.6887884508719	627.6887884508719
ln_likelihood_PopulationI	1	-	854.8774944402627	854.8774944402627
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	975.3319588930423	975.3319588930423
pop_size_root_PopulationI	1	-	688.8747693900897	688.8747693900897
ln_likelihood_PopulationK	1	-	941.6662931305178	941.6662931305178
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	898.0611292458577	898.0611292458577
pop_size_PopulationL	1	-	845.2867863784754	845.2867863784754
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	612.5926313849385	612.5926313849385
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	860.7591070555861	860.7591070555861
