parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	754.1134025887912	754.1134025887912
concentration	1	-	915.8119761023764	915.8119761023764
ln_likelihood_PopulationA	1	-	878.8965559420957	878.8965559420957
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	975.3746858791835	975.3746858791835
pop_size_PopulationB	1	-	997.2998361254845	997.2998361254845
pop_size_root_PopulationA	1	-	927.1222775699183	927.1222775699183
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	991.5674733269508	991.5674733269508
pop_size_root_PopulationC	1	-	846.6486263568893	846.6486263568893
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	938.8504869206183	938.8504869206183
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	955.9122515910616	955.9122515910616
pop_size_root_PopulationE	1	-	850.5734926739349	850.5734926739349
ln_likelihood_PopulationG	1	-	798.4174720128482	798.4174720128482
root_height_PopulationG	1	-	746.3566338895005	746.3566338895005
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	807.0759375944017	807.0759375944017
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	988.7231274041712	988.7231274041712
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	722.2491650865122	722.2491650865122
pop_size_root_PopulationI	1	-	960.3938756308557	960.3938756308557
ln_likelihood_PopulationK	1	-	799.0036142671858	799.0036142671858
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	852.8322670061837	852.8322670061837
pop_size_PopulationL	1	-	829.6357695610103	829.6357695610103
pop_size_root_PopulationK	1	-	872.3912418628967	872.3912418628967
ln_likelihood	100	-	616.2163170679006	616.2163170679006
concentration	100	-	763.4544526857168	763.4544526857168
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	670.947302463425	670.947302463425
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	882.7835337080718	882.7835337080718
ln_likelihood_PopulationC	100	-	723.4493731452446	723.4493731452446
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	805.637676584572	805.637676584572
pop_size_root_PopulationC	100	-	683.499670912919	683.499670912919
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	710.6297601300305	710.6297601300305
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	742.4223410373024	742.4223410373024
pop_size_root_PopulationE	100	-	832.9819541715141	832.9819541715141
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	771.8680216481431	771.8680216481431
pop_size_PopulationG	100	-	819.1126622344314	819.1126622344314
pop_size_PopulationH	100	-	655.0799422284394	655.0799422284394
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	816.5477028105846	816.5477028105846
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	791.0655725016394	791.0655725016394
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	854.977157427215	854.977157427215
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	883.8875762586259	883.8875762586259
pop_size_root_PopulationK	100	-	791.4933548730725	791.4933548730725
ln_likelihood	200	-	801.0	801.0
concentration	200	-	530.3509252608893	530.3509252608893
ln_likelihood_PopulationA	200	-	692.7461123767707	692.7461123767707
root_height_PopulationA	200	-	658.1120242172318	658.1120242172318
pop_size_PopulationA	200	-	620.6700198045147	620.6700198045147
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	635.7294640628071	635.7294640628071
pop_size_root_PopulationC	200	-	605.1573996254265	605.1573996254265
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	724.7358578075437	724.7358578075437
pop_size_PopulationE	200	-	683.0848262211953	683.0848262211953
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	639.752609120574	639.752609120574
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	560.9895699017447	560.9895699017447
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	635.4666094065286	635.4666094065286
pop_size_root_PopulationI	200	-	735.8672967161448	735.8672967161448
ln_likelihood_PopulationK	200	-	770.34208126486	770.34208126486
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	678.6274874303878	678.6274874303878
pop_size_root_PopulationK	200	-	592.4811159537846	592.4811159537846
ln_likelihood	300	-	613.7458135518431	613.7458135518431
concentration	300	-	649.9967149921041	649.9967149921041
ln_likelihood_PopulationA	300	-	566.0962666768525	566.0962666768525
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	596.3954180704679	596.3954180704679
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	655.6154380849825	655.6154380849825
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	674.3900466659325	674.3900466659325
pop_size_root_PopulationC	300	-	534.1343732034018	534.1343732034018
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
