parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	939.9026980803551	939.9026980803551
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	862.052732926016	862.052732926016
pop_size_PopulationD	1	-	779.6106611667603	779.6106611667603
pop_size_root_PopulationC	1	-	917.4141351841455	917.4141351841455
ln_likelihood_PopulationE	1	-	781.3797207209469	781.3797207209469
root_height_PopulationE	1	-	916.7157809849101	916.7157809849101
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	718.1740633024476	718.1740633024476
pop_size_root_PopulationE	1	-	695.9477581566915	695.9477581566915
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	849.0843323425802	849.0843323425802
pop_size_PopulationG	1	-	804.0781103764823	804.0781103764823
pop_size_PopulationH	1	-	988.2077557168067	988.2077557168067
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	966.0574478755408	966.0574478755408
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	947.1033233723186	947.1033233723186
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	778.485938795524	778.485938795524
pop_size_PopulationL	1	-	759.6846201330155	759.6846201330155
pop_size_root_PopulationK	1	-	679.1850704257113	679.1850704257113
ln_likelihood	100	-	829.2452095107401	829.2452095107401
concentration	100	-	741.8568524776317	741.8568524776317
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
