generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2696	0	10	0.263158	none	
ConcentrationScaler	385	380	3	0.0789474	2.73702	
TimeSizeRateMixer	771	912	6	0.157895	0.197204	
TimeRootSizeMixer	693	890	6	0.157895	0.0151986	
EventTimeScaler	4141	2209	1	0.0263158	2.37044	
RootPopulationSizeScaler0	1688	1685	1	0.0263158	0.434109	
LeafPopulationSizeScaler0	2179	1200	1	0.0263158	1.77621	
RootPopulationSizeScaler1	1701	1661	1	0.0263158	0.437331	
LeafPopulationSizeScaler1	2177	1190	1	0.0263158	1.92668	
RootPopulationSizeScaler2	1833	1574	1	0.0263158	0.386203	
LeafPopulationSizeScaler2	2295	1072	1	0.0263158	1.66212	
RootPopulationSizeScaler3	1752	1632	1	0.0263158	0.422982	
LeafPopulationSizeScaler3	2371	1010	1	0.0263158	1.81431	
RootPopulationSizeScaler4	1758	1594	1	0.0263158	0.426852	
LeafPopulationSizeScaler4	2204	1144	1	0.0263158	1.76465	
RootPopulationSizeScaler5	1727	1640	1	0.0263158	0.409942	
LeafPopulationSizeScaler5	2260	1126	1	0.0263158	1.35036	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5332	0	10	0.263158	none	
ConcentrationScaler	771	828	3	0.0789474	2.7832	
TimeSizeRateMixer	1555	1748	6	0.157895	0.202363	
TimeRootSizeMixer	1464	1790	6	0.157895	0.0156175	
EventTimeScaler	7749	4974	1	0.0263158	2.59285	
RootPopulationSizeScaler0	3268	3495	1	0.0263158	0.443934	
LeafPopulationSizeScaler0	4030	2707	1	0.0263158	1.93336	
RootPopulationSizeScaler1	3304	3452	1	0.0263158	0.448303	
LeafPopulationSizeScaler1	4124	2614	1	0.0263158	2.13537	
RootPopulationSizeScaler2	3535	3263	1	0.0263158	0.402384	
LeafPopulationSizeScaler2	4292	2477	1	0.0263158	1.83713	
RootPopulationSizeScaler3	3318	3459	1	0.0263158	0.431961	
LeafPopulationSizeScaler3	4423	2294	1	0.0263158	2.05645	
RootPopulationSizeScaler4	3350	3359	1	0.0263158	0.437126	
LeafPopulationSizeScaler4	4165	2541	1	0.0263158	1.95505	
RootPopulationSizeScaler5	3339	3413	1	0.0263158	0.419065	
LeafPopulationSizeScaler5	4248	2535	1	0.0263158	1.49851	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8005	0	10	0.263158	none	
ConcentrationScaler	1138	1254	3	0.0789474	2.81661	
TimeSizeRateMixer	2262	2664	6	0.157895	0.202388	
TimeRootSizeMixer	2164	2695	6	0.157895	0.0156749	
EventTimeScaler	11083	7890	1	0.0263158	2.69906	
RootPopulationSizeScaler0	4859	5258	1	0.0263158	0.449307	
LeafPopulationSizeScaler0	5829	4253	1	0.0263158	2.01107	
RootPopulationSizeScaler1	4900	5262	1	0.0263158	0.453907	
LeafPopulationSizeScaler1	6006	4081	1	0.0263158	2.24564	
RootPopulationSizeScaler2	5188	4970	1	0.0263158	0.410928	
LeafPopulationSizeScaler2	6171	3969	1	0.0263158	1.92769	
RootPopulationSizeScaler3	4960	5152	1	0.0263158	0.439267	
LeafPopulationSizeScaler3	6317	3738	1	0.0263158	2.173	
RootPopulationSizeScaler4	4949	5101	1	0.0263158	0.443545	
LeafPopulationSizeScaler4	6062	4019	1	0.0263158	2.05344	
RootPopulationSizeScaler5	4903	5217	1	0.0263158	0.424069	
LeafPopulationSizeScaler5	6121	4033	1	0.0263158	1.57001	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10544	0	10	0.263158	none	
ConcentrationScaler	1515	1643	3	0.0789474	2.84659	
TimeSizeRateMixer	2992	3581	6	0.157895	0.2025	
TimeRootSizeMixer	2931	3616	6	0.157895	0.0157181	
EventTimeScaler	14369	10863	1	0.0263158	2.76914	
RootPopulationSizeScaler0	6478	7065	1	0.0263158	0.453239	
LeafPopulationSizeScaler0	7676	5873	1	0.0263158	2.06767	
RootPopulationSizeScaler1	6540	7057	1	0.0263158	0.458609	
LeafPopulationSizeScaler1	7900	5618	1	0.0263158	2.31615	
RootPopulationSizeScaler2	6896	6678	1	0.0263158	0.417837	
LeafPopulationSizeScaler2	8102	5477	1	0.0263158	1.99196	
RootPopulationSizeScaler3	6626	6914	1	0.0263158	0.444359	
LeafPopulationSizeScaler3	8329	5164	1	0.0263158	2.26743	
RootPopulationSizeScaler4	6554	6909	1	0.0263158	0.447165	
LeafPopulationSizeScaler4	7969	5564	1	0.0263158	2.12471	
RootPopulationSizeScaler5	6572	6964	1	0.0263158	0.429691	
LeafPopulationSizeScaler5	8019	5587	1	0.0263158	1.62005	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13176	0	10	0.263158	none	
