parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	517.179526447809	517.179526447809
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	916.2853057575073	916.2853057575073
pop_size_PopulationB	1	-	986.547215903962	986.547215903962
pop_size_root_PopulationA	1	-	728.2216786812238	728.2216786812238
ln_likelihood_PopulationC	1	-	726.9559729063606	726.9559729063606
root_height_PopulationC	1	-	910.8744244289223	910.8744244289223
pop_size_PopulationC	1	-	842.2529625826631	842.2529625826631
pop_size_PopulationD	1	-	556.0828795528306	556.0828795528306
pop_size_root_PopulationC	1	-	569.0301362896837	569.0301362896837
ln_likelihood_PopulationE	1	-	857.7216371829811	857.7216371829811
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	825.6856602529505	825.6856602529505
pop_size_root_PopulationE	1	-	908.9234722737204	908.9234722737204
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	697.6103852732253	697.6103852732253
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	721.0574921303141	721.0574921303141
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	817.6965701184819	817.6965701184819
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	648.0384502218808	648.0384502218808
ln_likelihood_PopulationK	1	-	566.1346061527966	566.1346061527966
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	796.6799527468555	796.6799527468555
pop_size_PopulationL	1	-	675.7052078987437	675.7052078987437
pop_size_root_PopulationK	1	-	650.0285176319378	650.0285176319378
ln_likelihood	100	-	807.2544105327507	807.2544105327507
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	831.8724136393745	831.8724136393745
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	705.6675971653415	705.6675971653415
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	732.9529529293885	732.9529529293885
pop_size_root_PopulationC	100	-	843.0462111694867	843.0462111694867
ln_likelihood_PopulationE	100	-	776.0588540436067	776.0588540436067
root_height_PopulationE	100	-	774.1678530052159	774.1678530052159
pop_size_PopulationE	100	-	723.3952910796597	723.3952910796597
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	637.6204151936882	637.6204151936882
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	673.9566815147392	673.9566815147392
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	897.9506676260281	897.9506676260281
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	877.2467354323803	877.2467354323803
ln_likelihood_PopulationK	100	-	603.4247620928803	603.4247620928803
root_height_PopulationK	100	-	663.2504535046063	663.2504535046063
pop_size_PopulationK	100	-	814.3301269438737	814.3301269438737
pop_size_PopulationL	100	-	632.2253509025487	632.2253509025487
pop_size_root_PopulationK	100	-	597.755912557901	597.755912557901
ln_likelihood	200	-	562.1946537738642	562.1946537738642
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	671.6394384927974	671.6394384927974
root_height_PopulationC	200	-	713.8550040851661	713.8550040851661
pop_size_PopulationC	200	-	733.8386416963078	733.8386416963078
pop_size_PopulationD	200	-	546.1207935343598	546.1207935343598
pop_size_root_PopulationC	200	-	709.707383017808	709.707383017808
ln_likelihood_PopulationE	200	-	683.3714231775524	683.3714231775524
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	598.872431964745	598.872431964745
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	509.27088215557416	509.27088215557416
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	685.9591892386976	685.9591892386976
