generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2671	0	10	0.263158	none	
ConcentrationScaler	382	368	3	0.0789474	2.55976	
TimeSizeRateMixer	796	798	6	0.157895	0.188713	
TimeRootSizeMixer	772	932	6	0.157895	0.0285937	
EventTimeScaler	4130	2247	1	0.0263158	2.3713	
RootPopulationSizeScaler0	1780	1591	1	0.0263158	0.42091	
LeafPopulationSizeScaler0	2363	1026	1	0.0263158	1.86185	
RootPopulationSizeScaler1	1687	1698	1	0.0263158	0.423051	
LeafPopulationSizeScaler1	2153	1200	1	0.0263158	1.74678	
RootPopulationSizeScaler2	1733	1638	1	0.0263158	0.44908	
LeafPopulationSizeScaler2	2170	1203	1	0.0263158	1.86096	
RootPopulationSizeScaler3	1663	1707	1	0.0263158	0.433451	
LeafPopulationSizeScaler3	2126	1267	1	0.0263158	1.58534	
RootPopulationSizeScaler4	1819	1570	1	0.0263158	0.391218	
LeafPopulationSizeScaler4	2102	1293	1	0.0263158	1.42811	
RootPopulationSizeScaler5	1728	1646	1	0.0263158	0.436321	
LeafPopulationSizeScaler5	2568	798	1	0.0263158	1.61483	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5330	0	10	0.263158	none	
ConcentrationScaler	755	749	3	0.0789474	2.66851	
TimeSizeRateMixer	1559	1746	6	0.157895	0.191405	
TimeRootSizeMixer	1480	1817	6	0.157895	0.0285736	
EventTimeScaler	7722	5078	1	0.0263158	2.57865	
RootPopulationSizeScaler0	3434	3301	1	0.0263158	0.436295	
LeafPopulationSizeScaler0	4373	2392	1	0.0263158	2.07337	
RootPopulationSizeScaler1	3270	3451	1	0.0263158	0.432977	
LeafPopulationSizeScaler1	4020	2679	1	0.0263158	1.89657	
RootPopulationSizeScaler2	3244	3469	1	0.0263158	0.453544	
LeafPopulationSizeScaler2	4077	2644	1	0.0263158	2.04232	
RootPopulationSizeScaler3	3250	3479	1	0.0263158	0.441427	
LeafPopulationSizeScaler3	4050	2701	1	0.0263158	1.7372	
RootPopulationSizeScaler4	3451	3288	1	0.0263158	0.40733	
LeafPopulationSizeScaler4	3989	2744	1	0.0263158	1.55916	
RootPopulationSizeScaler5	3339	3410	1	0.0263158	0.448966	
LeafPopulationSizeScaler5	4834	1873	1	0.0263158	1.90561	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7917	0	10	0.263158	none	
ConcentrationScaler	1144	1155	3	0.0789474	2.7304	
TimeSizeRateMixer	2371	2641	6	0.157895	0.194344	
TimeRootSizeMixer	2239	2752	6	0.157895	0.0288323	
EventTimeScaler	11225	8025	1	0.0263158	2.6908	
RootPopulationSizeScaler0	5047	5123	1	0.0263158	0.442867	
