parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	687.8634295355669	687.8634295355669
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	875.0386591088195	875.0386591088195
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	967.5327251010166	967.5327251010166
root_height_PopulationC	1	-	850.0418500068538	850.0418500068538
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	731.3915527430436	731.3915527430436
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	923.8563674545775	923.8563674545775
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	790.3205628647307	790.3205628647307
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	751.2912049441205	751.2912049441205
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	860.5382494741274	860.5382494741274
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	699.7942993903807	699.7942993903807
pop_size_root_PopulationI	1	-	961.6082184914154	961.6082184914154
ln_likelihood_PopulationK	1	-	995.2656602811431	995.2656602811431
root_height_PopulationK	1	-	950.7178932976715	950.7178932976715
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	626.3108002629796	626.3108002629796
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	813.321501481102	813.321501481102
root_height_PopulationA	100	-	875.3226415383921	875.3226415383921
pop_size_PopulationA	100	-	773.2478969503045	773.2478969503045
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	797.7108732774777	797.7108732774777
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	804.2075455374729	804.2075455374729
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	742.5054661437682	742.5054661437682
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	562.7983070546853	562.7983070546853
pop_size_root_PopulationE	100	-	719.0265531028459	719.0265531028459
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	892.8032179389544	892.8032179389544
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	786.8841230457535	786.8841230457535
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	718.4841876571546	718.4841876571546
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	896.7046543625191	896.7046543625191
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	514.112371280001	514.112371280001
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	792.5545745729664	792.5545745729664
root_height_PopulationA	200	-	757.807211255609	757.807211255609
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	658.4520355794274	658.4520355794274
root_height_PopulationC	200	-	671.4671048231326	671.4671048231326
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	689.9350733659995	689.9350733659995
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	629.5736017918063	629.5736017918063
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	762.8964606587681	762.8964606587681
pop_size_PopulationF	200	-	579.397975450223	579.397975450223
pop_size_root_PopulationE	200	-	628.7874245959221	628.7874245959221
ln_likelihood_PopulationG	200	-	771.8029797575974	771.8029797575974
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	686.2375645994854	686.2375645994854
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	750.9148932527725	750.9148932527725
pop_size_PopulationJ	200	-	547.2584934791334	547.2584934791334
pop_size_root_PopulationI	200	-	667.2232059664965	667.2232059664965
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	778.9901319068896	778.9901319068896
pop_size_PopulationL	200	-	680.9807640544332	680.9807640544332
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	665.2444410890168	665.2444410890168
ln_likelihood_PopulationA	300	-	615.7741438157984	615.7741438157984
root_height_PopulationA	300	-	547.1179871683939	547.1179871683939
pop_size_PopulationA	300	-	618.9577058187404	618.9577058187404
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	660.7796346111134	660.7796346111134
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	630.8151273938252	630.8151273938252
pop_size_PopulationC	300	-	599.4848892926931	599.4848892926931
pop_size_PopulationD	300	-	656.2950901205924	656.2950901205924
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	658.3580684615307	658.3580684615307
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	665.858546034967	665.858546034967
pop_size_PopulationG	300	-	609.1590154483109	609.1590154483109
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	694.5388117648488	694.5388117648488
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	686.0157124449394	686.0157124449394
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	598.1474094494408	598.1474094494408
concentration	400	-	576.2297816418503	576.2297816418503
ln_likelihood_PopulationA	400	-	531.3974654736803	531.3974654736803
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	479.63145639846766	479.63145639846766
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	482.2411274632955	482.2411274632955
root_height_PopulationC	400	-	582.6832433837808	582.6832433837808
pop_size_PopulationC	400	-	580.5663073736644	580.5663073736644
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	585.4045121433536	585.4045121433536
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	600.899156677637	600.899156677637
pop_size_PopulationF	400	-	551.4092018801532	551.4092018801532
pop_size_root_PopulationE	400	-	444.8024028029311	444.8024028029311
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	497.76832136424525	497.76832136424525
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	565.9664874339388	565.9664874339388
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	423.8385043654338	423.8385043654338
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	387.62487666507013	387.62487666507013
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	395.8890485595708	395.8890485595708
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	398.02537345016884	398.02537345016884
root_height_PopulationC	500	-	376.17808976508707	376.17808976508707
