parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	874.4217758352752	874.4217758352752
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	903.7040006858899	903.7040006858899
pop_size_PopulationB	1	-	708.5356818029567	708.5356818029567
pop_size_root_PopulationA	1	-	936.0451043650952	936.0451043650952
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	938.2170116334745	938.2170116334745
pop_size_PopulationD	1	-	796.5503033515207	796.5503033515207
pop_size_root_PopulationC	1	-	822.8316639278073	822.8316639278073
ln_likelihood_PopulationE	1	-	609.4789146114497	609.4789146114497
root_height_PopulationE	1	-	943.024806909173	943.024806909173
pop_size_PopulationE	1	-	598.4794982212859	598.4794982212859
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	984.0856437435358	984.0856437435358
ln_likelihood_PopulationG	1	-	928.2526764481848	928.2526764481848
root_height_PopulationG	1	-	900.1046065528009	900.1046065528009
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	750.0794236350536	750.0794236350536
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	833.3950971825934	833.3950971825934
root_height_PopulationI	1	-	945.5750085833397	945.5750085833397
pop_size_PopulationI	1	-	721.3189912251212	721.3189912251212
pop_size_PopulationJ	1	-	942.6432549768324	942.6432549768324
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	909.3804768504823	909.3804768504823
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	754.6485410195244	754.6485410195244
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	802.6616756067303	802.6616756067303
ln_likelihood	100	-	791.5105343871762	791.5105343871762
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	844.4707972335423	844.4707972335423
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	782.2588095966158	782.2588095966158
pop_size_PopulationB	100	-	731.7541481430148	731.7541481430148
pop_size_root_PopulationA	100	-	771.5052876258633	771.5052876258633
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	639.2158616800817	639.2158616800817
pop_size_PopulationD	100	-	705.6971757809251	705.6971757809251
pop_size_root_PopulationC	100	-	839.4880438642391	839.4880438642391
ln_likelihood_PopulationE	100	-	486.512673212392	486.512673212392
root_height_PopulationE	100	-	857.3535959797119	857.3535959797119
pop_size_PopulationE	100	-	525.6883988353869	525.6883988353869
pop_size_PopulationF	100	-	802.482311806662	802.482311806662
pop_size_root_PopulationE	100	-	791.4905911470864	791.4905911470864
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	833.787064697922	833.787064697922
root_height_PopulationI	100	-	751.9416721077198	751.9416721077198
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	776.0718597019487	776.0718597019487
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	794.9787925695824	794.9787925695824
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	737.1264832680428	737.1264832680428
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	663.695763438485	663.695763438485
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	605.6323462754553	605.6323462754553
pop_size_root_PopulationC	200	-	465.6001367289783	465.6001367289783
ln_likelihood_PopulationE	200	-	514.4087330867974	514.4087330867974
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	529.0782442952216	529.0782442952216
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	642.9296372118622	642.9296372118622
ln_likelihood_PopulationG	200	-	787.4855177101874	787.4855177101874
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	690.6964142312164	690.6964142312164
pop_size_root_PopulationG	200	-	735.1850813822854	735.1850813822854
ln_likelihood_PopulationI	200	-	649.6117562863475	649.6117562863475
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	613.6270495673549	613.6270495673549
pop_size_PopulationJ	200	-	774.5802449413051	774.5802449413051
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	670.8605681073756	670.8605681073756
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	693.9615806843308	693.9615806843308
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	688.9138740503472	688.9138740503472
pop_size_PopulationA	300	-	672.2041619631149	672.2041619631149
pop_size_PopulationB	300	-	548.0751171527412	548.0751171527412
pop_size_root_PopulationA	300	-	583.8834905584393	583.8834905584393
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	522.1584139656536	522.1584139656536
pop_size_root_PopulationC	300	-	510.4804762317906	510.4804762317906
ln_likelihood_PopulationE	300	-	592.9137907082543	592.9137907082543
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	464.5780969829623	464.5780969829623
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	696.1701816984431	696.1701816984431
ln_likelihood_PopulationG	300	-	631.8179745624855	631.8179745624855
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	498.0331109138132	498.0331109138132
pop_size_PopulationH	300	-	586.9568632058875	586.9568632058875
pop_size_root_PopulationG	300	-	509.6411246606878	509.6411246606878
ln_likelihood_PopulationI	300	-	634.0128497658677	634.0128497658677
root_height_PopulationI	300	-	544.7587221946575	544.7587221946575
pop_size_PopulationI	300	-	544.1249694797335	544.1249694797335
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	503.36552332877284	503.36552332877284
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	576.1030517048004	576.1030517048004
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	571.3067802081538	571.3067802081538
root_height_PopulationA	400	-	549.9558688955201	549.9558688955201
pop_size_PopulationA	400	-	495.017557700966	495.017557700966
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	509.1115390653067	509.1115390653067
pop_size_PopulationD	400	-	388.4772432754972	388.4772432754972
pop_size_root_PopulationC	400	-	452.5794176177334	452.5794176177334
ln_likelihood_PopulationE	400	-	531.4884618393486	531.4884618393486
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	487.6122760886606	487.6122760886606
pop_size_PopulationF	400	-	548.1933669664662	548.1933669664662
pop_size_root_PopulationE	400	-	537.7957437788976	537.7957437788976
ln_likelihood_PopulationG	400	-	483.91379666471016	483.91379666471016
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	413.3311575513163	413.3311575513163
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	493.64613485210896	493.64613485210896
root_height_PopulationI	400	-	429.57634665806006	429.57634665806006
pop_size_PopulationI	400	-	546.9423790324004	546.9423790324004
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	368.01101025422054	368.01101025422054
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	479.3477328509006	479.3477328509006
ln_likelihood	500	-	478.5208541480056	478.5208541480056
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	483.4757129484526	483.4757129484526
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	454.3855883608614	454.3855883608614
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
