generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2687	0	10	0.263158	none	
ConcentrationScaler	436	381	3	0.0789474	2.21126	
TimeSizeRateMixer	1478	1597	6	0.157895	0.293984	
TimeRootSizeMixer	1483	1548	6	0.157895	0.205827	
EventTimeScaler	6583	5252	1	0.0263158	1.3008	
RootPopulationSizeScaler0	1768	1620	1	0.0263158	0.425124	
LeafPopulationSizeScaler0	2305	1094	1	0.0263158	1.70546	
RootPopulationSizeScaler1	1629	1759	1	0.0263158	0.440121	
LeafPopulationSizeScaler1	2237	1167	1	0.0263158	1.12253	
RootPopulationSizeScaler2	1737	1623	1	0.0263158	0.430358	
LeafPopulationSizeScaler2	2220	1166	1	0.0263158	1.86416	
RootPopulationSizeScaler3	1616	1743	1	0.0263158	0.445956	
LeafPopulationSizeScaler3	2672	694	1	0.0263158	1.46785	
RootPopulationSizeScaler4	1699	1681	1	0.0263158	0.432338	
LeafPopulationSizeScaler4	2253	1133	1	0.0263158	1.78027	
RootPopulationSizeScaler5	1723	1676	1	0.0263158	0.452282	
LeafPopulationSizeScaler5	2138	1256	1	0.0263158	1.75033	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5284	0	10	0.263158	none	
ConcentrationScaler	855	801	3	0.0789474	2.30958	
TimeSizeRateMixer	2701	3200	6	0.157895	0.293745	
TimeRootSizeMixer	2689	3073	6	0.157895	0.206316	
EventTimeScaler	11844	10665	1	0.0263158	1.34396	
RootPopulationSizeScaler0	3398	3375	1	0.0263158	0.43993	
LeafPopulationSizeScaler0	4291	2500	1	0.0263158	1.89108	
RootPopulationSizeScaler1	3179	3605	1	0.0263158	0.445131	
LeafPopulationSizeScaler1	4201	2586	1	0.0263158	1.24442	
RootPopulationSizeScaler2	3358	3391	1	0.0263158	0.444221	
LeafPopulationSizeScaler2	4179	2606	1	0.0263158	2.05796	
RootPopulationSizeScaler3	3198	3549	1	0.0263158	0.454642	
LeafPopulationSizeScaler3	4971	1800	1	0.0263158	1.74184	
RootPopulationSizeScaler4	3274	3495	1	0.0263158	0.441767	
