generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2673	0	10	0.263158	none	
ConcentrationScaler	391	375	3	0.0789474	2.65186	
TimeSizeRateMixer	889	850	6	0.157895	0.185209	
TimeRootSizeMixer	900	860	6	0.157895	0.0222111	
EventTimeScaler	4315	2444	1	0.0263158	2.38666	
RootPopulationSizeScaler0	1710	1711	1	0.0263158	0.449226	
LeafPopulationSizeScaler0	2544	846	1	0.0263158	1.60767	
RootPopulationSizeScaler1	1724	1685	1	0.0263158	0.441533	
LeafPopulationSizeScaler1	2316	1087	1	0.0263158	2.06797	
RootPopulationSizeScaler2	1716	1709	1	0.0263158	0.444643	
LeafPopulationSizeScaler2	2342	1051	1	0.0263158	1.51927	
RootPopulationSizeScaler3	1880	1545	1	0.0263158	0.411575	
LeafPopulationSizeScaler3	2344	1052	1	0.0263158	1.78033	
RootPopulationSizeScaler4	1654	1778	1	0.0263158	0.446112	
LeafPopulationSizeScaler4	2219	1188	1	0.0263158	1.56563	
RootPopulationSizeScaler5	1887	1530	1	0.0263158	0.396008	
LeafPopulationSizeScaler5	2193	1214	1	0.0263158	1.45371	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	784	822	3	0.0789474	2.6974	
TimeSizeRateMixer	1781	1737	6	0.157895	0.194111	
TimeRootSizeMixer	1769	1748	6	0.157895	0.0232468	
EventTimeScaler	8154	5333	1	0.0263158	2.61045	
RootPopulationSizeScaler0	3321	3551	1	0.0263158	0.456925	
LeafPopulationSizeScaler0	4810	2008	1	0.0263158	1.87758	
RootPopulationSizeScaler1	3343	3486	1	0.0263158	0.451328	
LeafPopulationSizeScaler1	4313	2529	1	0.0263158	2.29143	
RootPopulationSizeScaler2	3286	3593	1	0.0263158	0.451931	
LeafPopulationSizeScaler2	4469	2347	1	0.0263158	1.72503	
RootPopulationSizeScaler3	3556	3327	1	0.0263158	0.426642	
LeafPopulationSizeScaler3	4364	2450	1	0.0263158	2.00136	
RootPopulationSizeScaler4	3218	3644	1	0.0263158	0.451208	
LeafPopulationSizeScaler4	4209	2637	1	0.0263158	1.73169	
RootPopulationSizeScaler5	3584	3247	1	0.0263158	0.411001	
LeafPopulationSizeScaler5	4088	2732	1	0.0263158	1.57584	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7897	0	10	0.263158	none	
ConcentrationScaler	1167	1225	3	0.0789474	2.74253	
TimeSizeRateMixer	2599	2696	6	0.157895	0.19643	
