parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	674.4883585323445	674.4883585323445
concentration	1	-	939.3559529317722	939.3559529317722
ln_likelihood_PopulationA	1	-	498.89203819930464	498.89203819930464
root_height_PopulationA	1	-	775.6453766193779	775.6453766193779
pop_size_PopulationA	1	-	728.2283818442079	728.2283818442079
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	582.5334163053265	582.5334163053265
ln_likelihood_PopulationC	1	-	848.8546930312737	848.8546930312737
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	861.2145100708241	861.2145100708241
ln_likelihood_PopulationE	1	-	904.4104122130384	904.4104122130384
root_height_PopulationE	1	-	990.3334509848498	990.3334509848498
pop_size_PopulationE	1	-	726.8997396334553	726.8997396334553
pop_size_PopulationF	1	-	878.4678612120655	878.4678612120655
pop_size_root_PopulationE	1	-	723.0653266321276	723.0653266321276
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	968.3914231686636	968.3914231686636
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	776.2239028661554	776.2239028661554
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	774.6116416024146	774.6116416024146
pop_size_root_PopulationI	1	-	877.6357012965241	877.6357012965241
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	805.4436411689551	805.4436411689551
pop_size_PopulationL	1	-	806.7305731855516	806.7305731855516
pop_size_root_PopulationK	1	-	911.6566947843964	911.6566947843964
ln_likelihood	100	-	719.3976040279758	719.3976040279758
concentration	100	-	838.8519328037441	838.8519328037441
ln_likelihood_PopulationA	100	-	790.606212652958	790.606212652958
root_height_PopulationA	100	-	799.7599471465779	799.7599471465779
pop_size_PopulationA	100	-	866.4940696171354	866.4940696171354
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	769.2959202526949	769.2959202526949
ln_likelihood_PopulationC	100	-	804.5064061032185	804.5064061032185
root_height_PopulationC	100	-	582.5945751356502	582.5945751356502
pop_size_PopulationC	100	-	886.558722738496	886.558722738496
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	881.0918726138698	881.0918726138698
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	770.51786318833	770.51786318833
pop_size_PopulationF	100	-	764.9155329596279	764.9155329596279
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	702.2443470961357	702.2443470961357
pop_size_PopulationJ	100	-	810.7648261289851	810.7648261289851
pop_size_root_PopulationI	100	-	843.6899059267239	843.6899059267239
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	617.5410594048302	617.5410594048302
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	664.4351109204492	664.4351109204492
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	730.0625632980774	730.0625632980774
ln_likelihood_PopulationE	200	-	775.6311621495461	775.6311621495461
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	463.64082961023433	463.64082961023433
pop_size_PopulationF	200	-	566.0918144819135	566.0918144819135
pop_size_root_PopulationE	200	-	625.7594062615132	625.7594062615132
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	763.0953497346674	763.0953497346674
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	653.869235561919	653.869235561919
pop_size_PopulationJ	200	-	414.28574963990513	414.28574963990513
pop_size_root_PopulationI	200	-	632.8621138845201	632.8621138845201
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	650.1865312359733	650.1865312359733
pop_size_PopulationL	200	-	672.7576706854984	672.7576706854984
pop_size_root_PopulationK	200	-	690.2188783394353	690.2188783394353
ln_likelihood	300	-	640.7649296326139	640.7649296326139
concentration	300	-	532.1689705628253	532.1689705628253
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	663.8079332035986	663.8079332035986
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	691.3464018381723	691.3464018381723
