parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	796.3953598284002	796.3953598284002
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	781.4975834876577	781.4975834876577
root_height_PopulationA	1	-	787.6198344181385	787.6198344181385
pop_size_PopulationA	1	-	645.8810465299197	645.8810465299197
pop_size_PopulationB	1	-	820.5042854032433	820.5042854032433
pop_size_root_PopulationA	1	-	987.6624650102149	987.6624650102149
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	874.6154078247587	874.6154078247587
pop_size_PopulationC	1	-	794.9927049868224	794.9927049868224
pop_size_PopulationD	1	-	745.3732098836481	745.3732098836481
pop_size_root_PopulationC	1	-	931.1865820661322	931.1865820661322
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	796.8466741073368	796.8466741073368
pop_size_PopulationE	1	-	891.6278286079365	891.6278286079365
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	771.4887568574507	771.4887568574507
root_height_PopulationG	1	-	826.5819249781559	826.5819249781559
pop_size_PopulationG	1	-	839.8516282675748	839.8516282675748
pop_size_PopulationH	1	-	632.3655788886267	632.3655788886267
pop_size_root_PopulationG	1	-	850.3315648744741	850.3315648744741
ln_likelihood_PopulationI	1	-	525.5571325701678	525.5571325701678
root_height_PopulationI	1	-	862.6304528070605	862.6304528070605
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	705.259164584667	705.259164584667
pop_size_root_PopulationI	1	-	779.5264332615444	779.5264332615444
ln_likelihood_PopulationK	1	-	937.6647859004512	937.6647859004512
root_height_PopulationK	1	-	915.6523185722567	915.6523185722567
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	903.0883519133938	903.0883519133938
pop_size_root_PopulationK	1	-	824.3020126740238	824.3020126740238
ln_likelihood	100	-	597.213565680839	597.213565680839
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	900.3709020452175	900.3709020452175
root_height_PopulationA	100	-	545.906412716873	545.906412716873
pop_size_PopulationA	100	-	666.6847342384672	666.6847342384672
pop_size_PopulationB	100	-	864.0785584412868	864.0785584412868
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	681.0821825858615	681.0821825858615
pop_size_PopulationC	100	-	702.8491774512852	702.8491774512852
pop_size_PopulationD	100	-	709.9892441161958	709.9892441161958
pop_size_root_PopulationC	100	-	674.3657373029425	674.3657373029425
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	547.1575823583285	547.1575823583285
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	897.4665279090767	897.4665279090767
root_height_PopulationG	100	-	571.5186837168912	571.5186837168912
pop_size_PopulationG	100	-	736.9768667841391	736.9768667841391
pop_size_PopulationH	100	-	758.8878664870284	758.8878664870284
pop_size_root_PopulationG	100	-	874.5269687546021	874.5269687546021
ln_likelihood_PopulationI	100	-	674.5594690257388	674.5594690257388
root_height_PopulationI	100	-	670.6417635260882	670.6417635260882
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	756.584618601046	756.584618601046
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	781.3344734132847	781.3344734132847
pop_size_PopulationK	100	-	763.0814967218796	763.0814967218796
pop_size_PopulationL	100	-	809.6907065556821	809.6907065556821
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	719.9709305155493	719.9709305155493
concentration	200	-	734.4300821792186	734.4300821792186
ln_likelihood_PopulationA	200	-	771.8773486468323	771.8773486468323
root_height_PopulationA	200	-	560.4658066847182	560.4658066847182
pop_size_PopulationA	200	-	592.1777129195696	592.1777129195696
pop_size_PopulationB	200	-	736.7637008987112	736.7637008987112
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	584.4151304833428	584.4151304833428
pop_size_PopulationC	200	-	627.0797877276701	627.0797877276701
pop_size_PopulationD	200	-	638.2474926854325	638.2474926854325
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	784.7893874033684	784.7893874033684
root_height_PopulationE	200	-	614.9632333101725	614.9632333101725
pop_size_PopulationE	200	-	785.4065069164416	785.4065069164416
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	706.0909906461211	706.0909906461211
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	592.713327597983	592.713327597983
pop_size_PopulationG	200	-	672.9169438902227	672.9169438902227
pop_size_PopulationH	200	-	689.7267978925406	689.7267978925406
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	635.1837093162211	635.1837093162211
root_height_PopulationI	200	-	544.7789823323259	544.7789823323259
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	664.3328798042988	664.3328798042988
pop_size_PopulationK	200	-	755.337226660603	755.337226660603
pop_size_PopulationL	200	-	696.0334503082098	696.0334503082098
pop_size_root_PopulationK	200	-	793.4261281180743	793.4261281180743
ln_likelihood	300	-	701.0	701.0
concentration	300	-	504.5420478033969	504.5420478033969
ln_likelihood_PopulationA	300	-	679.826195447015	679.826195447015
root_height_PopulationA	300	-	655.5179896735152	655.5179896735152
pop_size_PopulationA	300	-	674.2079420547337	674.2079420547337
pop_size_PopulationB	300	-	648.7079117032322	648.7079117032322
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	620.3702949187593	620.3702949187593
pop_size_PopulationC	300	-	626.5545736208883	626.5545736208883
pop_size_PopulationD	300	-	500.07445402572625	500.07445402572625
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	678.6096515981721	678.6096515981721
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	681.2288307280683	681.2288307280683
pop_size_PopulationG	300	-	665.1694777628375	665.1694777628375
pop_size_PopulationH	300	-	479.0990758004184	479.0990758004184
pop_size_root_PopulationG	300	-	672.0999625437294	672.0999625437294
ln_likelihood_PopulationI	300	-	514.4975091845339	514.4975091845339
root_height_PopulationI	300	-	670.7890813600823	670.7890813600823
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	523.4344746287086	523.4344746287086
pop_size_root_PopulationI	300	-	567.606803789385	567.606803789385
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	593.728066615922	593.728066615922
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	493.8714543125176	493.8714543125176
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	524.7645594548694	524.7645594548694
pop_size_PopulationB	400	-	582.9908149294707	582.9908149294707
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	519.1627287555906	519.1627287555906
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	544.3004671900206	544.3004671900206
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	580.3174135352109	580.3174135352109
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	491.26781330593843	491.26781330593843
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	421.29292714237056	421.29292714237056
pop_size_root_PopulationI	400	-	552.4574889670665	552.4574889670665
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	551.2795073627402	551.2795073627402
pop_size_PopulationK	400	-	525.1942207551523	525.1942207551523
pop_size_PopulationL	400	-	510.2818830960072	510.2818830960072
pop_size_root_PopulationK	400	-	567.2287646875056	567.2287646875056
ln_likelihood	500	-	501.0	501.0
concentration	500	-	383.5879274894668	383.5879274894668
ln_likelihood_PopulationA	500	-	434.43454890933816	434.43454890933816
root_height_PopulationA	500	-	466.14080460331155	466.14080460331155
pop_size_PopulationA	500	-	427.4197567561868	427.4197567561868
pop_size_PopulationB	500	-	468.014377973114	468.014377973114
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	495.897808219616	495.897808219616
pop_size_PopulationD	500	-	365.02686124233617	365.02686124233617
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
