parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	758.5398095577316	758.5398095577316
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	757.428360005509	757.428360005509
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	767.6834055047011	767.6834055047011
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	621.6264341885076	621.6264341885076
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	998.2345465106774	998.2345465106774
pop_size_PopulationD	1	-	926.0474985940996	926.0474985940996
pop_size_root_PopulationC	1	-	743.5221251069719	743.5221251069719
ln_likelihood_PopulationE	1	-	915.0753195468201	915.0753195468201
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	862.0966741670429	862.0966741670429
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	850.4260978639962	850.4260978639962
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	810.2539137216389	810.2539137216389
root_height_PopulationI	1	-	831.679161524951	831.679161524951
pop_size_PopulationI	1	-	864.4569237354415	864.4569237354415
pop_size_PopulationJ	1	-	699.1603995414337	699.1603995414337
pop_size_root_PopulationI	1	-	834.3916233265163	834.3916233265163
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	936.2555173643764	936.2555173643764
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	764.3448508790855	764.3448508790855
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	845.668179707988	845.668179707988
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	770.220128772164	770.220128772164
root_height_PopulationC	100	-	893.2960650954542	893.2960650954542
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	783.0130680313945	783.0130680313945
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	827.064923862091	827.064923862091
pop_size_PopulationG	100	-	893.0873154311986	893.0873154311986
pop_size_PopulationH	100	-	880.267836667819	880.267836667819
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	809.3818569893347	809.3818569893347
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	820.1301991628245	820.1301991628245
