generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	14544	16134	1	0.0263158	0.460491	
LeafPopulationSizeScaler5	17382	13329	1	0.0263158	2.66475	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26329	0	10	0.263158	none	
ConcentrationScaler	3927	4067	3	0.0789474	2.68613	
TimeSizeRateMixer	8936	10718	6	0.157895	0.228531	
TimeRootSizeMixer	9828	10345	6	0.157895	0.196608	
EventTimeScaler	38821	37603	1	0.0263158	1.5952	
RootPopulationSizeScaler0	16081	18093	1	0.0263158	0.462681	
LeafPopulationSizeScaler0	19446	14788	1	0.0263158	2.73331	
RootPopulationSizeScaler1	15709	18442	1	0.0263158	0.465728	
LeafPopulationSizeScaler1	19280	14765	1	0.0263158	1.93869	
RootPopulationSizeScaler2	15963	18243	1	0.0263158	0.47197	
LeafPopulationSizeScaler2	18413	15865	1	0.0263158	2.61662	
RootPopulationSizeScaler3	15336	18803	1	0.0263158	0.481538	
LeafPopulationSizeScaler3	19557	14564	1	0.0263158	2.19162	
RootPopulationSizeScaler4	16008	18141	1	0.0263158	0.463314	
LeafPopulationSizeScaler4	19009	15211	1	0.0263158	2.50163	
RootPopulationSizeScaler5	16162	18005	1	0.0263158	0.461576	
LeafPopulationSizeScaler5	19210	14986	1	0.0263158	2.68836	
