parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	941.117851401183	941.117851401183
concentration	1	-	795.6552123799116	795.6552123799116
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	946.5145539906389	946.5145539906389
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	845.3946600847294	845.3946600847294
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	857.9492474545026	857.9492474545026
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	735.9840688835669	735.9840688835669
pop_size_PopulationH	1	-	999.835712941531	999.835712941531
pop_size_root_PopulationG	1	-	940.7949823621117	940.7949823621117
ln_likelihood_PopulationI	1	-	857.4439576007624	857.4439576007624
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	972.5354055579116	972.5354055579116
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	759.4584690515791	759.4584690515791
pop_size_root_PopulationK	1	-	950.446505768534	950.446505768534
ln_likelihood	100	-	752.067371689912	752.067371689912
concentration	100	-	658.3085307878555	658.3085307878555
ln_likelihood_PopulationA	100	-	723.0648902621916	723.0648902621916
root_height_PopulationA	100	-	824.1802466275294	824.1802466275294
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	710.2288427007315	710.2288427007315
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	801.478349395239	801.478349395239
ln_likelihood_PopulationE	100	-	743.442257206009	743.442257206009
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	831.6630760048414	831.6630760048414
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	868.3768218889393	868.3768218889393
pop_size_root_PopulationG	100	-	673.7120276138278	673.7120276138278
ln_likelihood_PopulationI	100	-	713.4706886259846	713.4706886259846
root_height_PopulationI	100	-	885.4578405256584	885.4578405256584
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	648.5430782582077	648.5430782582077
pop_size_root_PopulationK	100	-	891.1478404012247	891.1478404012247
ln_likelihood	200	-	801.0	801.0
concentration	200	-	664.0140339035671	664.0140339035671
ln_likelihood_PopulationA	200	-	547.4076053749208	547.4076053749208
root_height_PopulationA	200	-	711.8515186557186	711.8515186557186
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	761.4388639076348	761.4388639076348
pop_size_root_PopulationA	200	-	743.4782192424508	743.4782192424508
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	749.2720351132441	749.2720351132441
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	792.1073437100031	792.1073437100031
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	472.567541578807	472.567541578807
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	521.6967759744907	521.6967759744907
pop_size_PopulationH	200	-	551.6326360801542	551.6326360801542
pop_size_root_PopulationG	200	-	554.9795295375416	554.9795295375416
ln_likelihood_PopulationI	200	-	523.4265828504272	523.4265828504272
root_height_PopulationI	200	-	733.1331855603464	733.1331855603464
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	771.5897478523083	771.5897478523083
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	724.7367055646184	724.7367055646184
pop_size_root_PopulationK	200	-	799.5995740626043	799.5995740626043
ln_likelihood	300	-	701.0	701.0
concentration	300	-	636.1029274259001	636.1029274259001
ln_likelihood_PopulationA	300	-	504.00877595286494	504.00877595286494
root_height_PopulationA	300	-	600.7180048461439	600.7180048461439
pop_size_PopulationA	300	-	649.3709301550995	649.3709301550995
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	577.2392058437752	577.2392058437752
ln_likelihood_PopulationC	300	-	542.0710886224258	542.0710886224258
