parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	725.6007361146533	725.6007361146533
concentration	1	-	669.1278085069048	669.1278085069048
ln_likelihood_PopulationA	1	-	627.9086625491228	627.9086625491228
root_height_PopulationA	1	-	788.1962887770403	788.1962887770403
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	658.9860600311035	658.9860600311035
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	577.6402928880959	577.6402928880959
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	530.6158576923186	530.6158576923186
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	921.892155953856	921.892155953856
ln_likelihood_PopulationE	1	-	940.0525031829974	940.0525031829974
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	782.8783003676673	782.8783003676673
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	999.6287660668231	999.6287660668231
root_height_PopulationG	1	-	884.9442880071321	884.9442880071321
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	825.411453062009	825.411453062009
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	937.9420491423468	937.9420491423468
pop_size_PopulationJ	1	-	949.2763723675854	949.2763723675854
pop_size_root_PopulationI	1	-	935.5875021320096	935.5875021320096
ln_likelihood_PopulationK	1	-	921.3005062389469	921.3005062389469
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	960.1636759233515	960.1636759233515
pop_size_PopulationL	1	-	858.9831924179678	858.9831924179678
pop_size_root_PopulationK	1	-	694.9158212228095	694.9158212228095
ln_likelihood	100	-	901.0	901.0
concentration	100	-	501.6753294661023	501.6753294661023
ln_likelihood_PopulationA	100	-	742.3594770508491	742.3594770508491
root_height_PopulationA	100	-	802.3046810184832	802.3046810184832
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	662.7955569177755	662.7955569177755
pop_size_root_PopulationA	100	-	859.4640785574957	859.4640785574957
ln_likelihood_PopulationC	100	-	695.7786881626259	695.7786881626259
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	886.5085821979476	886.5085821979476
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	781.9371787230045	781.9371787230045
root_height_PopulationE	100	-	703.6925549048766	703.6925549048766
pop_size_PopulationE	100	-	627.6249780314039	627.6249780314039
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	686.8521206850046	686.8521206850046
root_height_PopulationG	100	-	649.9540676422204	649.9540676422204
pop_size_PopulationG	100	-	714.9248654209633	714.9248654209633
pop_size_PopulationH	100	-	686.5430191990292	686.5430191990292
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	824.5723086567069	824.5723086567069
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	708.3245982341756	708.3245982341756
pop_size_PopulationJ	100	-	575.706553468991	575.706553468991
pop_size_root_PopulationI	100	-	713.3350345832432	713.3350345832432
ln_likelihood_PopulationK	100	-	782.9713561509557	782.9713561509557
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	897.6891359355641	897.6891359355641
pop_size_PopulationL	100	-	704.7911259913377	704.7911259913377
pop_size_root_PopulationK	100	-	662.8907875682734	662.8907875682734
ln_likelihood	200	-	801.0	801.0
concentration	200	-	470.234448953048	470.234448953048
ln_likelihood_PopulationA	200	-	735.5976416760524	735.5976416760524
root_height_PopulationA	200	-	737.0571344826817	737.0571344826817
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	685.4901193588477	685.4901193588477
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	660.3690609491787	660.3690609491787
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	690.5368776200874	690.5368776200874
pop_size_PopulationD	200	-	736.4844760464206	736.4844760464206
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	590.2981893637524	590.2981893637524
pop_size_PopulationF	200	-	801.0	801.0
