parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	636.0900009578213	636.0900009578213
concentration	1	-	704.229118401832	704.229118401832
ln_likelihood_PopulationA	1	-	757.3532364701533	757.3532364701533
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	724.7532376608862	724.7532376608862
pop_size_root_PopulationA	1	-	969.8890315802009	969.8890315802009
ln_likelihood_PopulationC	1	-	776.1109613031626	776.1109613031626
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	681.7624775565981	681.7624775565981
pop_size_root_PopulationC	1	-	781.5380323387599	781.5380323387599
ln_likelihood_PopulationE	1	-	982.2034859052359	982.2034859052359
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	533.4477945071976	533.4477945071976
root_height_PopulationG	1	-	968.4594405445525	968.4594405445525
pop_size_PopulationG	1	-	429.4154625177735	429.4154625177735
pop_size_PopulationH	1	-	782.1284940547276	782.1284940547276
pop_size_root_PopulationG	1	-	654.275245893275	654.275245893275
ln_likelihood_PopulationI	1	-	945.0177463056992	945.0177463056992
root_height_PopulationI	1	-	891.6576622233486	891.6576622233486
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	834.6085526398597	834.6085526398597
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	704.2339570674641	704.2339570674641
root_height_PopulationK	1	-	767.2317914259066	767.2317914259066
pop_size_PopulationK	1	-	684.0510994193992	684.0510994193992
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	865.9121146763495	865.9121146763495
ln_likelihood	100	-	623.9057558852716	623.9057558852716
concentration	100	-	613.2271863883714	613.2271863883714
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	884.9730014578347	884.9730014578347
pop_size_PopulationB	100	-	888.520851536298	888.520851536298
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	521.1146879992976	521.1146879992976
root_height_PopulationC	100	-	896.2985872106732	896.2985872106732
pop_size_PopulationC	100	-	880.9497570840383	880.9497570840383
pop_size_PopulationD	100	-	582.3690436142182	582.3690436142182
pop_size_root_PopulationC	100	-	550.5859453496902	550.5859453496902
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	812.7277166002627	812.7277166002627
pop_size_PopulationH	100	-	778.1043070923507	778.1043070923507
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	705.4199934944382	705.4199934944382
root_height_PopulationI	100	-	678.3246545255646	678.3246545255646
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	600.7365118513673	600.7365118513673
pop_size_PopulationK	100	-	817.5537292346936	817.5537292346936
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	679.3268266904398	679.3268266904398
concentration	200	-	576.1258997376001	576.1258997376001
ln_likelihood_PopulationA	200	-	743.7636847288431	743.7636847288431
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	556.9842844128116	556.9842844128116
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	483.9163630304888	483.9163630304888
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	636.8479636149575	636.8479636149575
pop_size_root_PopulationC	200	-	519.2642594855538	519.2642594855538
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	799.2596583014517	799.2596583014517
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	772.9721446137395	772.9721446137395
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	723.958583592379	723.958583592379
pop_size_PopulationH	200	-	769.0927467800274	769.0927467800274
