generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2605	0	10	0.263158	none	
ConcentrationScaler	409	399	3	0.0789474	2.4558	
TimeSizeRateMixer	1398	1427	6	0.157895	0.262098	
TimeRootSizeMixer	1831	968	6	0.157895	0.16934	
EventTimeScaler	6186	4463	1	0.0263158	1.25877	
RootPopulationSizeScaler0	1804	1686	1	0.0263158	0.445417	
LeafPopulationSizeScaler0	2504	992	1	0.0263158	1.81053	
RootPopulationSizeScaler1	1697	1760	1	0.0263158	0.44126	
LeafPopulationSizeScaler1	2542	936	1	0.0263158	1.71057	
RootPopulationSizeScaler2	1737	1731	1	0.0263158	0.418699	
LeafPopulationSizeScaler2	2216	1252	1	0.0263158	1.67105	
RootPopulationSizeScaler3	1806	1686	1	0.0263158	0.447642	
LeafPopulationSizeScaler3	2674	803	1	0.0263158	1.53191	
RootPopulationSizeScaler4	1762	1716	1	0.0263158	0.423819	
LeafPopulationSizeScaler4	2156	1341	1	0.0263158	1.65683	
RootPopulationSizeScaler5	1699	1799	1	0.0263158	0.447959	
LeafPopulationSizeScaler5	2235	1261	1	0.0263158	1.45033	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5218	0	10	0.263158	none	
ConcentrationScaler	785	833	3	0.0789474	2.51307	
TimeSizeRateMixer	2539	2833	6	0.157895	0.263217	
TimeRootSizeMixer	3318	2061	6	0.157895	0.185619	
EventTimeScaler	11218	9320	1	0.0263158	1.32316	
RootPopulationSizeScaler0	3389	3477	1	0.0263158	0.452744	
LeafPopulationSizeScaler0	4617	2230	1	0.0263158	2.05951	
RootPopulationSizeScaler1	3267	3543	1	0.0263158	0.451073	
LeafPopulationSizeScaler1	4718	2128	1	0.0263158	1.95867	
RootPopulationSizeScaler2	3362	3444	1	0.0263158	0.43376	
LeafPopulationSizeScaler2	4104	2723	1	0.0263158	1.82533	
RootPopulationSizeScaler3	3393	3456	1	0.0263158	0.457943	
LeafPopulationSizeScaler3	4932	1890	1	0.0263158	1.79041	
RootPopulationSizeScaler4	3360	3481	1	0.0263158	0.436365	
LeafPopulationSizeScaler4	3999	2840	1	0.0263158	1.77782	
RootPopulationSizeScaler5	3266	3591	1	0.0263158	0.45623	
LeafPopulationSizeScaler5	4033	2838	1	0.0263158	1.55873	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7922	0	10	0.263158	none	
ConcentrationScaler	1154	1233	3	0.0789474	2.54445	
TimeSizeRateMixer	3708	4209	6	0.157895	0.264945	
