parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	723.7281636611079	723.7281636611079
concentration	1	-	571.6773516994274	571.6773516994274
ln_likelihood_PopulationA	1	-	668.5149353930836	668.5149353930836
root_height_PopulationA	1	-	658.5197997075661	658.5197997075661
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	909.8388586650094	909.8388586650094
pop_size_root_PopulationA	1	-	840.0147599560722	840.0147599560722
ln_likelihood_PopulationC	1	-	843.1689533495841	843.1689533495841
root_height_PopulationC	1	-	843.6635544701627	843.6635544701627
pop_size_PopulationC	1	-	821.1529543582272	821.1529543582272
pop_size_PopulationD	1	-	900.0251572921312	900.0251572921312
pop_size_root_PopulationC	1	-	694.7364630597104	694.7364630597104
ln_likelihood_PopulationE	1	-	978.6556408772775	978.6556408772775
root_height_PopulationE	1	-	945.8220063686999	945.8220063686999
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	942.2525494018738	942.2525494018738
pop_size_PopulationG	1	-	999.5373215014276	999.5373215014276
pop_size_PopulationH	1	-	839.7567142601475	839.7567142601475
pop_size_root_PopulationG	1	-	995.8502052680055	995.8502052680055
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	991.5346150421625	991.5346150421625
pop_size_PopulationJ	1	-	936.1578351218252	936.1578351218252
pop_size_root_PopulationI	1	-	827.4202342747694	827.4202342747694
ln_likelihood_PopulationK	1	-	871.5180906104024	871.5180906104024
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	559.0094557402317	559.0094557402317
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	860.8612288878733	860.8612288878733
ln_likelihood	100	-	665.4272312069439	665.4272312069439
concentration	100	-	500.0611461121493	500.0611461121493
ln_likelihood_PopulationA	100	-	627.8619621855412	627.8619621855412
root_height_PopulationA	100	-	753.5578569677106	753.5578569677106
pop_size_PopulationA	100	-	722.8111878975043	722.8111878975043
pop_size_PopulationB	100	-	858.2450884254536	858.2450884254536
pop_size_root_PopulationA	100	-	901.0	901.0
