parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	792.0939039700542	792.0939039700542
concentration	1	-	776.8544123475738	776.8544123475738
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	978.9945830306683	978.9945830306683
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	740.0163807566114	740.0163807566114
root_height_PopulationC	1	-	953.7432129358992	953.7432129358992
pop_size_PopulationC	1	-	826.7699214230979	826.7699214230979
pop_size_PopulationD	1	-	888.8275626604687	888.8275626604687
pop_size_root_PopulationC	1	-	739.3570841092567	739.3570841092567
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	964.7774569801882	964.7774569801882
pop_size_PopulationE	1	-	733.8616585032872	733.8616585032872
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	831.6469621196145	831.6469621196145
ln_likelihood_PopulationG	1	-	826.2092654310493	826.2092654310493
root_height_PopulationG	1	-	814.4216024326275	814.4216024326275
pop_size_PopulationG	1	-	747.0471127706395	747.0471127706395
pop_size_PopulationH	1	-	925.5515877711547	925.5515877711547
pop_size_root_PopulationG	1	-	954.2989862335218	954.2989862335218
ln_likelihood_PopulationI	1	-	685.6505773591239	685.6505773591239
root_height_PopulationI	1	-	896.5306399748035	896.5306399748035
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	908.0879156294806	908.0879156294806
pop_size_root_PopulationI	1	-	964.7892221151604	964.7892221151604
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	949.2498257062244	949.2498257062244
ln_likelihood	100	-	643.8696771312864	643.8696771312864
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	875.4221285094676	875.4221285094676
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	737.1400327363801	737.1400327363801
root_height_PopulationC	100	-	778.080799150537	778.080799150537
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	793.961824565387	793.961824565387
pop_size_root_PopulationC	100	-	803.0358000612488	803.0358000612488
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	713.5407038044088	713.5407038044088
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	784.1456643718817	784.1456643718817
root_height_PopulationG	100	-	634.3325049304032	634.3325049304032
pop_size_PopulationG	100	-	503.8286854762208	503.8286854762208
pop_size_PopulationH	100	-	659.5744154892171	659.5744154892171
pop_size_root_PopulationG	100	-	653.2084180411946	653.2084180411946
ln_likelihood_PopulationI	100	-	720.8202002754033	720.8202002754033
root_height_PopulationI	100	-	735.2900037489704	735.2900037489704
pop_size_PopulationI	100	-	789.4358948560458	789.4358948560458
pop_size_PopulationJ	100	-	739.0757307376433	739.0757307376433
pop_size_root_PopulationI	100	-	800.8593476762632	800.8593476762632
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	873.0697572731729	873.0697572731729
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	683.0345480023376	683.0345480023376
concentration	200	-	621.0718118417562	621.0718118417562
ln_likelihood_PopulationA	200	-	672.2334141820886	672.2334141820886
root_height_PopulationA	200	-	799.9315583713266	799.9315583713266
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	644.9676648463256	644.9676648463256
root_height_PopulationC	200	-	761.062839529822	761.062839529822
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	577.7908485344178	577.7908485344178
pop_size_root_PopulationC	200	-	661.9915226714351	661.9915226714351
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	708.8067051970858	708.8067051970858
pop_size_PopulationE	200	-	521.6357551049767	521.6357551049767
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	538.8876133042145	538.8876133042145
ln_likelihood_PopulationG	200	-	689.0427960756036	689.0427960756036
root_height_PopulationG	200	-	577.8013280380035	577.8013280380035
pop_size_PopulationG	200	-	705.011968266788	705.011968266788
pop_size_PopulationH	200	-	727.3405991695491	727.3405991695491
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	547.9004703249931	547.9004703249931
pop_size_PopulationI	200	-	589.8971423870184	589.8971423870184
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	502.2359612518282	502.2359612518282
concentration	300	-	548.919186389816	548.919186389816
ln_likelihood_PopulationA	300	-	604.3907179039223	604.3907179039223
root_height_PopulationA	300	-	649.5757930647026	649.5757930647026
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	502.43252378714726	502.43252378714726
root_height_PopulationC	300	-	576.8483151170602	576.8483151170602
pop_size_PopulationC	300	-	580.8707241245703	580.8707241245703
pop_size_PopulationD	300	-	556.275004416634	556.275004416634
pop_size_root_PopulationC	300	-	579.8994120584083	579.8994120584083
ln_likelihood_PopulationE	300	-	661.3760422231917	661.3760422231917
root_height_PopulationE	300	-	675.9448711194434	675.9448711194434
pop_size_PopulationE	300	-	438.87697581471883	438.87697581471883
pop_size_PopulationF	300	-	542.6171446095708	542.6171446095708
pop_size_root_PopulationE	300	-	363.42812300819173	363.42812300819173
ln_likelihood_PopulationG	300	-	668.0531114392485	668.0531114392485
root_height_PopulationG	300	-	520.9203896857564	520.9203896857564
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	637.1752635202713	637.1752635202713
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	430.67445576221394	430.67445576221394
concentration	400	-	447.8719963393755	447.8719963393755
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	535.9360108794666	535.9360108794666
pop_size_root_PopulationC	400	-	534.9782718509204	534.9782718509204
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	598.2405031738731	598.2405031738731
pop_size_PopulationE	400	-	400.6269680598405	400.6269680598405
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	464.5186302579255	464.5186302579255
ln_likelihood_PopulationG	400	-	517.6475237254267	517.6475237254267
root_height_PopulationG	400	-	478.72390680022	478.72390680022
pop_size_PopulationG	400	-	528.726103805407	528.726103805407
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	479.4595966481664	479.4595966481664
root_height_PopulationI	400	-	502.18153933120635	502.18153933120635
pop_size_PopulationI	400	-	556.4582550652347	556.4582550652347
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
