generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2586	0	10	0.263158	none	
ConcentrationScaler	405	417	3	0.0789474	1.94274	
TimeSizeRateMixer	2957	3062	6	0.157895	0.35006	
TimeRootSizeMixer	2962	3128	6	0.157895	0.309001	
EventTimeScaler	11883	11113	1	0.0263158	1.29681	
RootPopulationSizeScaler0	1791	1668	1	0.0263158	0.425874	
LeafPopulationSizeScaler0	2359	1108	1	0.0263158	1.67066	
RootPopulationSizeScaler1	1717	1756	1	0.0263158	0.445644	
LeafPopulationSizeScaler1	2202	1231	1	0.0263158	1.72733	
RootPopulationSizeScaler2	1881	1555	1	0.0263158	0.41167	
LeafPopulationSizeScaler2	2210	1241	1	0.0263158	1.71237	
RootPopulationSizeScaler3	1688	1765	1	0.0263158	0.446401	
LeafPopulationSizeScaler3	2337	1098	1	0.0263158	1.89943	
RootPopulationSizeScaler4	1788	1637	1	0.0263158	0.40526	
LeafPopulationSizeScaler4	2386	1071	1	0.0263158	1.2961	
RootPopulationSizeScaler5	1715	1701	1	0.0263158	0.447546	
LeafPopulationSizeScaler5	2225	1228	1	0.0263158	1.69662	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5228	0	10	0.263158	none	
ConcentrationScaler	758	846	3	0.0789474	1.96428	
TimeSizeRateMixer	5815	6147	6	0.157895	0.3582	
TimeRootSizeMixer	5790	6265	6	0.157895	0.316986	
EventTimeScaler	22848	23129	1	0.0263158	1.33319	
RootPopulationSizeScaler0	3431	3430	1	0.0263158	0.438935	
LeafPopulationSizeScaler0	4335	2551	1	0.0263158	1.83805	
RootPopulationSizeScaler1	3302	3619	1	0.0263158	0.455061	
LeafPopulationSizeScaler1	4101	2726	1	0.0263158	1.88269	
RootPopulationSizeScaler2	3552	3272	1	0.0263158	0.428851	
LeafPopulationSizeScaler2	4174	2688	1	0.0263158	1.88406	
RootPopulationSizeScaler3	3259	3591	1	0.0263158	0.454879	
LeafPopulationSizeScaler3	4366	2490	1	0.0263158	2.11927	
RootPopulationSizeScaler4	3473	3358	1	0.0263158	0.422616	
LeafPopulationSizeScaler4	4470	2389	1	0.0263158	1.46958	
RootPopulationSizeScaler5	3317	3499	1	0.0263158	0.458338	
