parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	947.3475430165482	947.3475430165482
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	886.8515416957426	886.8515416957426
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	833.9735168682374	833.9735168682374
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	793.0023484889414	793.0023484889414
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	914.6290715163065	914.6290715163065
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	934.726110367239	934.726110367239
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	923.7667805900204	923.7667805900204
pop_size_PopulationI	1	-	864.3741082891402	864.3741082891402
pop_size_PopulationJ	1	-	819.2246620621881	819.2246620621881
pop_size_root_PopulationI	1	-	754.5906441519306	754.5906441519306
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	580.7897859725738	580.7897859725738
ln_likelihood_PopulationA	100	-	518.7292848729387	518.7292848729387
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
