parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	664.9784515823228	664.9784515823228
concentration	1	-	943.3992674899956	943.3992674899956
ln_likelihood_PopulationA	1	-	930.5358270329425	930.5358270329425
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	990.93197482305	990.93197482305
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	790.5519891920555	790.5519891920555
pop_size_root_PopulationC	1	-	869.1471333015566	869.1471333015566
ln_likelihood_PopulationE	1	-	934.3315900052982	934.3315900052982
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	690.6972453017988	690.6972453017988
pop_size_PopulationF	1	-	874.3942295228719	874.3942295228719
pop_size_root_PopulationE	1	-	887.9876120845394	887.9876120845394
ln_likelihood_PopulationG	1	-	812.9921144948418	812.9921144948418
root_height_PopulationG	1	-	643.0266192522403	643.0266192522403
pop_size_PopulationG	1	-	678.6732107235414	678.6732107235414
pop_size_PopulationH	1	-	842.2846880047921	842.2846880047921
pop_size_root_PopulationG	1	-	603.1938202021138	603.1938202021138
ln_likelihood_PopulationI	1	-	922.7213475014735	922.7213475014735
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	838.8797443046891	838.8797443046891
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	695.2769709858144	695.2769709858144
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	877.179057797069	877.179057797069
concentration	100	-	760.0043849125583	760.0043849125583
ln_likelihood_PopulationA	100	-	644.6881201494177	644.6881201494177
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	702.8691727460624	702.8691727460624
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
