parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	713.306431264343	713.306431264343
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	787.4734762917627	787.4734762917627
pop_size_PopulationB	1	-	930.3100733429122	930.3100733429122
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	790.448299531762	790.448299531762
root_height_PopulationC	1	-	866.3446948069742	866.3446948069742
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	988.8315936041622	988.8315936041622
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	737.1590873470633	737.1590873470633
pop_size_root_PopulationE	1	-	733.9802387079656	733.9802387079656
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	689.8909144391546	689.8909144391546
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	857.8783734035763	857.8783734035763
pop_size_PopulationJ	1	-	738.7307838932868	738.7307838932868
pop_size_root_PopulationI	1	-	810.1144638641703	810.1144638641703
ln_likelihood_PopulationK	1	-	983.5332711096073	983.5332711096073
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	735.4814988251744	735.4814988251744
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	737.2215575092404	737.2215575092404
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	814.3045710788546	814.3045710788546
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	633.9208897211626	633.9208897211626
root_height_PopulationC	100	-	867.8461608593034	867.8461608593034
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	822.3111151389022	822.3111151389022
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	544.6492078947906	544.6492078947906
pop_size_root_PopulationE	100	-	564.2608834888046	564.2608834888046
ln_likelihood_PopulationG	100	-	855.0443564157343	855.0443564157343
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	805.961308177695	805.961308177695
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	472.42001434316774	472.42001434316774
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	767.1629015858015	767.1629015858015
pop_size_PopulationJ	100	-	552.7102649065422	552.7102649065422
pop_size_root_PopulationI	100	-	695.6142462974695	695.6142462974695
ln_likelihood_PopulationK	100	-	671.0145616024265	671.0145616024265
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	526.8330384393529	526.8330384393529
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	816.749197318988	816.749197318988
ln_likelihood	200	-	801.0	801.0
concentration	200	-	643.1242774240256	643.1242774240256
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	689.2947998653751	689.2947998653751
pop_size_PopulationB	200	-	656.224899192403	656.224899192403
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	618.9950880453849	618.9950880453849
root_height_PopulationC	200	-	722.7889205182313	722.7889205182313
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
