parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	762.1342312570692	762.1342312570692
concentration	1	-	714.6424770534202	714.6424770534202
ln_likelihood_PopulationA	1	-	637.1252797898017	637.1252797898017
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	507.526587509118	507.526587509118
pop_size_PopulationB	1	-	943.1604611451467	943.1604611451467
pop_size_root_PopulationA	1	-	640.7299632329878	640.7299632329878
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	905.0199402715419	905.0199402715419
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	823.815172862793	823.815172862793
ln_likelihood_PopulationE	1	-	889.7924711606661	889.7924711606661
root_height_PopulationE	1	-	998.6065391935732	998.6065391935732
pop_size_PopulationE	1	-	860.2966678817667	860.2966678817667
pop_size_PopulationF	1	-	633.2233203365292	633.2233203365292
pop_size_root_PopulationE	1	-	673.3523645351946	673.3523645351946
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	891.7690667585159	891.7690667585159
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	730.5697963007253	730.5697963007253
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	912.466182128398	912.466182128398
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	843.3748390952661	843.3748390952661
ln_likelihood_PopulationK	1	-	905.5678848325801	905.5678848325801
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	431.64270481633605	431.64270481633605
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	809.6098815933163	809.6098815933163
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	794.1617133194673	794.1617133194673
pop_size_PopulationB	100	-	650.263875513256	650.263875513256
pop_size_root_PopulationA	100	-	770.142771509074	770.142771509074
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	894.5591872158011	894.5591872158011
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	662.4803900095428	662.4803900095428
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	590.1234991763758	590.1234991763758
pop_size_PopulationF	100	-	543.1870416777654	543.1870416777654
pop_size_root_PopulationE	100	-	567.8788895931482	567.8788895931482
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	688.331519911869	688.331519911869
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	794.2753279102792	794.2753279102792
ln_likelihood_PopulationI	100	-	572.9242917753356	572.9242917753356
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	672.1663915541226	672.1663915541226
pop_size_PopulationJ	100	-	797.252881455689	797.252881455689
pop_size_root_PopulationI	100	-	546.9676218798363	546.9676218798363
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	495.4198378503397	495.4198378503397
pop_size_root_PopulationK	100	-	681.5110169661372	681.5110169661372
ln_likelihood	200	-	801.0	801.0
concentration	200	-	683.382984763818	683.382984763818
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	754.1848769346899	754.1848769346899
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	765.5366168724665	765.5366168724665
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	630.9835509069501	630.9835509069501
pop_size_PopulationF	200	-	507.1479312693079	507.1479312693079
pop_size_root_PopulationE	200	-	654.7498907789039	654.7498907789039
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	662.1290148002779	662.1290148002779
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	496.87562499563927	496.87562499563927
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	555.1069140624711	555.1069140624711
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	588.8253550362027	588.8253550362027
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	432.59597054427303	432.59597054427303
pop_size_root_PopulationK	200	-	599.7597528860642	599.7597528860642
ln_likelihood	300	-	701.0	701.0
concentration	300	-	483.0276503526886	483.0276503526886
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	572.1496780580344	572.1496780580344
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	625.2110537988115	625.2110537988115
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	598.2228010036982	598.2228010036982
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	623.9972641811734	623.9972641811734
ln_likelihood_PopulationE	300	-	604.2557223449485	604.2557223449485
root_height_PopulationE	300	-	578.6746706164323	578.6746706164323
pop_size_PopulationE	300	-	492.8278850613447	492.8278850613447
pop_size_PopulationF	300	-	593.7682313348403	593.7682313348403
pop_size_root_PopulationE	300	-	518.8359105889601	518.8359105889601
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	566.6488374806122	566.6488374806122
pop_size_PopulationG	300	-	579.1524055798409	579.1524055798409
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	541.8864898823292	541.8864898823292
root_height_PopulationI	300	-	552.8969190373798	552.8969190373798
pop_size_PopulationI	300	-	618.2818675371374	618.2818675371374
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	658.8020694466292	658.8020694466292
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	621.0884578681963	621.0884578681963
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	497.8853639033673	497.8853639033673
pop_size_root_PopulationK	300	-	599.3178383093126	599.3178383093126
ln_likelihood	400	-	601.0	601.0
concentration	400	-	543.8197526088086	543.8197526088086
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	600.8846455991485	600.8846455991485
ln_likelihood_PopulationE	400	-	405.4347463130451	405.4347463130451
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	316.63929470981844	316.63929470981844
pop_size_PopulationF	400	-	401.86866587261466	401.86866587261466
pop_size_root_PopulationE	400	-	371.2055804820858	371.2055804820858
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	386.21037060391893	386.21037060391893
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	466.3230854970303	466.3230854970303
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	487.60363549905026	487.60363549905026
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	580.6713834386624	580.6713834386624
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	417.3432233179815	417.3432233179815
pop_size_root_PopulationK	400	-	521.6580487619294	521.6580487619294
ln_likelihood	500	-	431.36309480932385	431.36309480932385
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	483.1575050696025	483.1575050696025
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	238.63588731298762	238.63588731298762
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	495.2074170258653	495.2074170258653
ln_likelihood_PopulationC	500	-	492.14693271018336	492.14693271018336
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	387.30765095973595	387.30765095973595
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	456.888473570558	456.888473570558
ln_likelihood_PopulationE	500	-	282.0660714405005	282.0660714405005
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	237.17319570161777	237.17319570161777
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	272.09441329910845	272.09441329910845
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	421.45322803806164	421.45322803806164
