model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.976667	0.976667	0.026039	1565.62
0,1,0,0,0,0	0.00777778	0.984444	0.007401	1.05131
0,0,0,0,0,1	0.00222222	0.986667	0.007309	0.302489
0,0,0,1,1,1	0.00222222	0.988889	0.001256	1.771
0,0,1,0,0,0	0.00222222	0.991111	0.007493	0.295006
0,0,1,0,1,0	0.00111111	0.992222	0.00181	0.613444
0,0,1,1,0,1	0.00111111	0.993333	0.001158	0.959464
0,0,0,0,1,1	0.00111111	0.994444	0.001793	0.619271
0,1,0,0,1,0	0.00111111	0.995556	0.001841	0.603096
0,1,1,0,0,0	0.00111111	0.996667	0.001776	0.625209
0,1,1,0,0,1	0.00111111	0.997778	0.001268	0.876133
0,1,1,1,1,0	0.00111111	0.998889	0.001861	0.596602
0,1,1,1,1,1	0.00111111	1	0.007329	0.150661
