parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	690.9666556255561	690.9666556255561
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	695.6036531009327	695.6036531009327
pop_size_root_PopulationA	1	-	850.0489241856815	850.0489241856815
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	965.9374435367625	965.9374435367625
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	986.3507062124256	986.3507062124256
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	948.476001076147	948.476001076147
pop_size_root_PopulationE	1	-	949.919601510808	949.919601510808
ln_likelihood_PopulationG	1	-	925.670570564669	925.670570564669
root_height_PopulationG	1	-	885.5714431088651	885.5714431088651
pop_size_PopulationG	1	-	774.1548587516315	774.1548587516315
pop_size_PopulationH	1	-	774.6045584572973	774.6045584572973
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	969.5402173900577	969.5402173900577
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	878.9622646573262	878.9622646573262
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	975.808387156417	975.808387156417
ln_likelihood_PopulationK	1	-	951.595142300155	951.595142300155
root_height_PopulationK	1	-	880.6624982998716	880.6624982998716
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	759.5205321291882	759.5205321291882
ln_likelihood_PopulationA	100	-	785.0683542199378	785.0683542199378
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	666.5383922071281	666.5383922071281
pop_size_root_PopulationA	100	-	698.9449863151035	698.9449863151035
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	692.9642660449283	692.9642660449283
pop_size_PopulationD	100	-	766.2648446984869	766.2648446984869
pop_size_root_PopulationC	100	-	755.8203065630292	755.8203065630292
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
