parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	526.0495656017438	526.0495656017438
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	837.0445678843158	837.0445678843158
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	748.3163685384769	748.3163685384769
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	714.7391162642814	714.7391162642814
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	850.0238461978278	850.0238461978278
pop_size_PopulationD	1	-	926.2721420372029	926.2721420372029
pop_size_root_PopulationC	1	-	750.2368107316466	750.2368107316466
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	865.0487913349696	865.0487913349696
pop_size_PopulationE	1	-	885.8028301707325	885.8028301707325
pop_size_PopulationF	1	-	502.44418312627886	502.44418312627886
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	809.3525450758364	809.3525450758364
root_height_PopulationG	1	-	977.7475930807699	977.7475930807699
pop_size_PopulationG	1	-	754.5614301245301	754.5614301245301
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	880.0882542982833	880.0882542982833
ln_likelihood_PopulationI	1	-	744.4067881080598	744.4067881080598
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	831.8537326202187	831.8537326202187
pop_size_root_PopulationI	1	-	782.048035934985	782.048035934985
ln_likelihood_PopulationK	1	-	783.0562160827911	783.0562160827911
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	944.6199015296352	944.6199015296352
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	742.0438761723905	742.0438761723905
ln_likelihood	100	-	884.4813654527009	884.4813654527009
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	876.312336037997	876.312336037997
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	636.8156760527417	636.8156760527417
pop_size_root_PopulationA	100	-	895.122722421508	895.122722421508
ln_likelihood_PopulationC	100	-	644.4758813436159	644.4758813436159
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	599.2855453898495	599.2855453898495
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	853.9814184958977	853.9814184958977
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	877.8210089886469	877.8210089886469
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	735.7788451955614	735.7788451955614
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	809.0463458316193	809.0463458316193
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	813.769817201458	813.769817201458
ln_likelihood_PopulationI	100	-	680.9566524912926	680.9566524912926
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	807.9766328359257	807.9766328359257
pop_size_root_PopulationI	100	-	787.9110462519814	787.9110462519814
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	856.3263443511635	856.3263443511635
ln_likelihood	200	-	801.0	801.0
concentration	200	-	767.3716194931844	767.3716194931844
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	635.2246830002221	635.2246830002221
pop_size_root_PopulationA	200	-	732.8490250698914	732.8490250698914
ln_likelihood_PopulationC	200	-	673.9822032012294	673.9822032012294
root_height_PopulationC	200	-	699.8808456185823	699.8808456185823
pop_size_PopulationC	200	-	777.1584642848472	777.1584642848472
