generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	16927	13630	1	0.0263158	1.95705	
RootPopulationSizeScaler3	14742	15836	1	0.0263158	0.453562	
LeafPopulationSizeScaler3	16901	13676	1	0.0263158	2.40877	
RootPopulationSizeScaler4	14715	15818	1	0.0263158	0.45907	
LeafPopulationSizeScaler4	17123	13449	1	0.0263158	2.70592	
RootPopulationSizeScaler5	14528	16086	1	0.0263158	0.457065	
LeafPopulationSizeScaler5	17197	13326	1	0.0263158	2.08093	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26632	0	10	0.263158	none	
ConcentrationScaler	3673	4144	3	0.0789474	2.77526	
TimeSizeRateMixer	8634	10839	6	0.157895	0.232052	
TimeRootSizeMixer	7601	11826	6	0.157895	0.0569569	
EventTimeScaler	36912	38113	1	0.0263158	1.47704	
RootPopulationSizeScaler0	16015	17915	1	0.0263158	0.430913	
LeafPopulationSizeScaler0	17967	15950	1	0.0263158	1.49355	
RootPopulationSizeScaler1	15862	18128	1	0.0263158	0.455658	
LeafPopulationSizeScaler1	17942	15985	1	0.0263158	1.86009	
RootPopulationSizeScaler2	15783	18116	1	0.0263158	0.456878	
LeafPopulationSizeScaler2	18689	15272	1	0.0263158	1.97134	
RootPopulationSizeScaler3	16351	17614	1	0.0263158	0.454975	
LeafPopulationSizeScaler3	18653	15321	1	0.0263158	2.42887	
RootPopulationSizeScaler4	16293	17650	1	0.0263158	0.460211	
LeafPopulationSizeScaler4	18881	15061	1	0.0263158	2.72808	
RootPopulationSizeScaler5	16090	17927	1	0.0263158	0.457816	
LeafPopulationSizeScaler5	18934	14972	1	0.0263158	2.09859	
