parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	959.8243742467374	959.8243742467374
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	912.9223092215422	912.9223092215422
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	826.5777463817233	826.5777463817233
pop_size_PopulationB	1	-	805.4710192735037	805.4710192735037
pop_size_root_PopulationA	1	-	988.0263138097048	988.0263138097048
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	998.1289883528405	998.1289883528405
pop_size_PopulationD	1	-	705.7064918806335	705.7064918806335
pop_size_root_PopulationC	1	-	819.5671065536354	819.5671065536354
ln_likelihood_PopulationE	1	-	861.8188455229266	861.8188455229266
root_height_PopulationE	1	-	738.9792094215645	738.9792094215645
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	754.6093625572635	754.6093625572635
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	998.8170909748496	998.8170909748496
root_height_PopulationG	1	-	838.633702532779	838.633702532779
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	799.7353379575059	799.7353379575059
pop_size_PopulationI	1	-	915.1650753751829	915.1650753751829
pop_size_PopulationJ	1	-	585.5677750161435	585.5677750161435
pop_size_root_PopulationI	1	-	627.8956489700496	627.8956489700496
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	945.8659439638699	945.8659439638699
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	963.1411755134437	963.1411755134437
ln_likelihood	100	-	834.0609093210683	834.0609093210683
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	617.7698424176776	617.7698424176776
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	875.3654942723864	875.3654942723864
root_height_PopulationC	100	-	764.5652488693635	764.5652488693635
pop_size_PopulationC	100	-	757.6687344252736	757.6687344252736
pop_size_PopulationD	100	-	747.0520872839336	747.0520872839336
pop_size_root_PopulationC	100	-	740.7591095039297	740.7591095039297
ln_likelihood_PopulationE	100	-	643.6423191393784	643.6423191393784
root_height_PopulationE	100	-	684.3578907172443	684.3578907172443
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	579.39628366239	579.39628366239
pop_size_root_PopulationE	100	-	881.8012824202341	881.8012824202341
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	827.7670774622527	827.7670774622527
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	750.3487498584508	750.3487498584508
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	655.1385268818174	655.1385268818174
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	580.1122019860226	580.1122019860226
pop_size_root_PopulationI	100	-	556.454765984256	556.454765984256
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	748.2757594162871	748.2757594162871
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	827.53032419117	827.53032419117
ln_likelihood	200	-	612.4948290405086	612.4948290405086
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	787.8571768954039	787.8571768954039
root_height_PopulationA	200	-	708.124841409684	708.124841409684
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	604.2793266351731	604.2793266351731
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	628.628998819617	628.628998819617
pop_size_PopulationD	200	-	797.3223238833	797.3223238833
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	546.902578112979	546.902578112979
root_height_PopulationE	200	-	584.0121343309125	584.0121343309125
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	439.0778376379482	439.0778376379482
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	697.1145230599241	697.1145230599241
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	779.6308565958484	779.6308565958484
ln_likelihood_PopulationI	200	-	550.1162217180396	550.1162217180396
root_height_PopulationI	200	-	542.7067317445864	542.7067317445864
pop_size_PopulationI	200	-	760.9380680696391	760.9380680696391
pop_size_PopulationJ	200	-	577.9659180819866	577.9659180819866
pop_size_root_PopulationI	200	-	513.1452444761327	513.1452444761327
ln_likelihood_PopulationK	200	-	673.902750140232	673.902750140232
root_height_PopulationK	200	-	617.3407386931129	617.3407386931129
pop_size_PopulationK	200	-	709.2967011998003	709.2967011998003
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	681.575814503349	681.575814503349
ln_likelihood	300	-	701.0	701.0
concentration	300	-	652.0639303488209	652.0639303488209
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	601.989856515992	601.989856515992
pop_size_PopulationA	300	-	580.5281977190405	580.5281977190405
pop_size_PopulationB	300	-	518.695368672915	518.695368672915
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	618.0801192091548	618.0801192091548
pop_size_PopulationD	300	-	536.96218881697	536.96218881697
pop_size_root_PopulationC	300	-	635.4987109562802	635.4987109562802
ln_likelihood_PopulationE	300	-	656.0706500726892	656.0706500726892
root_height_PopulationE	300	-	582.4877881273716	582.4877881273716
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	620.5172257640974	620.5172257640974
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	676.15901052975	676.15901052975
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	684.0698826415484	684.0698826415484
ln_likelihood_PopulationI	300	-	607.866781572383	607.866781572383
root_height_PopulationI	300	-	621.7676880561614	621.7676880561614
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	464.5921095585214	464.5921095585214
pop_size_root_PopulationI	300	-	531.7614763325985	531.7614763325985
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	697.3510076360736	697.3510076360736
pop_size_PopulationK	300	-	584.3740066888655	584.3740066888655
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	559.5228661671439	559.5228661671439
ln_likelihood	400	-	583.0654615582374	583.0654615582374
concentration	400	-	444.69200232837545	444.69200232837545
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	543.9458754728829	543.9458754728829
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	499.7423979713332	499.7423979713332
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	539.9117666520872	539.9117666520872
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	429.7716562367329	429.7716562367329
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	522.1333093022549	522.1333093022549
ln_likelihood_PopulationE	400	-	351.1390062502968	351.1390062502968
root_height_PopulationE	400	-	504.6063720466315	504.6063720466315
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	334.7192043543319	334.7192043543319
pop_size_root_PopulationE	400	-	507.58645495780644	507.58645495780644
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	577.10149104429	577.10149104429
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	485.9401204574673	485.9401204574673
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	383.46307347395236	383.46307347395236
pop_size_root_PopulationI	400	-	538.466729948819	538.466729948819
ln_likelihood_PopulationK	400	-	576.3137916840212	576.3137916840212
root_height_PopulationK	400	-	574.0911949796122	574.0911949796122
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	520.8995593271184	520.8995593271184
ln_likelihood	500	-	441.24592049373643	441.24592049373643
concentration	500	-	448.898354957714	448.898354957714
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	438.7070265020266	438.7070265020266
pop_size_PopulationB	500	-	448.75765818672284	448.75765818672284
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	451.2294692145212	451.2294692145212
