parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	877.4634331496192	877.4634331496192
ln_likelihood_PopulationA	1	-	884.4819334576408	884.4819334576408
root_height_PopulationA	1	-	803.0773216915716	803.0773216915716
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	836.8550377664488	836.8550377664488
pop_size_root_PopulationA	1	-	983.6776060909594	983.6776060909594
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	964.2699778540127	964.2699778540127
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	705.8364341200933	705.8364341200933
root_height_PopulationE	1	-	853.3549000169805	853.3549000169805
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	862.1047196891494	862.1047196891494
root_height_PopulationG	1	-	928.8858614375888	928.8858614375888
pop_size_PopulationG	1	-	824.7647693999614	824.7647693999614
pop_size_PopulationH	1	-	664.4449595318484	664.4449595318484
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	934.7137923930642	934.7137923930642
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	906.120808301811	906.120808301811
pop_size_root_PopulationI	1	-	947.6068037143958	947.6068037143958
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	729.3228051040745	729.3228051040745
pop_size_PopulationL	1	-	917.9130668734629	917.9130668734629
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	768.0464899396857	768.0464899396857
root_height_PopulationA	100	-	815.3746181325419	815.3746181325419
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	859.7771338982229	859.7771338982229
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	895.3532025247531	895.3532025247531
pop_size_PopulationC	100	-	855.3786933831693	855.3786933831693
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	820.8996243196793	820.8996243196793
ln_likelihood_PopulationE	100	-	785.5749309637207	785.5749309637207
root_height_PopulationE	100	-	848.6061696460262	848.6061696460262
pop_size_PopulationE	100	-	832.1585793569429	832.1585793569429
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	780.8682879308833	780.8682879308833
root_height_PopulationG	100	-	856.5945777316069	856.5945777316069
pop_size_PopulationG	100	-	730.3817702199972	730.3817702199972
pop_size_PopulationH	100	-	631.5468524518426	631.5468524518426
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	859.4497750860963	859.4497750860963
pop_size_PopulationI	100	-	725.6220520787529	725.6220520787529
pop_size_PopulationJ	100	-	832.0309970087999	832.0309970087999
pop_size_root_PopulationI	100	-	631.8200687997897	631.8200687997897
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	641.4909167017527	641.4909167017527
pop_size_PopulationL	100	-	901.0	901.0
