parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	927.019501665043	927.019501665043
pop_size_PopulationB	1	-	707.6815056098823	707.6815056098823
pop_size_root_PopulationA	1	-	590.7845775582778	590.7845775582778
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	683.3114403319995	683.3114403319995
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	978.2547746729327	978.2547746729327
root_height_PopulationE	1	-	926.9221550926088	926.9221550926088
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	993.7317004303513	993.7317004303513
root_height_PopulationG	1	-	834.3508505791656	834.3508505791656
pop_size_PopulationG	1	-	757.0158182419024	757.0158182419024
pop_size_PopulationH	1	-	826.6801992927934	826.6801992927934
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	852.9298574296178	852.9298574296178
root_height_PopulationI	1	-	937.1343308110918	937.1343308110918
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	973.8673795205797	973.8673795205797
pop_size_root_PopulationI	1	-	933.9785436957307	933.9785436957307
ln_likelihood_PopulationK	1	-	917.0354791202686	917.0354791202686
root_height_PopulationK	1	-	808.6787556675914	808.6787556675914
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	839.6822595807612	839.6822595807612
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	789.4783388960707	789.4783388960707
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
