generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2606	0	10	0.263158	none	
ConcentrationScaler	464	403	3	0.0789474	2.04232	
TimeSizeRateMixer	2397	2710	6	0.157895	0.367165	
TimeRootSizeMixer	2496	2540	6	0.157895	0.256858	
EventTimeScaler	10386	8917	1	0.0263158	1.48265	
RootPopulationSizeScaler0	1773	1666	1	0.0263158	0.427939	
LeafPopulationSizeScaler0	2251	1180	1	0.0263158	1.52662	
RootPopulationSizeScaler1	1727	1692	1	0.0263158	0.445114	
LeafPopulationSizeScaler1	2133	1300	1	0.0263158	1.67664	
RootPopulationSizeScaler2	1745	1696	1	0.0263158	0.430938	
LeafPopulationSizeScaler2	2394	1017	1	0.0263158	1.34348	
RootPopulationSizeScaler3	1770	1663	1	0.0263158	0.441257	
LeafPopulationSizeScaler3	2276	1190	1	0.0263158	1.87103	
RootPopulationSizeScaler4	1779	1661	1	0.0263158	0.430065	
LeafPopulationSizeScaler4	2543	895	1	0.0263158	1.98181	
RootPopulationSizeScaler5	1744	1689	1	0.0263158	0.428219	
LeafPopulationSizeScaler5	2176	1248	1	0.0263158	1.68433	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5249	0	10	0.263158	none	
ConcentrationScaler	856	796	3	0.0789474	2.10959	
TimeSizeRateMixer	4433	5179	6	0.157895	0.368615	
TimeRootSizeMixer	4710	5177	6	0.157895	0.26073	
EventTimeScaler	19161	18264	1	0.0263158	1.52677	
RootPopulationSizeScaler0	3416	3423	1	0.0263158	0.440602	
LeafPopulationSizeScaler0	4139	2701	1	0.0263158	1.66257	
RootPopulationSizeScaler1	3342	3448	1	0.0263158	0.455673	
LeafPopulationSizeScaler1	4002	2836	1	0.0263158	1.80795	
RootPopulationSizeScaler2	3336	3484	1	0.0263158	0.44371	
LeafPopulationSizeScaler2	4494	2308	1	0.0263158	1.52263	
RootPopulationSizeScaler3	3304	3500	1	0.0263158	0.446479	
LeafPopulationSizeScaler3	4198	2647	1	0.0263158	2.0477	
RootPopulationSizeScaler4	3495	3338	1	0.0263158	0.446952	
LeafPopulationSizeScaler4	4758	2091	1	0.0263158	2.28963	
RootPopulationSizeScaler5	3402	3431	1	0.0263158	0.441153	
LeafPopulationSizeScaler5	4021	2776	1	0.0263158	1.82029	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7854	0	10	0.263158	none	
ConcentrationScaler	1257	1227	3	0.0789474	2.14508	
TimeSizeRateMixer	6642	7895	6	0.157895	0.370117	
TimeRootSizeMixer	6959	7829	6	0.157895	0.263342	
EventTimeScaler	28208	27993	1	0.0263158	1.55433	
RootPopulationSizeScaler0	5015	5191	1	0.0263158	0.446215	
LeafPopulationSizeScaler0	6022	4238	1	0.0263158	1.73741	
RootPopulationSizeScaler1	4873	5306	1	0.0263158	0.459055	
LeafPopulationSizeScaler1	5831	4419	1	0.0263158	1.8802	
RootPopulationSizeScaler2	4921	5288	1	0.0263158	0.449248	
LeafPopulationSizeScaler2	6515	3696	1	0.0263158	1.61638	
