parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	991.9636903317752	991.9636903317752
concentration	1	-	698.4976998097387	698.4976998097387
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	748.6250208254492	748.6250208254492
pop_size_PopulationB	1	-	733.5342323953117	733.5342323953117
pop_size_root_PopulationA	1	-	826.4768345921135	826.4768345921135
ln_likelihood_PopulationC	1	-	974.0374531332089	974.0374531332089
root_height_PopulationC	1	-	858.8539695524271	858.8539695524271
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	885.6185810547786	885.6185810547786
pop_size_root_PopulationC	1	-	860.1911487477522	860.1911487477522
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	717.5232064999902	717.5232064999902
root_height_PopulationG	1	-	870.347295701453	870.347295701453
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	802.279449631493	802.279449631493
pop_size_root_PopulationG	1	-	990.4667283831826	990.4667283831826
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	813.9409368280668	813.9409368280668
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	739.4533322875695	739.4533322875695
pop_size_root_PopulationI	1	-	703.5566028843981	703.5566028843981
ln_likelihood_PopulationK	1	-	727.4643546690747	727.4643546690747
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	579.2050181555194	579.2050181555194
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	655.7565254079199	655.7565254079199
pop_size_root_PopulationA	100	-	787.2710621991989	787.2710621991989
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	676.5241382796288	676.5241382796288
pop_size_PopulationE	100	-	728.7137748382834	728.7137748382834
pop_size_PopulationF	100	-	860.6107192682953	860.6107192682953
pop_size_root_PopulationE	100	-	757.3704717309738	757.3704717309738
ln_likelihood_PopulationG	100	-	634.8931804271643	634.8931804271643
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	855.5864857644176	855.5864857644176
ln_likelihood_PopulationI	100	-	886.2171531410033	886.2171531410033
root_height_PopulationI	100	-	762.660256026305	762.660256026305
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	861.5244643554206	861.5244643554206
ln_likelihood_PopulationK	100	-	645.0711058823736	645.0711058823736
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	862.2238425122159	862.2238425122159
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	585.2826803557799	585.2826803557799
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	741.227421779586	741.227421779586
pop_size_root_PopulationA	200	-	729.8173516335985	729.8173516335985
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	740.2090004611536	740.2090004611536
root_height_PopulationE	200	-	711.0486263240074	711.0486263240074
pop_size_PopulationE	200	-	672.1652694189357	672.1652694189357
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	800.4719007003956	800.4719007003956
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	742.9715380000172	742.9715380000172
pop_size_root_PopulationI	200	-	645.0392922597687	645.0392922597687
ln_likelihood_PopulationK	200	-	588.2736114692136	588.2736114692136
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	752.9467015031476	752.9467015031476
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	725.7463420896975	725.7463420896975
ln_likelihood	300	-	701.0	701.0
concentration	300	-	456.1461392606732	456.1461392606732
